scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,80,1275720498,1,0.019135093761959435,20.231232810523522
osm.sumocfg,80,1275720500,0,0.0,19.44
osm.sumocfg,80,1280975206,2,0.16337199803953603,18.9567612104267
osm.sumocfg,80,1280975207,0,0.0,22.22
osm.sumocfg,80,1280975209#0,4,0.2518257365902795,4.4446659839101885
osm.sumocfg,80,1280975210,2,0.03928038337654175,23.118878759328723
osm.sumocfg,80,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,80,1280975212,0,0.0,22.22
osm.sumocfg,80,1280975213,0,0.0,19.44
osm.sumocfg,80,131243722,0,0.0,5.56
osm.sumocfg,80,268118772,2,0.04613890755070716,18.556483565368154
osm.sumocfg,80,268118775,2,0.034121540928788344,18.114646872830228
osm.sumocfg,80,268118775-AddedOnRampEdge,1,0.04512635379061372,18.906522542715695
osm.sumocfg,80,268118776,2,0.039117508997027074,18.555503362195136
osm.sumocfg,80,268118781,0,0.0,19.44
osm.sumocfg,80,270520028,0,0.0,25.0
osm.sumocfg,80,270520032,1,0.00469545292338899,26.341017368184403
osm.sumocfg,80,4314451,0,0.0,19.44
osm.sumocfg,80,624243984,0,0.0,19.44
osm.sumocfg,80,704287262,11,0.06983591227323085,19.66795432277046
osm.sumocfg,80,704560547,1,0.010785624919107813,21.202497158841407
osm.sumocfg,80,704560552,5,0.06889709529846222,21.32088419670941
osm.sumocfg,80,704560552-AddedOnRampEdge,4,0.10536297545042672,14.808984634401844
osm.sumocfg,80,839672235,14,0.024396279218900845,25.39958336229079
osm.sumocfg,80,908432642,3,0.0409144202387555,18.83325059906765
osm.sumocfg,80,932385129,1,0.008145046996921172,36.257191999999996
osm.sumocfg,80,932385130#1,4,0.07346189164370982,23.087679408458875
osm.sumocfg,80,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.067348012963386
osm.sumocfg,80,932385140,0,0.0,22.22
osm.sumocfg,80,932385142,3,0.03870767960363336,24.293697976973103
osm.sumocfg,80,932385142-AddedOffRampEdge,1,0.013196790540540545,24.52868343561422
osm.sumocfg,80,968775548,0,0.0,5.56
osm.sumocfg,81,-131243722,0,0.0,5.56
osm.sumocfg,81,-708860080,0,0.0,5.56
osm.sumocfg,81,1021647991,1,0.014602803738317759,19.740348
osm.sumocfg,81,1178714446,12,0.06888950124001102,18.80472813598268
osm.sumocfg,81,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.410128361834676
osm.sumocfg,81,1178714447,1,0.0049196135151622486,35.245895381330044
osm.sumocfg,81,1219095754,0,0.0,19.44
osm.sumocfg,81,1219095754-AddedOnRampEdge,2,0.034352357036529925,18.41418858317589
osm.sumocfg,81,1219095756#0,8,0.1313240749860468,8.19526981466722
osm.sumocfg,81,1275720498,1,0.019135093761959435,20.051999035952786
osm.sumocfg,81,1275720500,1,0.020143421158649585,18.17808183703913
osm.sumocfg,81,1280975206,2,0.16337199803953603,19.44695185774892
osm.sumocfg,81,1280975207,0,0.0,22.22
osm.sumocfg,81,1280975209#0,4,0.2518257365902795,4.444137090578737
osm.sumocfg,81,1280975210,2,0.03928038337654175,23.123546124211856
osm.sumocfg,81,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,81,1280975212,0,0.8837403401035662,22.22
osm.sumocfg,81,1280975213,0,0.0,19.44
osm.sumocfg,81,131243722,0,0.0,5.56
osm.sumocfg,81,268118772,2,0.06899882701994066,18.697523519019935
osm.sumocfg,81,268118775,3,0.051182311393182515,18.037667803955152
osm.sumocfg,81,268118775-AddedOnRampEdge,1,0.04512635379061372,19.009807124379872
osm.sumocfg,81,268118776,1,0.019558754498513537,18.980023004551406
osm.sumocfg,81,268118781,0,0.0,19.44
osm.sumocfg,81,270520028,0,0.0,25.0
osm.sumocfg,81,270520032,1,0.00469545292338899,26.1609317556303
osm.sumocfg,81,4314451,0,0.0,19.44
osm.sumocfg,81,624243984,0,0.0,19.44
osm.sumocfg,81,704287262,11,0.06707073554631522,19.59073812021189
osm.sumocfg,81,704560547,1,0.010785624919107813,21.51080864089466
osm.sumocfg,81,704560552,6,0.08267651435815465,21.19536331847836
osm.sumocfg,81,704560552-AddedOnRampEdge,3,0.07902223158782004,15.435627765290466
osm.sumocfg,81,839672235,14,0.024396279218900845,25.336272224504295
osm.sumocfg,81,908432642,3,0.04002561639449247,18.873001989853663
osm.sumocfg,81,932385129,1,0.008145046996921172,35.85985922131054
osm.sumocfg,81,932385130#1,4,0.07346189164370982,23.726170340777642
osm.sumocfg,81,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.05135449395243
osm.sumocfg,81,932385140,0,0.0,22.22
osm.sumocfg,81,932385142,4,0.05161023947151115,23.92582108537245
osm.sumocfg,81,932385142-AddedOffRampEdge,2,0.026393581081081086,24.237577872853564
osm.sumocfg,81,968775548,0,0.0,5.56
osm.sumocfg,82,-131243722,0,0.0,5.56
osm.sumocfg,82,-708860080,0,0.0,5.56
osm.sumocfg,82,1021647991,2,0.029205607476635517,20.510901555681325
osm.sumocfg,82,1178714446,12,0.06888950124001103,19.80580802366346
osm.sumocfg,82,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.430654401011978
osm.sumocfg,82,1178714447,1,0.0049196135151622486,36.36716056426522
osm.sumocfg,82,1219095754,0,0.0,19.44
osm.sumocfg,82,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.442661794922046
osm.sumocfg,82,1219095756#0,7,0.11797884056341529,8.48371351843323
osm.sumocfg,82,1275720498,1,0.019135093761959435,18.551999035952786
osm.sumocfg,82,1275720500,1,0.020143421158649585,19.358860637898246
osm.sumocfg,82,1280975206,2,0.16337199803953603,18.088398896617974
osm.sumocfg,82,1280975207,0,0.0,22.22
osm.sumocfg,82,1280975209#0,4,0.2518257365902795,4.444078548994771
osm.sumocfg,82,1280975210,3,0.05892057506481263,22.49195519005168
osm.sumocfg,82,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,82,1280975212,0,0.0,22.22
osm.sumocfg,82,1280975213,0,0.0,19.44
osm.sumocfg,82,131243722,0,0.0,5.56
osm.sumocfg,82,268118772,2,0.06899882701994066,18.564441405912905
osm.sumocfg,82,268118775,3,0.051182311393182515,17.804960851828604
osm.sumocfg,82,268118775-AddedOnRampEdge,1,0.04512635379061372,19.060696164799005
osm.sumocfg,82,268118776,2,0.039117508997027074,18.844012725577482
osm.sumocfg,82,268118781,0,0.0,19.44
osm.sumocfg,82,270520028,0,0.0,25.0
osm.sumocfg,82,270520032,1,0.00469545292338899,26.060700626338367
osm.sumocfg,82,4314451,0,0.0,19.44
osm.sumocfg,82,624243984,0,0.0,19.44
osm.sumocfg,82,704287262,10,0.061197641365376934,19.575579896761845
osm.sumocfg,82,704560547,1,0.010785624919107813,21.796923899826773
osm.sumocfg,82,704560552,6,0.08267651435815465,21.02042345975286
osm.sumocfg,82,704560552-AddedOnRampEdge,4,0.10536297545042672,15.52045557104411
osm.sumocfg,82,839672235,14,0.024396279218900845,25.170589886531843
osm.sumocfg,82,908432642,2,0.026683744262994986,18.804220792771144
osm.sumocfg,82,932385129,1,0.008145046996921172,35.467268195886355
osm.sumocfg,82,932385130#1,3,0.05509641873278237,25.77427119032392
osm.sumocfg,82,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.107330681599755
osm.sumocfg,82,932385140,0,0.0,22.22
osm.sumocfg,82,932385142,3,0.049301541845235074,23.710208685627514
osm.sumocfg,82,932385142-AddedOffRampEdge,2,0.026393581081081086,24.401251334613058
osm.sumocfg,82,968775548,0,0.0,5.56
osm.sumocfg,83,-131243722,0,0.0,5.56
osm.sumocfg,83,-708860080,0,0.0,5.56
osm.sumocfg,83,1021647991,2,0.029205607476635517,19.738662627822908
osm.sumocfg,83,1178714446,12,0.07161709483486929,19.022256189042867
osm.sumocfg,83,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.05500802472368
osm.sumocfg,83,1178714447,1,0.0049196135151622486,37.566327192448085
osm.sumocfg,83,1219095754,0,0.0,19.44
osm.sumocfg,83,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.614224280438957
osm.sumocfg,83,1219095756#0,7,0.11490856561279096,8.359521798497113
osm.sumocfg,83,1275720498,1,0.019135093761959435,17.051999035952786
osm.sumocfg,83,1275720500,1,0.020143421158649585,18.96944880440604
osm.sumocfg,83,1280975206,1,0.08168599901976802,17.239945203141264
osm.sumocfg,83,1280975207,0,0.0,22.22
osm.sumocfg,83,1280975209#0,4,0.2518257365902795,4.444036572198668
osm.sumocfg,83,1280975210,2,0.04700540258287359,22.94409737169159
osm.sumocfg,83,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,83,1280975212,0,0.9105457581286754,22.22
osm.sumocfg,83,1280975213,0,0.0,19.44
osm.sumocfg,83,131243722,0,0.0,5.56
osm.sumocfg,83,268118772,1,0.03449941350997033,18.808236116571475
osm.sumocfg,83,268118775,4,0.06824308185757669,17.808935014311785
osm.sumocfg,83,268118775-AddedOnRampEdge,1,0.04512635379061372,19.134685176313432
osm.sumocfg,83,268118776,1,0.019558754498513537,19.098476276408707
osm.sumocfg,83,268118781,0,0.0,19.44
osm.sumocfg,83,270520028,0,0.0,25.0
osm.sumocfg,83,270520032,1,0.00469545292338899,25.974725262732242
osm.sumocfg,83,4314451,0,0.0,19.44
osm.sumocfg,83,624243984,0,0.0,19.44
osm.sumocfg,83,704287262,10,0.06212290452998914,19.97643488471783
osm.sumocfg,83,704560547,1,0.010785624919107813,21.229673707475133
osm.sumocfg,83,704560552,7,0.0964559334178471,21.105739776594525
osm.sumocfg,83,704560552-AddedOnRampEdge,3,0.07902223158782004,16.269427996214702
osm.sumocfg,83,839672235,14,0.024396279218900845,25.1626015273978
osm.sumocfg,83,908432642,1,0.02161956639106852,19.133373383990453
osm.sumocfg,83,932385129,1,0.008145046996921172,35.83165196731985
osm.sumocfg,83,932385130#1,3,0.05509641873278237,27.557333682705632
osm.sumocfg,83,932385130#1-AddedOnRampEdge,0,0.0024983818141909673,39.44
osm.sumocfg,83,932385140,0,0.0,22.22
osm.sumocfg,83,932385142,3,0.03870767960363336,23.95390941454957
osm.sumocfg,83,932385142-AddedOffRampEdge,2,0.026393581081081086,24.23012982047265
osm.sumocfg,83,968775548,0,0.0,5.56
osm.sumocfg,84,-131243722,0,0.0,5.56
osm.sumocfg,84,-708860080,0,0.0,5.56
osm.sumocfg,84,1021647991,2,0.029205607476635517,20.19797125695665
osm.sumocfg,84,1178714446,11,0.06314870947001011,19.40211013468362
osm.sumocfg,84,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.850595177501603
osm.sumocfg,84,1178714447,1,0.0049196135151622486,38.51650498096133
osm.sumocfg,84,1219095754,0,0.0,19.44
osm.sumocfg,84,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.942167344816898
osm.sumocfg,84,1219095756#0,7,0.1261654326235321,8.099107054929949
osm.sumocfg,84,1275720498,1,0.019135093761959435,15.551999035952784
osm.sumocfg,84,1275720500,1,0.020143421158649585,19.097280724141804
osm.sumocfg,84,1280975206,1,0.1278520409300652,18.99490654849972
osm.sumocfg,84,1280975207,0,0.0,22.22
osm.sumocfg,84,1280975209#0,4,0.2518257365902795,4.444
osm.sumocfg,84,1280975210,3,0.05892057506481263,21.867215411268187
osm.sumocfg,84,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,84,1280975212,0,0.0,22.22
osm.sumocfg,84,1280975213,0,0.0,19.44
osm.sumocfg,84,131243722,0,0.0,5.56
osm.sumocfg,84,268118772,2,0.06899882701994066,18.921053248968512
osm.sumocfg,84,268118775,3,0.051182311393182515,17.852592758400966
osm.sumocfg,84,268118775-AddedOnRampEdge,0,0.017912588389580725,19.44
osm.sumocfg,84,268118776,1,0.019558754498513537,18.879778326845788
osm.sumocfg,84,268118781,0,0.0,19.44
osm.sumocfg,84,270520028,0,0.0,25.0
osm.sumocfg,84,270520032,2,0.00939090584677798,27.18882858130848
osm.sumocfg,84,4314451,0,0.0,19.44
osm.sumocfg,84,624243984,0,0.0,19.44
osm.sumocfg,84,704287262,10,0.061197641365376934,20.04444950021504
osm.sumocfg,84,704560547,1,0.010785624919107813,21.532261343709372
osm.sumocfg,84,704560552,7,0.0964559334178471,21.121046486791982
osm.sumocfg,84,704560552-AddedOnRampEdge,4,0.10536297545042672,16.476959229919053
osm.sumocfg,84,839672235,15,0.026138870591679474,25.39364510875652
osm.sumocfg,84,908432642,2,0.026683744262994986,18.593755734028356
osm.sumocfg,84,932385129,1,0.008145046996921172,35.851835562939016
osm.sumocfg,84,932385130#1,4,0.07346189164370982,28.492324454763082
osm.sumocfg,84,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,84,932385140,0,0.0,22.22
osm.sumocfg,84,932385142,3,0.03870767960363336,23.22686092842254
osm.sumocfg,84,932385142-AddedOffRampEdge,3,0.03959037162162163,23.863455066864965
osm.sumocfg,84,968775548,0,0.0,5.56
osm.sumocfg,85,-131243722,0,0.0,5.56
osm.sumocfg,85,-708860080,0,0.0,5.56
osm.sumocfg,85,1021647991,2,0.029205607476635517,20.346724545181917
osm.sumocfg,85,1178714446,11,0.06599099565139806,18.53101632378898
osm.sumocfg,85,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.613844582809087
osm.sumocfg,85,1178714447,1,0.0049196135151622486,38.78777431785723
osm.sumocfg,85,1219095754,0,0.0,19.44
osm.sumocfg,85,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.548708428186586
osm.sumocfg,85,1219095756#0,7,0.11490856561279096,8.650065401808249
osm.sumocfg,85,1275720498,1,0.03370193658299909,19.95192
osm.sumocfg,85,1275720500,1,0.020143421158649585,19.151192020536456
osm.sumocfg,85,1280975206,2,0.16337199803953603,18.77119406074012
osm.sumocfg,85,1280975207,0,0.0,22.22
osm.sumocfg,85,1280975209#0,4,0.2518257365902795,4.444
osm.sumocfg,85,1280975210,3,0.05892057506481263,22.477331307808058
osm.sumocfg,85,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,85,1280975212,0,0.584120373666007,22.22
osm.sumocfg,85,1280975213,0,0.0,19.44
osm.sumocfg,85,131243722,0,0.0,5.56
osm.sumocfg,85,268118772,2,0.0660698836975781,18.816026790598922
osm.sumocfg,85,268118775,3,0.05347116835619107,18.21681181702916
osm.sumocfg,85,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,85,268118776,0,0.007815244597097207,19.44
osm.sumocfg,85,268118781,0,0.0,19.44
osm.sumocfg,85,270520028,0,0.0,25.0
osm.sumocfg,85,270520032,2,0.00939090584677798,26.47612655199366
osm.sumocfg,85,4314451,0,0.0,19.44
osm.sumocfg,85,624243984,0,0.0,19.44
osm.sumocfg,85,704287262,10,0.061197641365376934,20.4335109245993
osm.sumocfg,85,704560547,0,0.0,22.22
osm.sumocfg,85,704560552,8,0.10399409341451663,20.63507842847017
osm.sumocfg,85,704560552-AddedOnRampEdge,3,0.07902223158782004,17.270344772421474
osm.sumocfg,85,839672235,14,0.024396279218900845,25.2106653816221
osm.sumocfg,85,908432642,1,0.013341872131497493,18.68517665052067
osm.sumocfg,85,932385129,1,0.008145046996921172,35.54232213834599
osm.sumocfg,85,932385130#1,4,0.07346189164370982,29.14228305869861
osm.sumocfg,85,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,85,932385140,1,0.034302963776070255,21.940111603841274
osm.sumocfg,85,932385142,3,0.03870767960363336,22.783025212106295
osm.sumocfg,85,932385142-AddedOffRampEdge,2,0.026393581081081086,24.940510394201848
osm.sumocfg,85,968775548,0,0.0,5.56
osm.sumocfg,86,-131243722,0,0.0,5.56
osm.sumocfg,86,-708860080,0,0.0,5.56
osm.sumocfg,86,1021647991,2,0.029205607476635517,20.076013958460376
osm.sumocfg,86,1178714446,10,0.06080528747937434,17.49901087424512
osm.sumocfg,86,1178714446-AddedOffRampEdge,5,0.052887666596149775,23.94114638579415
osm.sumocfg,86,1178714447,1,0.0049196135151622486,38.568097388575666
osm.sumocfg,86,1219095754,0,0.0,19.44
osm.sumocfg,86,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.662286451536023
osm.sumocfg,86,1219095756#0,6,0.11347068222016089,9.566710956503963
osm.sumocfg,86,1275720498,1,0.03370193658299909,19.64545831106176
osm.sumocfg,86,1275720500,1,0.020143421158649585,19.15512430561246
osm.sumocfg,86,1280975206,2,0.16337199803953603,18.896237607031388
osm.sumocfg,86,1280975207,0,0.0,22.22
osm.sumocfg,86,1280975209#0,4,0.2518257365902795,4.444
osm.sumocfg,86,1280975210,2,0.05748461887381787,23.0331651153649
osm.sumocfg,86,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,86,1280975212,0,0.0,22.22
osm.sumocfg,86,1280975213,0,0.0,19.44
osm.sumocfg,86,131243722,0,0.0,5.56
osm.sumocfg,86,268118772,1,0.03449941350997033,19.52297786522585
osm.sumocfg,86,268118775,3,0.051182311393182515,18.290848671541944
osm.sumocfg,86,268118775-AddedOnRampEdge,1,0.04512635379061372,19.145842190874333
osm.sumocfg,86,268118776,0,0.0,19.44
osm.sumocfg,86,268118781,0,0.0,19.44
osm.sumocfg,86,270520028,0,0.0,25.0
osm.sumocfg,86,270520032,2,0.00939090584677798,27.376946660671383
osm.sumocfg,86,4314451,0,0.0,19.44
osm.sumocfg,86,624243984,0,0.0,19.44
osm.sumocfg,86,704287262,9,0.059485750509637204,20.52134900054061
osm.sumocfg,86,704560547,0,0.0,22.22
osm.sumocfg,86,704560552,8,0.11023535247753954,20.537830251528387
osm.sumocfg,86,704560552-AddedOnRampEdge,3,0.10377853822327543,16.526069535393354
osm.sumocfg,86,839672235,13,0.022653687846122216,25.579727795147765
osm.sumocfg,86,908432642,2,0.026683744262994986,18.340142143827357
osm.sumocfg,86,932385129,1,0.008145046996921172,35.985311347314344
osm.sumocfg,86,932385130#1,3,0.06708378226422866,29.486274304318346
osm.sumocfg,86,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,86,932385140,1,0.034302963776070255,22.212994273586286
osm.sumocfg,86,932385142,3,0.03870767960363336,21.757447727824115
osm.sumocfg,86,932385142-AddedOffRampEdge,3,0.03696611131993559,24.969146163783968
osm.sumocfg,86,968775548,0,0.0,5.56
osm.sumocfg,87,-131243722,0,0.0,5.56
osm.sumocfg,87,-708860080,0,0.0,5.56
osm.sumocfg,87,1021647991,2,0.029205607476635517,20.096060271672165
osm.sumocfg,87,1178714446,10,0.057407917700009185,18.38558696503259
osm.sumocfg,87,1178714446-AddedOffRampEdge,4,0.045340042290308816,24.189026261276762
osm.sumocfg,87,1178714447,2,0.009839227030324497,31.263843347547922
osm.sumocfg,87,1219095754,1,0.009901084557156112,18.380378981574502
osm.sumocfg,87,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.162446305012
osm.sumocfg,87,1219095756#0,6,0.1047940833161954,9.152412412608424
osm.sumocfg,87,1275720498,1,0.03370193658299909,19.76304079177983
osm.sumocfg,87,1275720500,0,0.0,19.44
osm.sumocfg,87,1280975206,2,0.16337199803953603,19.208399625790864
osm.sumocfg,87,1280975207,0,0.0,22.22
osm.sumocfg,87,1280975209#0,4,0.2518257365902795,4.444
osm.sumocfg,87,1280975210,3,0.05892057506481263,20.992776027225922
osm.sumocfg,87,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,87,1280975212,0,0.21710710648662815,22.22
osm.sumocfg,87,1280975213,0,0.0,19.44
osm.sumocfg,87,131243722,0,0.0,5.56
osm.sumocfg,87,268118772,1,0.03449941350997033,19.462164426327067
osm.sumocfg,87,268118775,3,0.035512475295154715,18.61624179273872
osm.sumocfg,87,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,87,268118776,1,0.019558754498513537,19.423275768393026
osm.sumocfg,87,268118781,0,0.0,19.44
osm.sumocfg,87,270520028,0,0.0,25.0
osm.sumocfg,87,270520032,2,0.00939090584677798,26.898439876262564
osm.sumocfg,87,4314451,0,0.0,19.44
osm.sumocfg,87,624243984,0,0.0,19.44
osm.sumocfg,87,704287262,9,0.05532454718443865,20.291536523902554
osm.sumocfg,87,704560547,0,0.0,22.22
osm.sumocfg,87,704560552,9,0.12401477153723199,19.876771935523312
osm.sumocfg,87,704560552-AddedOnRampEdge,3,0.07902223158782004,17.69014171031758
osm.sumocfg,87,839672235,13,0.021276260680994613,25.621352321661483
osm.sumocfg,87,908432642,3,0.03088136506483003,17.838880369347002
osm.sumocfg,87,932385129,1,0.008145046996921172,35.199870361129946
osm.sumocfg,87,932385130#1,3,0.05509641873278237,27.641684059488906
osm.sumocfg,87,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,87,932385140,1,0.034302963776070255,21.77332497919872
osm.sumocfg,87,932385142,4,0.046787101046792325,21.496704717787765
osm.sumocfg,87,932385142-AddedOffRampEdge,2,0.026393581081081086,25.16633483482152
osm.sumocfg,87,968775548,0,0.0,5.56
osm.sumocfg,88,-131243722,0,0.0,5.56
osm.sumocfg,88,-708860080,0,0.0,5.56
osm.sumocfg,88,1021647991,2,0.029205607476635517,19.92582837668639
osm.sumocfg,88,1178714446,10,0.057407917700009185,17.48828150907376
osm.sumocfg,88,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.19317898341673
osm.sumocfg,88,1178714447,2,0.009839227030324497,32.07954813361529
osm.sumocfg,88,1219095754,1,0.016403123154648647,17.986934464692204
osm.sumocfg,88,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.87728409534426
osm.sumocfg,88,1219095756#0,6,0.09849305623953512,9.988108298789296
osm.sumocfg,88,1275720498,1,0.03370193658299909,19.713260467577488
osm.sumocfg,88,1275720500,1,0.01414540658659998,19.415201330102903
osm.sumocfg,88,1280975206,1,0.14147000349125907,18.741115982917844
osm.sumocfg,88,1280975207,0,0.0,22.22
osm.sumocfg,88,1280975209#0,4,0.2518257365902795,4.444
osm.sumocfg,88,1280975210,3,0.05464178649173618,20.8123440579935
osm.sumocfg,88,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,88,1280975212,0,0.0,22.22
osm.sumocfg,88,1280975213,0,0.0,19.44
osm.sumocfg,88,131243722,0,0.0,5.56
osm.sumocfg,88,268118772,0,0.0,19.44
osm.sumocfg,88,268118775,3,0.051182311393182515,18.306587499540697
osm.sumocfg,88,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,88,268118776,2,0.03373858517794386,19.07719806706009
osm.sumocfg,88,268118781,0,0.0,19.44
osm.sumocfg,88,270520028,0,0.0,25.0
osm.sumocfg,88,270520032,3,0.014086358770166972,27.111074731531556
osm.sumocfg,88,4314451,0,0.0,19.44
osm.sumocfg,88,624243984,0,0.0,19.44
osm.sumocfg,88,704287262,9,0.05532454718443865,20.572484591290774
osm.sumocfg,88,704560547,0,0.0,22.22
osm.sumocfg,88,704560552,8,0.11023535247753954,19.608305245207525
osm.sumocfg,88,704560552-AddedOnRampEdge,3,0.07902223158782004,17.830733315537703
osm.sumocfg,88,839672235,12,0.02091109647334358,25.685800781905783
osm.sumocfg,88,908432642,3,0.04002561639449247,17.71558704976071
osm.sumocfg,88,932385129,1,0.008145046996921172,35.65810182778929
osm.sumocfg,88,932385130#1,2,0.03673094582185491,29.267229020439366
osm.sumocfg,88,932385130#1-AddedOnRampEdge,1,0.012999198390475883,27.76142308535637
osm.sumocfg,88,932385140,0,0.0,22.22
osm.sumocfg,88,932385142,4,0.05161023947151115,21.273844489640435
osm.sumocfg,88,932385142-AddedOffRampEdge,1,0.013196790540540545,24.947493001335534
osm.sumocfg,88,968775548,0,0.0,5.56
osm.sumocfg,89,-131243722,0,0.0,5.56
osm.sumocfg,89,-708860080,0,0.0,5.56
osm.sumocfg,89,1021647991,3,0.04994158878504673,19.387603469036076
osm.sumocfg,89,1178714446,10,0.057407917700009185,18.24551363683531
osm.sumocfg,89,1178714446-AddedOffRampEdge,3,0.03190924559334867,24.150381690215895
osm.sumocfg,89,1178714447,2,0.009839227030324497,33.042206158811574
osm.sumocfg,89,1219095754,1,0.016403123154648647,17.89722363569268
osm.sumocfg,89,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.65043338037443
osm.sumocfg,89,1219095756#0,5,0.08207754686627926,10.760042961279863
osm.sumocfg,89,1275720498,1,0.0258723886595609,19.927829419505233
osm.sumocfg,89,1275720500,1,0.020143421158649585,18.99996210292393
osm.sumocfg,89,1280975206,1,0.08168599901976802,16.784282948397575
osm.sumocfg,89,1280975207,0,0.0,22.22
osm.sumocfg,89,1280975209#0,5,0.3147821707378494,4.987124014496595
osm.sumocfg,89,1280975210,3,0.05892057506481263,20.516827419320357
osm.sumocfg,89,1280975211#0,9,0.6323044650884029,0.0
osm.sumocfg,89,1280975212,0,0.0,22.22
osm.sumocfg,89,1280975213,0,0.0,19.44
osm.sumocfg,89,131243722,0,0.0,5.56
osm.sumocfg,89,268118772,0,0.0,19.44
osm.sumocfg,89,268118775,2,0.034121540928788344,18.68770653211253
osm.sumocfg,89,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,89,268118776,2,0.039117508997027074,19.193861427441586
osm.sumocfg,89,268118781,0,0.0,19.44
osm.sumocfg,89,270520028,0,0.0,25.0
osm.sumocfg,89,270520032,3,0.014086358770166972,26.477101519216472
osm.sumocfg,89,4314451,0,0.0,19.44
osm.sumocfg,89,624243984,0,0.0,19.44
osm.sumocfg,89,704287262,9,0.05532454718443865,20.799005726454666
osm.sumocfg,89,704560547,0,0.0,22.22
osm.sumocfg,89,704560552,9,0.12401477153723199,19.11036375444291
osm.sumocfg,89,704560552-AddedOnRampEdge,4,0.08253782394010124,17.371489970357175
osm.sumocfg,89,839672235,13,0.021746320381705608,25.81137733433985
osm.sumocfg,89,908432642,4,0.05336748852598997,17.605657922639576
osm.sumocfg,89,932385129,1,0.008145046996921172,35.357415496137186
osm.sumocfg,89,932385130#1,2,0.03673094582185491,26.464522041007157
osm.sumocfg,89,932385130#1-AddedOnRampEdge,1,0.026544913994478656,28.758543220063444
osm.sumocfg,89,932385140,0,0.0,22.22
osm.sumocfg,89,932385142,5,0.06451279933938894,21.268797870555616
osm.sumocfg,89,932385142-AddedOffRampEdge,1,0.013196790540540545,25.06907593564829
osm.sumocfg,89,968775548,0,0.0,5.56
osm.sumocfg,90,-131243722,0,0.0,5.56
osm.sumocfg,90,-708860080,0,0.0,5.56
osm.sumocfg,90,1021647991,2,0.03533878504672897,17.915369226592613
osm.sumocfg,90,1178714446,11,0.0631487094700101,18.647845483507655
osm.sumocfg,90,1178714446-AddedOffRampEdge,2,0.030997718215885605,24.60103902532999
osm.sumocfg,90,1178714447,2,0.009839227030324497,34.30476142705547
osm.sumocfg,90,1219095754,1,0.016403123154648647,18.05060771687382
osm.sumocfg,90,1219095754-AddedOnRampEdge,3,0.044154674058176406,17.25379383225846
osm.sumocfg,90,1219095756#0,6,0.09652163317429845,11.482426597715602
osm.sumocfg,90,1275720498,0,0.0,19.44
osm.sumocfg,90,1275720500,1,0.020143421158649585,19.32202053511228
osm.sumocfg,90,1280975206,1,0.08168599901976802,19.671577927518957
osm.sumocfg,90,1280975207,1,0.14156285390713477,16.403488258515708
osm.sumocfg,90,1280975209#0,5,0.3147821707378494,4.2925883804042275
osm.sumocfg,90,1280975210,3,0.05892057506481263,21.569823648927773
osm.sumocfg,90,1280975211#0,10,0.6665896320650346,0.2578647200763664
osm.sumocfg,90,1280975212,0,0.0,22.22
osm.sumocfg,90,1280975213,0,0.0,19.44
osm.sumocfg,90,131243722,0,0.0,5.56
osm.sumocfg,90,268118772,1,0.03449941350997033,18.52441156019429
osm.sumocfg,90,268118775,1,0.02271081396689062,18.82970803993048
