scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,263,268118776,1,0.019558754498513537,19.219867582096235
osm.sumocfg,263,268118781,0,0.0,19.44
osm.sumocfg,263,270520028,1,0.013854253255749516,26.598663832694292
osm.sumocfg,263,270520032,0,0.0,25.0
osm.sumocfg,263,4314451,0,0.0,19.44
osm.sumocfg,263,624243984,1,0.028328611898016998,19.699412875300023
osm.sumocfg,263,704287262,8,0.05520708530081988,21.73599002921476
osm.sumocfg,263,704560552,15,0.2433445405941685,7.2950234881384874
osm.sumocfg,263,704560552-AddedOnRampEdge,4,0.09731833054620415,13.119304930576533
osm.sumocfg,263,839672235,6,0.009515019458214792,25.334237142952627
osm.sumocfg,263,839672236,0,0.0,39.44
osm.sumocfg,263,908432642,2,0.06624271330153683,18.139383093066126
osm.sumocfg,263,932385124,0,0.0,19.44
osm.sumocfg,263,932385130#1,6,0.14361799816345272,18.92642637686328
osm.sumocfg,263,932385130#1-AddedOnRampEdge,8,0.24920091377023626,4.01426508779705
osm.sumocfg,263,932385139,0,0.0,22.22
osm.sumocfg,263,932385142,3,0.03870767960363336,27.070209454737295
osm.sumocfg,263,932385142-AddedOffRampEdge,2,0.026393581081081082,24.988820682558
osm.sumocfg,264,1021647991,2,0.07350946949739703,6.48
osm.sumocfg,264,1178714446,5,0.07094983767933816,15.351136456640438
osm.sumocfg,264,1178714446-AddedOffRampEdge,2,0.025597630632536488,22.568807525606886
osm.sumocfg,264,1178714447,2,0.009839227030324497,33.100694814415036
osm.sumocfg,264,1219095754,1,0.07814535035165407,19.321737741502005
osm.sumocfg,264,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.790818168526336
osm.sumocfg,264,1219095756#0,9,0.14122436968266128,6.5181471870811265
osm.sumocfg,264,1275720499,2,0.32615786040443573,3.818451175093651
osm.sumocfg,264,1275720499-AddedOffRampEdge,5,0.0879971840901091,12.636782023639753
osm.sumocfg,264,1275720500,0,0.0,19.44
osm.sumocfg,264,1280975206,0,0.0,22.22
osm.sumocfg,264,1280975207,1,0.14156285390713477,17.53050569119718
osm.sumocfg,264,1280975209#0,7,0.48734360887573325,0.0006462452251202955
osm.sumocfg,264,1280975210,2,0.03928038337654175,14.844524012229597
osm.sumocfg,264,1280975211#0,4,0.40455498951153734,0.03262850002837388
osm.sumocfg,264,1280975212,1,0.9033622282628231,5.156583178389707
osm.sumocfg,264,1280975213,0,0.0,19.44
osm.sumocfg,264,268118775,4,0.06824308185757669,18.26451084652643
osm.sumocfg,264,268118775-AddedOnRampEdge,1,0.04512635379061372,18.4096549700091
osm.sumocfg,264,268118776,1,0.019558754498513537,19.060839839827718
osm.sumocfg,264,268118781,0,0.0,19.44
osm.sumocfg,264,270520028,1,0.013854253255749516,26.68007041684352
osm.sumocfg,264,270520032,0,0.0,25.0
osm.sumocfg,264,4314451,0,0.0,19.44
osm.sumocfg,264,624243984,1,0.028328611898016998,19.485840249495794
osm.sumocfg,264,704287262,7,0.05120344817973757,21.730994320306554
osm.sumocfg,264,704560552,15,0.2433445405941685,7.2002551934035885
osm.sumocfg,264,704560552-AddedOnRampEdge,4,0.10536297545042672,14.59823571695514
osm.sumocfg,264,839672235,6,0.009515019458214792,25.415065044973357
osm.sumocfg,264,839672236,0,0.0,39.44
osm.sumocfg,264,908432642,2,0.041043069861658454,18.47673860530316
osm.sumocfg,264,932385124,0,0.0,19.44
osm.sumocfg,264,932385130#1,7,0.16198347107438016,19.16269576345789
osm.sumocfg,264,932385130#1-AddedOnRampEdge,8,0.24952219154809935,3.7643929376964254
osm.sumocfg,264,932385139,0,0.0,22.22
osm.sumocfg,264,932385142,1,0.012902559867877788,26.122589942764026
osm.sumocfg,264,932385142-AddedOffRampEdge,3,0.03504588679103568,25.769957474681547
osm.sumocfg,265,1021647991,3,0.1469848552431722,9.362570389316275
osm.sumocfg,265,1178714446,6,0.08404021363493559,14.382505403911312
osm.sumocfg,265,1178714446-AddedOffRampEdge,3,0.03078758122842413,22.356215218156144
osm.sumocfg,265,1178714447,2,0.009839227030324497,33.95418469314216
osm.sumocfg,265,1219095754,1,0.07814535035165407,19.143007640037688
osm.sumocfg,265,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.12852366995348
osm.sumocfg,265,1219095756#0,8,0.1248566575744331,7.089274432735337
osm.sumocfg,265,1275720499,0,0.21778924067672373,19.44
osm.sumocfg,265,1275720499-AddedOffRampEdge,4,0.0703977472720873,13.123874576670278
osm.sumocfg,265,1275720500,0,0.0,19.44
osm.sumocfg,265,1280975206,0,0.0,22.22
osm.sumocfg,265,1280975207,2,0.1982063826623593,15.800254899608056
osm.sumocfg,265,1280975209#0,7,0.48734360887573325,7.387020222972168e-05
osm.sumocfg,265,1280975210,3,0.05892057506481263,12.58882496757193
osm.sumocfg,265,1280975211#0,4,0.40455498951153734,0.014548102593848552
osm.sumocfg,265,1280975212,0,0.0,22.22
osm.sumocfg,265,1280975213,0,0.0,19.44
osm.sumocfg,265,268118775,4,0.06824308185757669,17.77876435846518
osm.sumocfg,265,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,265,268118776,1,0.019558754498513537,19.213873450522993
osm.sumocfg,265,268118781,0,0.0,19.44
osm.sumocfg,265,270520028,1,0.013854253255749516,25.948623551384312
osm.sumocfg,265,270520032,0,0.0,25.0
osm.sumocfg,265,4314451,0,0.0,19.44
osm.sumocfg,265,624243984,0,0.012969737127899386,19.44
osm.sumocfg,265,704287262,7,0.0493339911198816,22.39300466257189
osm.sumocfg,265,704560552,15,0.2465817228874462,8.497898626012661
osm.sumocfg,265,704560552-AddedOnRampEdge,4,0.0885799479507208,13.345191579880936
osm.sumocfg,265,839672235,6,0.009515019458214792,25.143528690047095
osm.sumocfg,265,839672236,0,0.0,39.44
osm.sumocfg,265,908432642,1,0.033121356650768416,18.67050976495417
osm.sumocfg,265,932385124,0,0.0,19.44
osm.sumocfg,265,932385130#1,7,0.16198347107438016,20.062638550185707
osm.sumocfg,265,932385130#1-AddedOnRampEdge,8,0.24952219154809935,3.6190831569452233
osm.sumocfg,265,932385139,0,0.0,22.22
osm.sumocfg,265,932385142,1,0.012902559867877788,26.51511738892645
osm.sumocfg,265,932385142-AddedOffRampEdge,2,0.026393581081081082,25.468860243931413
osm.sumocfg,266,1021647991,3,0.1469093553576136,9.321646674573746
osm.sumocfg,266,1178714446,6,0.08404021363493559,14.715497540549805
osm.sumocfg,266,1178714446-AddedOffRampEdge,3,0.03617516395176645,22.73025507302605
osm.sumocfg,266,1178714447,2,0.009839227030324497,35.166735988363946
osm.sumocfg,266,1219095754,1,0.07814535035165407,19.19518156012986
osm.sumocfg,266,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.20748502762446
osm.sumocfg,266,1219095756#0,8,0.12534067974330335,7.664666065244774
osm.sumocfg,266,1275720499,0,0.0,19.44
osm.sumocfg,266,1275720499-AddedOffRampEdge,6,0.07996909293276938,12.73177507297689
osm.sumocfg,266,1275720500,0,0.0,19.44
osm.sumocfg,266,1280975206,0,0.0,22.22
osm.sumocfg,266,1280975207,1,0.18950145005757635,14.346385005625292
osm.sumocfg,266,1280975209#0,7,0.48734360887573325,0.0
osm.sumocfg,266,1280975210,4,0.0785607667530835,10.812232070565054
osm.sumocfg,266,1280975211#0,4,0.40455498951153734,0.0012008157555120514
osm.sumocfg,266,1280975212,1,0.4359374389289267,6.635817098725896
osm.sumocfg,266,1280975213,0,0.0,19.44
osm.sumocfg,266,268118775,3,0.051182311393182515,17.514528930023857
osm.sumocfg,266,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,266,268118776,2,0.040201213777110084,19.033390117611535
osm.sumocfg,266,268118781,0,0.0,19.44
osm.sumocfg,266,270520028,0,0.0,25.0
osm.sumocfg,266,270520032,0,0.0,25.0
osm.sumocfg,266,4314451,1,0.010081458182111461,19.412840498655555
osm.sumocfg,266,624243984,1,0.028328611898016998,20.918623551384314
osm.sumocfg,266,704287262,7,0.0493339911198816,22.19784081368549
osm.sumocfg,266,704560552,15,0.2433445405941685,8.487035598378771
osm.sumocfg,266,704560552-AddedOnRampEdge,3,0.10522398414614963,13.812105376336266
osm.sumocfg,266,839672235,6,0.009515019458214792,25.248912337897348
osm.sumocfg,266,839672236,0,0.0,39.44
osm.sumocfg,266,908432642,3,0.06708205915876016,18.56713380063131
osm.sumocfg,266,932385124,0,0.0,19.44
osm.sumocfg,266,932385130#1,6,0.1291568841506688,20.454833053078215
osm.sumocfg,266,932385130#1-AddedOnRampEdge,8,0.24003263386944895,3.504747114722915
osm.sumocfg,266,932385139,0,0.0,22.22
osm.sumocfg,266,932385142,0,0.008621211249207535,25.0
osm.sumocfg,266,932385142-AddedOffRampEdge,2,0.026393581081081082,25.484245132458163
osm.sumocfg,267,1021647991,3,0.14637780083402918,8.324264737795938
osm.sumocfg,267,1178714446,6,0.08404021363493559,13.681514388257357
osm.sumocfg,267,1178714446-AddedOffRampEdge,3,0.031732599957689865,22.86838687089998
osm.sumocfg,267,1178714447,2,0.007805379968008263,29.175621219072493
osm.sumocfg,267,1219095754,1,0.03256056264652253,18.47793795348281
osm.sumocfg,267,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.437154914553236
osm.sumocfg,267,1219095756#0,7,0.12080053562604898,8.191572862842218
osm.sumocfg,267,1275720499,0,0.0,19.44
osm.sumocfg,267,1275720499-AddedOffRampEdge,5,0.0879971840901091,12.998117287664767
osm.sumocfg,267,1275720500,0,0.0,19.44
osm.sumocfg,267,1280975206,0,0.0,22.22
osm.sumocfg,267,1280975207,2,0.28312570781426954,13.049399966647307
osm.sumocfg,267,1280975209#0,7,0.48734360887573325,0.0
osm.sumocfg,267,1280975210,4,0.0785607667530835,9.775768630850147
osm.sumocfg,267,1280975211#0,4,0.40455498951153734,0.00046969621818297437
osm.sumocfg,267,1280975212,0,0.0,22.22
osm.sumocfg,267,1280975213,0,0.0,19.44
osm.sumocfg,267,268118775,2,0.035123043607415895,17.65827578345952
osm.sumocfg,267,268118775-AddedOnRampEdge,1,0.04512635379061372,19.02531127362836
osm.sumocfg,267,268118776,1,0.04694101079643249,19.337895059769508
osm.sumocfg,267,268118781,0,0.0,19.44
osm.sumocfg,267,270520028,0,0.0,25.0
osm.sumocfg,267,270520032,0,0.0,25.0
osm.sumocfg,267,4314451,1,0.010081458182111461,19.735998333677795
osm.sumocfg,267,624243984,1,0.028328611898016998,20.926137693803987
osm.sumocfg,267,704287262,7,0.0493339911198816,22.215780593660778
osm.sumocfg,267,704560552,16,0.2571239596538609,9.133934526148153
osm.sumocfg,267,704560552-AddedOnRampEdge,5,0.10949285017868318,11.025003375305898
osm.sumocfg,267,839672235,6,0.009515019458214792,25.323457968566412
osm.sumocfg,267,839672236,1,0.010213044099924424,40.812512
osm.sumocfg,267,908432642,2,0.06624271330153683,19.298182944554785
osm.sumocfg,267,932385124,0,0.0,19.44
osm.sumocfg,267,932385130#1,7,0.13627180899908173,19.76757091136673
osm.sumocfg,267,932385130#1-AddedOnRampEdge,8,0.24952219154809935,4.661110877130903
osm.sumocfg,267,932385139,0,0.0,22.22
osm.sumocfg,267,932385142,1,0.018321635012386456,23.154977133131442
osm.sumocfg,267,932385142-AddedOffRampEdge,2,0.026393581081081082,25.332653756673913
osm.sumocfg,268,1021647991,3,0.1428467261663432,7.349967154281513
osm.sumocfg,268,1178714446,7,0.09713058959053304,14.007476800581726
osm.sumocfg,268,1178714446-AddedOffRampEdge,2,0.03108726219868192,23.436958458561048
osm.sumocfg,268,1178714447,2,0.009839227030324497,31.426709010428752
osm.sumocfg,268,1219095754,2,0.06512112529304506,18.03938070348383
osm.sumocfg,268,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.6652936668992
osm.sumocfg,268,1219095756#0,7,0.11490856561279096,8.77922230199304
osm.sumocfg,268,1275720499,0,0.0,19.44
osm.sumocfg,268,1275720499-AddedOffRampEdge,5,0.0879971840901091,14.127607529580452
osm.sumocfg,268,1275720500,0,0.0,19.44
osm.sumocfg,268,1280975206,0,0.0,22.22
osm.sumocfg,268,1280975207,1,0.260893885324852,11.28200962177833
osm.sumocfg,268,1280975209#0,7,0.48734360887573325,0.0
osm.sumocfg,268,1280975210,4,0.0785607667530835,9.762812666511003
osm.sumocfg,268,1280975211#0,4,0.40455498951153734,0.0001490365213745197
osm.sumocfg,268,1280975212,1,0.4107655545458604,8.79452735519585
osm.sumocfg,268,1280975213,0,0.0,19.44
osm.sumocfg,268,268118775,2,0.034121540928788344,17.774056072547808
osm.sumocfg,268,268118775-AddedOnRampEdge,0,0.01984814929212435,19.44
osm.sumocfg,268,268118776,2,0.06649976529494603,19.272044105305255
osm.sumocfg,268,268118781,0,0.0,19.44
osm.sumocfg,268,270520028,0,0.0,25.0
osm.sumocfg,268,270520032,0,0.0,25.0
osm.sumocfg,268,4314451,1,0.010081458182111461,19.670059475649605
osm.sumocfg,268,624243984,1,0.028328611898016998,20.906328773750225
osm.sumocfg,268,704287262,7,0.0493339911198816,22.384493330997564
osm.sumocfg,268,704560552,15,0.2455729977775944,9.06413364632979
osm.sumocfg,268,704560552-AddedOnRampEdge,5,0.13074717341145306,13.062938503558215
osm.sumocfg,268,839672235,6,0.009515019458214792,25.164684618409566
osm.sumocfg,268,839672236,1,0.010213044099924424,40.46733497192793
osm.sumocfg,268,908432642,1,0.033121356650768416,19.010256594225723
osm.sumocfg,268,932385124,0,0.0,19.44
osm.sumocfg,268,932385130#1,7,0.12608284173941614,19.539964021143856
osm.sumocfg,268,932385130#1-AddedOnRampEdge,8,0.22648854335539448,4.545542917325699
osm.sumocfg,268,932385139,0,0.0,22.22
osm.sumocfg,268,932385142,1,0.018321635012386456,23.513668484404306
osm.sumocfg,268,932385142-AddedOffRampEdge,1,0.022354370443492765,25.622901539711417
osm.sumocfg,269,1021647991,3,0.13470487386725447,6.444951087978886
osm.sumocfg,269,1178714446,9,0.12331134150172791,14.839248635485774
osm.sumocfg,269,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.733082777288576
osm.sumocfg,269,1178714447,2,0.009839227030324497,32.90814012611518
osm.sumocfg,269,1219095754,2,0.06512112529304506,18.22454978975532
osm.sumocfg,269,1219095754-AddedOnRampEdge,0,0.0020290488202708372,19.44
osm.sumocfg,269,1219095756#0,7,0.11490856561279096,9.008466367884093
osm.sumocfg,269,1275720499,0,0.0,19.44
osm.sumocfg,269,1275720499-AddedOffRampEdge,4,0.0703977472720873,15.076137741230104
osm.sumocfg,269,1275720500,0,0.0,19.44
osm.sumocfg,269,1280975206,0,0.0,22.22
osm.sumocfg,269,1280975207,2,0.28312570781426954,10.74833071752617
osm.sumocfg,269,1280975209#0,7,0.48734360887573325,0.0
osm.sumocfg,269,1280975210,4,0.07969436809933768,9.661582080808524
osm.sumocfg,269,1280975211#0,4,0.40455498951153734,5.905791319392725e-05
osm.sumocfg,269,1280975212,0,0.6854755061064893,22.22
osm.sumocfg,269,1280975213,0,0.0,19.44
osm.sumocfg,269,268118775,3,0.051182311393182515,17.689028402118232
osm.sumocfg,269,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,269,268118776,2,0.06649976529494603,19.22212465619567
osm.sumocfg,269,268118781,0,0.0,19.44
osm.sumocfg,269,270520028,0,0.0,25.0
osm.sumocfg,269,270520032,0,0.0,25.0
osm.sumocfg,269,4314451,1,0.010081458182111461,19.74651393446216
osm.sumocfg,269,624243984,1,0.028328611898016998,20.503362493422117
osm.sumocfg,269,704287262,7,0.0493339911198816,21.608018707412846
osm.sumocfg,269,704560552,16,0.2405173768692308,9.46338274633375
osm.sumocfg,269,704560552-AddedOnRampEdge,5,0.12574553822048604,11.25104498047939
osm.sumocfg,269,839672235,6,0.009515019458214792,25.139744544655553
osm.sumocfg,269,839672236,1,0.010213044099924424,40.20665499114141
osm.sumocfg,269,908432642,1,0.033121356650768416,19.372474589197157
osm.sumocfg,269,932385124,0,0.0,19.44
osm.sumocfg,269,932385130#1,7,0.13627180899908173,20.426924556882238
osm.sumocfg,269,932385130#1-AddedOnRampEdge,8,0.2606710554257804,5.5744711994085625
osm.sumocfg,269,932385139,0,0.0,22.22
osm.sumocfg,269,932385142,2,0.031224194880264244,23.122994812741503
osm.sumocfg,269,932385142-AddedOffRampEdge,1,0.013196790540540541,25.029862324845595
osm.sumocfg,270,1021647991,3,0.13470487386725447,6.084732413233658
osm.sumocfg,270,1178714446,9,0.12331134150172791,15.125532238661581
osm.sumocfg,270,1178714446-AddedOffRampEdge,1,0.010577533319229959,24.505709877691192
osm.sumocfg,270,1178714447,2,0.009839227030324497,34.59177696394036
osm.sumocfg,270,1219095754,3,0.0976816879395676,17.594905487676826
osm.sumocfg,270,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,270,1219095756#0,7,0.10771108219979043,8.890931630619823
osm.sumocfg,270,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,270,1275720499-AddedOffRampEdge,3,0.05673459281266192,15.931882046997814
osm.sumocfg,270,1275720500,0,0.0,19.44
osm.sumocfg,270,1280975206,1,0.08168599901976802,15.1999751345085
osm.sumocfg,270,1280975207,2,0.28312570781426954,8.51563655006074
osm.sumocfg,270,1280975209#0,8,0.5503000430233032,1.59731954953459
osm.sumocfg,270,1280975210,3,0.05892057506481263,13.131118594324573
osm.sumocfg,270,1280975211#0,5,0.40982472553075744,3.329762845133479
osm.sumocfg,270,1280975212,0,0.0,22.22
osm.sumocfg,270,1280975213,0,0.0,19.44
osm.sumocfg,270,268118775,2,0.03631171260854659,18.027105831075897
osm.sumocfg,270,268118775-AddedOnRampEdge,1,0.10830324909747292,19.317627082401888
osm.sumocfg,270,268118776,1,0.019558754498513537,19.278508547276626
osm.sumocfg,270,268118781,0,0.0,19.44
osm.sumocfg,270,270520028,0,0.0,25.0
osm.sumocfg,270,270520032,0,0.0,25.0
osm.sumocfg,270,4314451,1,0.010081458182111461,19.560346671191496
osm.sumocfg,270,624243984,0,0.0,19.44
osm.sumocfg,270,704287262,7,0.0493339911198816,21.542031586555968
osm.sumocfg,270,704560552,16,0.2513366036487901,9.593276468427474
osm.sumocfg,270,704560552-AddedOnRampEdge,6,0.14078545285600447,11.685233137772686
osm.sumocfg,270,839672235,6,0.009515019458214792,25.284035089182822
osm.sumocfg,270,839672236,1,0.010213044099924424,39.539848998912504
osm.sumocfg,270,908432642,0,0.0,19.44
osm.sumocfg,270,932385124,0,0.0,19.44
osm.sumocfg,270,932385130#1,7,0.13627180899908173,21.583752844670094
osm.sumocfg,270,932385130#1-AddedOnRampEdge,7,0.2599153904712072,6.001191885416513
osm.sumocfg,270,932385139,0,0.0,22.22
osm.sumocfg,270,932385142,3,0.04412675474814203,23.27619390594577
osm.sumocfg,270,932385142-AddedOffRampEdge,0,0.009370516538040517,25.0
osm.sumocfg,271,1021647991,2,0.11782427848104134,7.164948918606605
osm.sumocfg,271,1178714446,7,0.09163263168918212,14.698795921326509
osm.sumocfg,271,1178714446-AddedOffRampEdge,2,0.02746862077258442,22.911870138627798
osm.sumocfg,271,1178714447,2,0.009839227030324497,36.62313773749629
osm.sumocfg,271,1219095754,2,0.06512112529304506,17.88850175749832
osm.sumocfg,271,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,271,1219095756#0,7,0.11490856561279096,9.270984697205067
osm.sumocfg,271,1275720499,1,0.16307893020221786,10.936063624131494
osm.sumocfg,271,1275720499-AddedOffRampEdge,3,0.05279831045406547,16.792713396562817
osm.sumocfg,271,1275720500,0,0.0,19.44
osm.sumocfg,271,1280975206,1,0.08168599901976802,17.308850122738445
osm.sumocfg,271,1280975207,1,0.14156285390713477,9.09244350444467
osm.sumocfg,271,1280975209#0,8,0.5503000430233032,1.0966250101492465
osm.sumocfg,271,1280975210,4,0.09512338825547006,11.327453582871104
osm.sumocfg,271,1280975211#0,5,0.47947258016182204,2.429740625472627
osm.sumocfg,271,1280975212,1,0.5463382083693704,5.59964059904315
osm.sumocfg,271,1280975213,0,0.0,19.44
osm.sumocfg,271,268118775,2,0.034121540928788344,18.34817536558211
osm.sumocfg,271,268118775-AddedOnRampEdge,0,0.05558277426188829,19.44
osm.sumocfg,271,268118776,2,0.047332185886402756,19.51121801534497
osm.sumocfg,271,268118781,0,0.0,19.44
osm.sumocfg,271,270520028,0,0.0,25.0
osm.sumocfg,271,270520032,0,0.0,25.0
osm.sumocfg,271,4314451,2,0.020162916364222922,20.38785501669579
osm.sumocfg,271,624243984,0,0.0,19.44
osm.sumocfg,271,704287262,7,0.041111659266568,21.941400927622016
osm.sumocfg,271,704560552,16,0.2513366036487901,10.388802155441885
osm.sumocfg,271,704560552-AddedOnRampEdge,6,0.13889330934487168,10.663550862914557
osm.sumocfg,271,839672235,6,0.009515019458214792,25.35700962227381
osm.sumocfg,271,839672236,1,0.010213044099924424,40.74698590636429
osm.sumocfg,271,908432642,1,0.033121356650768416,18.702080348383745
osm.sumocfg,271,932385124,0,0.0,19.44
osm.sumocfg,271,932385130#1,7,0.1242567873476774,20.948081477707678
osm.sumocfg,271,932385130#1-AddedOnRampEdge,8,0.2219299339364815,6.710712046666748
osm.sumocfg,271,932385139,0,0.0,22.22
osm.sumocfg,271,932385142,3,0.04412675474814203,23.239660146683452
osm.sumocfg,271,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,272,1021647991,2,0.10409012980651482,7.893458907335517
osm.sumocfg,272,1178714446,8,0.11022096554613048,14.709473314264772
osm.sumocfg,272,1178714446-AddedOffRampEdge,2,0.025597630632536488,23.102744696053065
osm.sumocfg,272,1178714447,2,0.009839227030324497,37.435914525349524
osm.sumocfg,272,1219095754,2,0.06512112529304506,18.328726435006132
osm.sumocfg,272,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,272,1219095756#0,6,0.10252010025706787,9.706621032004108
osm.sumocfg,272,1275720499,1,0.16307893020221786,11.848220522555057
osm.sumocfg,272,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.306248206954766
osm.sumocfg,272,1275720500,0,0.0,19.44
osm.sumocfg,272,1280975206,1,0.08168599901976802,19.394350982626715
osm.sumocfg,272,1280975207,2,0.20172164896928602,12.278227455678156
osm.sumocfg,272,1280975209#0,8,0.5503000430233032,0.6300407424127754
osm.sumocfg,272,1280975210,4,0.10605703511666274,9.638918556944555
osm.sumocfg,272,1280975211#0,5,0.47947258016182204,1.529740625472627
osm.sumocfg,272,1280975212,0,0.45896910408185737,22.22
osm.sumocfg,272,1280975213,0,0.0,19.44
osm.sumocfg,272,268118775,2,0.05800661957894018,18.98930224806045
osm.sumocfg,272,268118775-AddedOnRampEdge,1,0.04512635379061372,19.340648275773173
osm.sumocfg,272,268118776,1,0.02777343138788922,19.7343453970211
osm.sumocfg,272,268118781,0,0.0,19.44
osm.sumocfg,272,270520028,0,0.0,25.0
osm.sumocfg,272,270520032,1,0.0044318383265378476,24.365000000000002
osm.sumocfg,272,4314451,2,0.020162916364222922,20.27343766687507
osm.sumocfg,272,624243984,0,0.0,19.44
osm.sumocfg,272,704287262,7,0.041111659266568,21.491789971329442
osm.sumocfg,272,704560552,16,0.2513366036487901,10.156563420871029
osm.sumocfg,272,704560552-AddedOnRampEdge,5,0.133219023552595,10.822078675610351
osm.sumocfg,272,839672235,6,0.009515019458214792,24.800358555812853
osm.sumocfg,272,839672236,1,0.010213044099924424,39.598096639501755
osm.sumocfg,272,908432642,2,0.05252063469470498,18.13466550859365
osm.sumocfg,272,932385124,0,0.0,19.44
osm.sumocfg,272,932385130#1,6,0.1449985553219202,21.66088313468198
osm.sumocfg,272,932385130#1-AddedOnRampEdge,8,0.2235081758335103,6.446330068611931
osm.sumocfg,272,932385139,0,0.0,22.22
osm.sumocfg,272,932385142,4,0.05702931461601983,22.954193836194353
osm.sumocfg,272,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,273,1021647991,3,0.13470487386725447,10.937055221551514
osm.sumocfg,273,1178714446,7,0.09713058959053304,15.693752467214239
osm.sumocfg,273,1178714446-AddedOffRampEdge,3,0.03617516395176644,22.557045386711028
osm.sumocfg,273,1178714447,2,0.009839227030324497,38.64139317301511
osm.sumocfg,273,1219095754,1,0.03256056264652253,18.67490456035105
osm.sumocfg,273,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,273,1219095756#0,7,0.11490856561279096,9.122539846742203
osm.sumocfg,273,1275720499,0,0.06715754998695363,19.44
osm.sumocfg,273,1275720499-AddedOffRampEdge,1,0.017633152906750976,18.259036804701534
osm.sumocfg,273,1275720500,0,0.0,19.44
osm.sumocfg,273,1280975206,0,0.04980661249256259,22.22
osm.sumocfg,273,1280975207,1,0.14156285390713477,13.654250008687773
osm.sumocfg,273,1280975209#0,8,0.5503000430233032,0.07048715944491436
osm.sumocfg,273,1280975210,3,0.10412364975003513,10.230759327276836
osm.sumocfg,273,1280975211#0,6,0.5013548285764466,2.867276069778344
osm.sumocfg,273,1280975212,0,0.0,22.22
osm.sumocfg,273,1280975213,0,0.0,19.44
osm.sumocfg,273,268118775,2,0.05800661957894018,19.06617667186165
osm.sumocfg,273,268118775-AddedOnRampEdge,0,0.014576913048681538,19.44
osm.sumocfg,273,268118776,2,0.047332185886402756,19.530887993465996
osm.sumocfg,273,268118781,0,0.0,19.44
osm.sumocfg,273,270520028,0,0.0,25.0
osm.sumocfg,273,270520032,1,0.0044318383265378476,24.19537995005725
osm.sumocfg,273,4314451,2,0.020162916364222922,20.204648261074432
osm.sumocfg,273,624243984,0,0.0,19.44
osm.sumocfg,273,704287262,7,0.041111659266568,21.69894725711405
osm.sumocfg,273,704560552,16,0.24554924764371933,10.532222249465093
osm.sumocfg,273,704560552-AddedOnRampEdge,7,0.14735649806540987,10.232428185582327
osm.sumocfg,273,839672235,6,0.009515019458214792,25.125351347240308
osm.sumocfg,273,839672236,1,0.010213044099924424,40.16831096974377
osm.sumocfg,273,908432642,1,0.033121356650768416,18.676971003576387
osm.sumocfg,273,932385124,0,0.0,19.44
osm.sumocfg,273,932385130#1,7,0.13828799107667425,20.732377122985845
osm.sumocfg,273,932385130#1-AddedOnRampEdge,8,0.21702626996769397,6.592594037122852
osm.sumocfg,273,932385139,0,0.0,22.22
osm.sumocfg,273,932385142,4,0.05702931461601983,23.193694597848324
osm.sumocfg,273,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,274,1021647991,2,0.11067744515359179,13.131005698006746
osm.sumocfg,274,1178714446,7,0.09713058959053304,15.616745901647652
osm.sumocfg,274,1178714446-AddedOffRampEdge,4,0.046752697270996395,22.278839171045036
osm.sumocfg,274,1178714447,2,0.009839227030324497,39.23148116486324
osm.sumocfg,274,1219095754,0,0.0,19.44
osm.sumocfg,274,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.795510868913997
osm.sumocfg,274,1219095756#0,7,0.11490856561279096,8.940808190072662
osm.sumocfg,274,1275720499,0,0.0,19.44
osm.sumocfg,274,1275720499-AddedOffRampEdge,1,0.01030152789297402,15.711904852331307
osm.sumocfg,274,1275720500,0,0.0,19.44
osm.sumocfg,274,1280975206,0,0.0,22.22
osm.sumocfg,274,1280975207,2,0.24316004951407713,12.3432670951182
osm.sumocfg,274,1280975209#0,9,0.6132564771708731,1.1894346634116333
osm.sumocfg,274,1280975210,3,0.08641684342839186,10.434627285145915
osm.sumocfg,274,1280975211#0,6,0.5543901708121067,1.5583902606601632
osm.sumocfg,274,1280975212,1,0.7892466939346089,4.935020593266364
osm.sumocfg,274,1280975213,0,0.0,19.44
osm.sumocfg,274,268118775,2,0.05800661957894018,19.088831074066594
osm.sumocfg,274,268118775-AddedOnRampEdge,1,0.05177424588247256,19.659927786970805
osm.sumocfg,274,268118776,3,0.05170303371417864,19.615703198184217
