scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,287,932385124,0,0.0,19.44
osm.sumocfg,287,932385130#1,4,0.07346189164370982,28.984749441480936
osm.sumocfg,287,932385130#1-AddedOnRampEdge,5,0.1327245699723933,9.662603473679102
osm.sumocfg,287,932385139,0,0.0,22.22
osm.sumocfg,287,932385142,1,0.012902559867877788,23.41296559863258
osm.sumocfg,287,932385142-AddedOffRampEdge,1,0.013196790540540541,24.272894558263943
osm.sumocfg,288,1021647991,0,0.0,19.44
osm.sumocfg,288,1178714446,4,0.05236150382238978,22.569083294622214
osm.sumocfg,288,1178714446-AddedOffRampEdge,4,0.0488291043111916,22.94094761137048
osm.sumocfg,288,1178714447,2,0.009839227030324497,34.32377018090784
osm.sumocfg,288,1219095754,2,0.06512112529304506,20.16121440864499
osm.sumocfg,288,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,288,1219095756#0,7,0.12015157256528135,4.91875481339772
osm.sumocfg,288,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,288,1275720499-AddedOffRampEdge,2,0.03519887363604365,13.189662433720384
osm.sumocfg,288,1275720500,0,0.0,19.44
osm.sumocfg,288,1280975206,1,0.08168599901976802,21.03757196625219
osm.sumocfg,288,1280975207,0,0.0,22.22
osm.sumocfg,288,1280975209#0,2,0.12591286829513976,0.0
osm.sumocfg,288,1280975210,2,0.03928038337654175,23.209634997419386
osm.sumocfg,288,1280975211#0,1,0.0749175906502847,10.33058494391033
osm.sumocfg,288,1280975212,0,0.0,22.22
osm.sumocfg,288,1280975213,0,0.0,19.44
osm.sumocfg,288,268118775,3,0.051182311393182515,17.22973348844689
osm.sumocfg,288,268118775-AddedOnRampEdge,2,0.0661229396923338,18.476499263443237
osm.sumocfg,288,268118776,2,0.039117508997027074,17.85153050387562
osm.sumocfg,288,268118781,0,0.0,19.44
osm.sumocfg,288,270520028,2,0.02770850651149903,23.758501271565137
osm.sumocfg,288,270520032,3,0.013295514979613543,22.55050495100673
osm.sumocfg,288,4314451,2,0.020162916364222922,19.250302221766134
osm.sumocfg,288,624243984,0,0.0,19.44
osm.sumocfg,288,704287262,3,0.017619282542814856,20.27235552156215
osm.sumocfg,288,704560552,4,0.06277393050454394,16.534333084418645
osm.sumocfg,288,704560552-AddedOnRampEdge,1,0.02634074386260668,17.417070900683882
osm.sumocfg,288,839672235,12,0.019030038916429584,23.64621185748841
osm.sumocfg,288,839672236,0,0.0,39.44
osm.sumocfg,288,908432642,2,0.06624271330153683,18.267802768038504
osm.sumocfg,288,932385124,1,0.07567731194187984,19.311696
osm.sumocfg,288,932385130#1,4,0.07346189164370982,29.14510042159185
osm.sumocfg,288,932385130#1-AddedOnRampEdge,5,0.1327245699723933,9.237717371074147
osm.sumocfg,288,932385139,0,0.0,22.22
osm.sumocfg,288,932385142,1,0.012902559867877788,23.5731687225285
osm.sumocfg,288,932385142-AddedOffRampEdge,1,0.013196790540540541,24.283034247439353
osm.sumocfg,289,1021647991,0,0.0,19.44
osm.sumocfg,289,1178714446,4,0.05236150382238978,23.069690741222974
osm.sumocfg,289,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.48430220245402
osm.sumocfg,289,1178714447,2,0.009839227030324497,34.572257519133665
osm.sumocfg,289,1219095754,1,0.03256056264652253,18.871853486892462
osm.sumocfg,289,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,289,1219095756#0,7,0.11490856561279096,5.411594227374514
osm.sumocfg,289,1275720499,1,0.16307893020221786,10.390323082292452
osm.sumocfg,289,1275720499-AddedOffRampEdge,2,0.03519887363604365,13.57275119191241
osm.sumocfg,289,1275720500,0,0.0,19.44
osm.sumocfg,289,1280975206,1,0.08168599901976802,20.82672836647825
osm.sumocfg,289,1280975207,0,0.0,22.22
osm.sumocfg,289,1280975209#0,2,0.12591286829513976,0.0
osm.sumocfg,289,1280975210,2,0.037058532766146436,23.287546603132373
osm.sumocfg,289,1280975211#0,1,0.0749175906502847,9.746227930857415
osm.sumocfg,289,1280975212,0,0.19189900625181347,22.22
osm.sumocfg,289,1280975213,0,0.0,19.44
osm.sumocfg,289,268118775,3,0.04735766321394864,17.166707113651707
osm.sumocfg,289,268118775-AddedOnRampEdge,2,0.09025270758122744,18.77767594479105
osm.sumocfg,289,268118776,3,0.058676263495540615,18.790393183931368
osm.sumocfg,289,268118781,0,0.0,19.44
osm.sumocfg,289,270520028,2,0.02770850651149903,24.06784843250954
osm.sumocfg,289,270520032,3,0.013295514979613543,22.435911006393535
osm.sumocfg,289,4314451,0,0.0,19.44
osm.sumocfg,289,624243984,0,0.0,19.44
osm.sumocfg,289,704287262,2,0.01174618836187657,20.47023077626667
osm.sumocfg,289,704560552,4,0.05511767623876977,16.445274307584633
osm.sumocfg,289,704560552-AddedOnRampEdge,1,0.02634074386260668,18.432741066569122
osm.sumocfg,289,839672235,14,0.022201712069167847,23.43527477779284
osm.sumocfg,289,839672236,0,0.0,39.44
osm.sumocfg,289,908432642,1,0.033121356650768416,18.80717423869729
osm.sumocfg,289,932385124,1,0.07567731194187984,18.985391262847468
osm.sumocfg,289,932385130#1,4,0.07346189164370982,28.260136321858802
osm.sumocfg,289,932385130#1-AddedOnRampEdge,5,0.15691033420380573,9.829456987591355
osm.sumocfg,289,932385139,0,0.0,22.22
osm.sumocfg,289,932385142,1,0.012902559867877788,23.21771830342477
osm.sumocfg,289,932385142-AddedOffRampEdge,1,0.013196790540540541,24.204449070460395
osm.sumocfg,290,1021647991,0,0.0,19.44
osm.sumocfg,290,1178714446,4,0.0631964854414958,23.187748894219027
osm.sumocfg,290,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.12187014786704
osm.sumocfg,290,1178714447,3,0.014758840545486745,30.646281767375637
osm.sumocfg,290,1219095754,1,0.03256056264652253,19.465090073355636
osm.sumocfg,290,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,290,1219095756#0,6,0.10582628550134188,5.906979649969159
osm.sumocfg,290,1275720499,1,0.16307893020221786,11.184150542661083
osm.sumocfg,290,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.502815315300168
osm.sumocfg,290,1275720500,0,0.0,19.44
osm.sumocfg,290,1280975206,1,0.08168599901976802,21.33257947994852
osm.sumocfg,290,1280975207,0,0.0,22.22
osm.sumocfg,290,1280975209#0,3,0.18886930244270964,4.893013402116979
osm.sumocfg,290,1280975210,2,0.03928038337654175,23.738295883746463
osm.sumocfg,290,1280975211#0,1,0.0749175906502847,9.736005645061816
osm.sumocfg,290,1280975212,0,0.0,22.22
osm.sumocfg,290,1280975213,0,0.0,19.44
osm.sumocfg,290,268118775,4,0.06824308185757669,17.845879750214362
osm.sumocfg,290,268118775-AddedOnRampEdge,2,0.07060252155555506,17.82558683893739
osm.sumocfg,290,268118776,2,0.039117508997027074,19.24947363108193
osm.sumocfg,290,268118781,0,0.0,19.44
osm.sumocfg,290,270520028,2,0.02770850651149903,23.216051405015264
osm.sumocfg,290,270520032,3,0.013295514979613543,22.17776813965601
osm.sumocfg,290,4314451,0,0.0,19.44
osm.sumocfg,290,624243984,0,0.0,19.44
osm.sumocfg,290,704287262,2,0.01174618836187657,20.24552100198025
osm.sumocfg,290,704560552,3,0.04545081044195283,18.8906895507979
osm.sumocfg,290,704560552-AddedOnRampEdge,2,0.05268148772521336,17.221743519813838
osm.sumocfg,290,839672235,13,0.020615875492798714,23.30627252937347
osm.sumocfg,290,839672236,0,0.0,39.44
osm.sumocfg,290,908432642,1,0.033121356650768416,18.667828210698083
osm.sumocfg,290,932385124,1,0.07567731194187984,18.685627788960467
osm.sumocfg,290,932385130#1,5,0.09182736455463728,24.641488977713003
osm.sumocfg,290,932385130#1-AddedOnRampEdge,5,0.1327245699723933,10.628211328718066
osm.sumocfg,290,932385139,0,0.0,22.22
osm.sumocfg,290,932385142,2,0.025805119735755576,23.425239304799277
osm.sumocfg,290,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,291,1021647991,1,0.030614744060739652,20.801772
osm.sumocfg,291,1178714446,5,0.06545187977798722,23.065746401433803
osm.sumocfg,291,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.078865810828468
osm.sumocfg,291,1178714447,3,0.014758840545486745,32.04320926283163
osm.sumocfg,291,1219095754,0,0.0,19.44
osm.sumocfg,291,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.022011340269756
osm.sumocfg,291,1219095756#0,6,0.09849305623953512,6.804561170291493
osm.sumocfg,291,1275720499,1,0.16307893020221786,12.066605429810007
osm.sumocfg,291,1275720499-AddedOffRampEdge,2,0.03519887363604365,15.046140766347639
osm.sumocfg,291,1275720500,0,0.0,19.44
osm.sumocfg,291,1280975206,0,0.0,22.22
osm.sumocfg,291,1280975207,0,0.0,22.22
osm.sumocfg,291,1280975209#0,3,0.18886930244270964,3.393013402116979
osm.sumocfg,291,1280975210,2,0.03928038337654175,22.8357588314921
osm.sumocfg,291,1280975211#0,1,0.0749175906502847,9.722363276844746
osm.sumocfg,291,1280975212,0,0.4906662289660837,22.22
osm.sumocfg,291,1280975213,0,0.0,19.44
osm.sumocfg,291,268118775,5,0.08530385232197085,17.806438832543748
osm.sumocfg,291,268118775-AddedOnRampEdge,1,0.04512635379061372,18.086346939604045
osm.sumocfg,291,268118776,2,0.039117508997027074,19.545096555162747
osm.sumocfg,291,268118781,0,0.0,19.44
osm.sumocfg,291,270520028,1,0.013854253255749516,24.053178826121147
osm.sumocfg,291,270520032,3,0.013295514979613543,22.414297822527587
osm.sumocfg,291,4314451,0,0.0,19.44
osm.sumocfg,291,624243984,1,0.028328611898016998,18.717358153612146
osm.sumocfg,291,704287262,2,0.01174618836187657,20.132714194504455
osm.sumocfg,291,704560552,3,0.041338257179077326,18.425064769366873
osm.sumocfg,291,704560552-AddedOnRampEdge,2,0.05268148772521336,18.32559129003599
osm.sumocfg,291,839672235,14,0.022201712069167847,23.41668861518205
osm.sumocfg,291,839672236,0,0.0,39.44
osm.sumocfg,291,908432642,1,0.033121356650768416,19.052598803046735
osm.sumocfg,291,932385124,1,0.07567731194187984,14.496394550978206
osm.sumocfg,291,932385130#1,5,0.08085988371239457,23.15402258131578
osm.sumocfg,291,932385130#1-AddedOnRampEdge,5,0.1327245699723933,9.617720972863157
osm.sumocfg,291,932385139,0,0.0,22.22
osm.sumocfg,291,932385142,2,0.025805119735755576,23.374479556065054
osm.sumocfg,291,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,292,1021647991,1,0.030614744060739652,20.620201673532954
osm.sumocfg,292,1178714446,4,0.05236150382238978,22.73906587083514
osm.sumocfg,292,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.907549268577714
osm.sumocfg,292,1178714447,3,0.014758840545486745,33.02084865436739
osm.sumocfg,292,1219095754,0,0.0,19.44
osm.sumocfg,292,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.186053303551486
osm.sumocfg,292,1219095756#0,5,0.08975738438274677,7.645553105441528
osm.sumocfg,292,1275720499,0,0.0,19.44
osm.sumocfg,292,1275720499-AddedOffRampEdge,2,0.03519887363604365,15.121595633085603
osm.sumocfg,292,1275720500,0,0.0,19.44
osm.sumocfg,292,1280975206,0,0.0,22.22
osm.sumocfg,292,1280975207,0,0.0,22.22
osm.sumocfg,292,1280975209#0,4,0.23867768629359493,5.279374287256896
osm.sumocfg,292,1280975210,1,0.019640191688270876,23.381298269179748
osm.sumocfg,292,1280975211#0,1,0.0749175906502847,9.720512807774355
osm.sumocfg,292,1280975212,0,0.0,22.22
osm.sumocfg,292,1280975213,0,0.0,19.44
osm.sumocfg,292,268118775,4,0.07066790292150693,17.427195845821792
osm.sumocfg,292,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,292,268118776,1,0.03380572162737037,17.821871425512523
osm.sumocfg,292,268118781,0,0.0,19.44
osm.sumocfg,292,270520028,1,0.013854253255749516,23.940002167231004
osm.sumocfg,292,270520032,4,0.01772735330615139,23.729010786783185
osm.sumocfg,292,4314451,0,0.0,19.44
osm.sumocfg,292,624243984,1,0.028328611898016998,18.397777925753758
osm.sumocfg,292,704287262,2,0.01174618836187657,20.72449228881203
osm.sumocfg,292,704560552,2,0.027558838119384886,22.352820161983338
osm.sumocfg,292,704560552-AddedOnRampEdge,2,0.07077351849923226,17.143249834887687
osm.sumocfg,292,839672235,14,0.022201712069167847,23.44391051163883
osm.sumocfg,292,839672236,0,0.0,39.44
osm.sumocfg,292,908432642,0,0.0,19.44
osm.sumocfg,292,932385124,0,0.03724065871373991,19.44
osm.sumocfg,292,932385130#1,5,0.09182736455463728,21.53854246006626
osm.sumocfg,292,932385130#1-AddedOnRampEdge,6,0.1431545944737435,10.758635076059837
osm.sumocfg,292,932385139,0,0.0,22.22
osm.sumocfg,292,932385142,3,0.03870767960363336,23.848688297049836
osm.sumocfg,292,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,293,1021647991,1,0.030614744060739652,20.716795044147528
osm.sumocfg,293,1178714446,4,0.05236150382238978,23.058663230282598
osm.sumocfg,293,1178714446-AddedOffRampEdge,2,0.024466236794376952,23.675957061028686
osm.sumocfg,293,1178714447,3,0.014758840545486745,34.35021896360137
osm.sumocfg,293,1219095754,0,0.0,19.44
osm.sumocfg,293,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.171306139370362
osm.sumocfg,293,1219095756#0,5,0.08207754686627926,8.815917837108605
osm.sumocfg,293,1275720499,1,0.16307893020221786,15.439744718846814
osm.sumocfg,293,1275720499-AddedOffRampEdge,2,0.03519887363604365,12.512382000082482
osm.sumocfg,293,1275720500,0,0.0,19.44
osm.sumocfg,293,1280975206,1,0.061259060533131744,22.17509365192271
osm.sumocfg,293,1280975207,0,0.0,22.22
osm.sumocfg,293,1280975209#0,4,0.2518257365902795,3.573253885021685
osm.sumocfg,293,1280975210,0,0.0,25.0
osm.sumocfg,293,1280975211#0,2,0.13749787396889415,11.308318907684756
osm.sumocfg,293,1280975212,0,0.08225931514452067,22.22
osm.sumocfg,293,1280975213,0,0.0,19.44
osm.sumocfg,293,268118775,5,0.08530385232197085,17.256475201266294
osm.sumocfg,293,268118775-AddedOnRampEdge,2,0.09025270758122744,19.148145509421344
osm.sumocfg,293,268118776,2,0.024186500388772323,16.958480477998368
osm.sumocfg,293,268118781,0,0.0,19.44
osm.sumocfg,293,270520028,0,0.011335970270546534,25.0
osm.sumocfg,293,270520032,5,0.022159191632689236,23.503918798598463
osm.sumocfg,293,4314451,0,0.0,19.44
osm.sumocfg,293,624243984,1,0.028328611898016998,18.55846894502945
osm.sumocfg,293,704287262,2,0.01174618836187657,20.152547737246078
osm.sumocfg,293,704560552,3,0.041338257179077326,22.3053449288598
osm.sumocfg,293,704560552-AddedOnRampEdge,2,0.05268148772521336,18.139608754473745
osm.sumocfg,293,839672235,14,0.022201712069167847,23.33285963634927
osm.sumocfg,293,839672236,0,0.0,39.44
osm.sumocfg,293,908432642,1,0.033121356650768416,19.279417366127465
osm.sumocfg,293,932385124,0,0.0,19.44
osm.sumocfg,293,932385130#1,5,0.07882139511967447,21.05314607438381
osm.sumocfg,293,932385130#1-AddedOnRampEdge,5,0.1327245699723933,10.319961389698973
osm.sumocfg,293,932385139,0,0.0,22.22
osm.sumocfg,293,932385142,4,0.03902975296061626,23.86316872136869
osm.sumocfg,293,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,294,1021647991,1,0.030614744060739652,20.500272906245318
osm.sumocfg,294,1178714446,3,0.039271127866792335,23.97781503472399
osm.sumocfg,294,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.532195529367737
osm.sumocfg,294,1178714447,3,0.014758840545486745,34.23110583902031
osm.sumocfg,294,1219095754,0,0.0,19.44
osm.sumocfg,294,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.935074984072642
osm.sumocfg,294,1219095756#0,4,0.07518775648978053,10.054845638266816
osm.sumocfg,294,1275720499,0,0.11232939231402204,19.44
osm.sumocfg,294,1275720499-AddedOffRampEdge,2,0.03519887363604365,13.957732561381222
osm.sumocfg,294,1275720500,0,0.0,19.44
osm.sumocfg,294,1280975206,1,0.08168599901976802,24.17125242267392
osm.sumocfg,294,1280975207,0,0.0,22.22
osm.sumocfg,294,1280975209#0,4,0.2518257365902795,2.2231306373949735
osm.sumocfg,294,1280975210,0,0.0,25.0
osm.sumocfg,294,1280975211#0,2,0.1498351813005694,5.120079393886177
osm.sumocfg,294,1280975212,0,0.0,22.22
osm.sumocfg,294,1280975213,0,0.0,19.44
osm.sumocfg,294,268118775,6,0.08538445578879521,17.74057810074128
osm.sumocfg,294,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,294,268118776,2,0.039117508997027074,16.711775164556574
osm.sumocfg,294,268118781,0,0.0,19.44
osm.sumocfg,294,270520028,0,0.0,25.0
osm.sumocfg,294,270520032,5,0.022159191632689236,23.244055599472482
osm.sumocfg,294,4314451,0,0.0,19.44
osm.sumocfg,294,624243984,2,0.056657223796033995,18.3895425292749
osm.sumocfg,294,704287262,2,0.01174618836187657,20.398704494646854
osm.sumocfg,294,704560552,3,0.041338257179077326,22.95533878807461
osm.sumocfg,294,704560552-AddedOnRampEdge,3,0.07902223158782004,18.25411122861439
osm.sumocfg,294,839672235,14,0.022201712069167847,23.25534927552255
osm.sumocfg,294,839672236,0,0.0,39.44
osm.sumocfg,294,908432642,2,0.04699467121031134,18.3274501787469
osm.sumocfg,294,932385124,1,0.07567731194187984,19.696608000000005
osm.sumocfg,294,932385130#1,5,0.09182736455463728,21.508081993164915
osm.sumocfg,294,932385130#1-AddedOnRampEdge,5,0.1327245699723933,10.684535555289454
osm.sumocfg,294,932385139,0,0.0,22.22
osm.sumocfg,294,932385142,4,0.05161023947151115,23.289879899828513
osm.sumocfg,294,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,295,1021647991,1,0.030614744060739652,18.762516
osm.sumocfg,295,1178714446,3,0.039271127866792335,23.604321526751544
osm.sumocfg,295,1178714446-AddedOffRampEdge,2,0.024995706934015278,24.05066521104588
osm.sumocfg,295,1178714447,3,0.014758840545486745,35.497389047431504
osm.sumocfg,295,1219095754,0,0.0,19.44
osm.sumocfg,295,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.00343478611509
osm.sumocfg,295,1219095756#0,5,0.06637660463570132,11.888318213600225
osm.sumocfg,295,1275720499,0,0.0,19.44
osm.sumocfg,295,1275720499-AddedOffRampEdge,3,0.05203521521909016,14.309410526706204
osm.sumocfg,295,1275720500,0,0.0,19.44
osm.sumocfg,295,1280975206,1,0.08168599901976802,24.49419518711005
osm.sumocfg,295,1280975207,0,0.0,22.22
osm.sumocfg,295,1280975209#0,4,0.2518257365902795,1.0493422958473875
osm.sumocfg,295,1280975210,0,0.0,25.0
osm.sumocfg,295,1280975211#0,2,0.1498351813005694,4.958370219217168
osm.sumocfg,295,1280975212,0,0.3073514280976392,22.22
osm.sumocfg,295,1280975213,0,0.0,19.44
osm.sumocfg,295,268118775,5,0.08530385232197085,17.04028157527978
osm.sumocfg,295,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,295,268118776,3,0.058676263495540615,15.926985211836662
osm.sumocfg,295,268118781,0,0.0,19.44
osm.sumocfg,295,270520028,0,0.0,25.0
osm.sumocfg,295,270520032,5,0.022159191632689236,23.595100169102658
osm.sumocfg,295,4314451,0,0.0,19.44
osm.sumocfg,295,624243984,2,0.056657223796033995,18.260802864385028
osm.sumocfg,295,704287262,2,0.01174618836187657,20.098693605049135
osm.sumocfg,295,704560552,3,0.041338257179077326,23.16887998375593
osm.sumocfg,295,704560552-AddedOnRampEdge,2,0.054908390030573954,19.179922810195382
osm.sumocfg,295,839672235,13,0.020615875492798714,23.03266907314921
osm.sumocfg,295,839672236,0,0.0,39.44
osm.sumocfg,295,908432642,1,0.033121356650768416,18.52771220373115
osm.sumocfg,295,932385124,1,0.07567731194187984,19.13754413857404
osm.sumocfg,295,932385130#1,5,0.08686066830655025,22.422721191411757
osm.sumocfg,295,932385130#1-AddedOnRampEdge,4,0.10617965597791462,15.159452895147618
osm.sumocfg,295,932385139,0,0.0,22.22
osm.sumocfg,295,932385142,4,0.05161023947151115,23.24127939763091
osm.sumocfg,295,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,296,1021647991,1,0.030614744060739652,18.42943876124377
osm.sumocfg,296,1178714446,2,0.03437029721822447,23.032103267858037
osm.sumocfg,296,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.527840100143273
osm.sumocfg,296,1178714447,2,0.009839227030324497,35.277771148083545
osm.sumocfg,296,1219095754,0,0.0,19.44
osm.sumocfg,296,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.22619117847617
osm.sumocfg,296,1219095756#0,4,0.07177687431118167,12.77688106260515
osm.sumocfg,296,1275720499,0,0.0,19.44
osm.sumocfg,296,1275720499-AddedOffRampEdge,3,0.05279831045406547,15.9483630389777
osm.sumocfg,296,1275720500,0,0.0,19.44
osm.sumocfg,296,1280975206,0,0.0,22.22
osm.sumocfg,296,1280975207,0,0.0,22.22
osm.sumocfg,296,1280975209#0,4,0.2518257365902795,0.31403184710373633
osm.sumocfg,296,1280975210,0,0.0,25.0
osm.sumocfg,296,1280975211#0,2,0.1498351813005694,2.7083702192171684
osm.sumocfg,296,1280975212,0,0.0,22.22
osm.sumocfg,296,1280975213,0,0.0,19.44
osm.sumocfg,296,268118775,4,0.06824308185757669,17.60146777346879
osm.sumocfg,296,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,296,268118776,2,0.05451347837365238,17.06870704433756
osm.sumocfg,296,268118781,0,0.0,19.44
osm.sumocfg,296,270520028,0,0.0,25.0
osm.sumocfg,296,270520032,5,0.022159191632689236,23.262750047100706
osm.sumocfg,296,4314451,1,0.00182087613074453,18.75020209629292
osm.sumocfg,296,624243984,1,0.028328611898016998,18.38292901124622
osm.sumocfg,296,704287262,2,0.01174618836187657,20.226413015828204
osm.sumocfg,296,704560552,4,0.05511767623876977,22.76297760091981
osm.sumocfg,296,704560552-AddedOnRampEdge,3,0.07902223158782004,18.266626735049904
osm.sumocfg,296,839672235,13,0.020615875492798714,23.008897570258384
osm.sumocfg,296,839672236,0,0.0,39.44
osm.sumocfg,296,908432642,3,0.09936406995230525,17.98306499441797
osm.sumocfg,296,932385124,1,0.07567731194187984,18.93040613060165
osm.sumocfg,296,932385130#1,5,0.09182736455463728,23.524284689085082
osm.sumocfg,296,932385130#1-AddedOnRampEdge,3,0.09187708821533308,16.206345827219202
osm.sumocfg,296,932385139,0,0.0,22.22
osm.sumocfg,296,932385142,4,0.05161023947151115,23.295889948243307
osm.sumocfg,296,932385142-AddedOffRampEdge,1,0.007202564986356087,24.261313624115427
osm.sumocfg,297,1021647991,1,0.030614744060739652,18.202244363696487
osm.sumocfg,297,1178714446,3,0.039271127866792335,23.51333647915977
osm.sumocfg,297,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.704767380043307
osm.sumocfg,297,1178714447,2,0.009839227030324497,36.21322369344793
osm.sumocfg,297,1219095754,1,0.03256056264652253,18.774585031911172
osm.sumocfg,297,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.146447530768853
osm.sumocfg,297,1219095756#0,4,0.0656620374930234,12.778526970177133
osm.sumocfg,297,1275720499,0,0.0,19.44
osm.sumocfg,297,1275720499-AddedOffRampEdge,3,0.05279831045406547,16.84691315405312
osm.sumocfg,297,1275720500,0,0.0,19.44
osm.sumocfg,297,1280975206,0,0.0,22.22
osm.sumocfg,297,1280975207,0,0.0,22.22
osm.sumocfg,297,1280975209#0,4,0.2518257365902795,0.0528428636965963
osm.sumocfg,297,1280975210,0,0.0,25.0
osm.sumocfg,297,1280975211#0,2,0.1498351813005694,1.2635403903546045
osm.sumocfg,297,1280975212,0,0.9600883009227197,22.22
osm.sumocfg,297,1280975213,0,0.0,19.44
osm.sumocfg,297,268118775,3,0.052762079167005364,17.9778976306562
osm.sumocfg,297,268118775-AddedOnRampEdge,1,0.04512635379061372,18.012535019450166
osm.sumocfg,297,268118776,3,0.058676263495540615,16.872362885002715
osm.sumocfg,297,268118781,0,0.0,19.44
osm.sumocfg,297,270520028,0,0.0,25.0
osm.sumocfg,297,270520032,5,0.022159191632689236,23.56518602790311
osm.sumocfg,297,4314451,1,0.010081458182111461,18.94975351134053
osm.sumocfg,297,624243984,1,0.028328611898016998,18.700860453954
osm.sumocfg,297,704287262,2,0.01174618836187657,20.556636595229133
osm.sumocfg,297,704560552,5,0.06857356578206601,22.658232187721897
osm.sumocfg,297,704560552-AddedOnRampEdge,2,0.05268148772521336,18.49352095348561
osm.sumocfg,297,839672235,13,0.020615875492798714,23.068563590100858
osm.sumocfg,297,839672236,0,0.0,39.44
osm.sumocfg,297,908432642,1,0.033121356650768416,18.471415171836934
osm.sumocfg,297,932385124,1,0.07567731194187984,18.80027502501197
osm.sumocfg,297,932385130#1,5,0.09182736455463728,24.782332400781502
osm.sumocfg,297,932385130#1-AddedOnRampEdge,3,0.07963474198343597,17.797984459641555
osm.sumocfg,297,932385139,0,0.0,22.22
osm.sumocfg,297,932385142,5,0.06451279933938894,23.16638266577036
osm.sumocfg,297,932385142-AddedOffRampEdge,1,0.013196790540540541,24.191236268164356
osm.sumocfg,298,1021647991,1,0.030614744060739652,18.593650739134
osm.sumocfg,298,1178714446,4,0.05236150382238978,23.02658296307478
osm.sumocfg,298,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.629862505404688
osm.sumocfg,298,1178714447,2,0.009839227030324497,36.50286006022431
osm.sumocfg,298,1219095754,1,0.03256056264652253,18.704857755913302
osm.sumocfg,298,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.022584395211236
osm.sumocfg,298,1219095756#0,3,0.0605026395108047,13.156398474494395
osm.sumocfg,298,1275720499,1,0.16307893020221786,19.345788890015335
osm.sumocfg,298,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.707599288681443
osm.sumocfg,298,1275720500,0,0.0,19.44
osm.sumocfg,298,1280975206,0,0.0,22.22
osm.sumocfg,298,1280975207,0,0.0,22.22
osm.sumocfg,298,1280975209#0,4,0.2518257365902795,0.0033576286861423756
osm.sumocfg,298,1280975210,0,0.0,25.0
osm.sumocfg,298,1280975211#0,3,0.22475277195085408,4.784106950576871
osm.sumocfg,298,1280975212,0,0.0,22.22
osm.sumocfg,298,1280975213,0,0.0,19.44
osm.sumocfg,298,268118775,3,0.051182311393182515,17.853450934932585
osm.sumocfg,298,268118775-AddedOnRampEdge,2,0.05592465286896078,17.157615542642613
osm.sumocfg,298,268118776,2,0.0410090301287715,17.145200437354728
osm.sumocfg,298,268118781,0,0.0,19.44
osm.sumocfg,298,270520028,0,0.0,25.0
osm.sumocfg,298,270520032,5,0.022159191632689236,23.092608095062893
osm.sumocfg,298,4314451,1,0.010081458182111461,18.83156559386649
osm.sumocfg,298,624243984,1,0.028328611898016998,18.869357834568277
osm.sumocfg,298,704287262,2,0.01174618836187657,20.344628486110665
osm.sumocfg,298,704560552,5,0.06889709529846222,21.747865187492227
osm.sumocfg,298,704560552-AddedOnRampEdge,3,0.07902223158782004,17.614907048672237
osm.sumocfg,298,839672235,13,0.020615875492798714,22.936974714460696
osm.sumocfg,298,839672236,0,0.0,39.44
osm.sumocfg,298,908432642,1,0.033121356650768416,18.56835547410836
osm.sumocfg,298,932385124,0,0.0,19.44
osm.sumocfg,298,932385130#1,6,0.10665583803606754,24.417959401328204
osm.sumocfg,298,932385130#1-AddedOnRampEdge,2,0.05308982798895731,20.272169479585873
osm.sumocfg,298,932385139,0,0.0,22.22
osm.sumocfg,298,932385142,4,0.05782084425347589,22.472421403874165
