scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,78,1280975210,3,0.05892057506481263,24.40308201007709
osm.sumocfg,78,1280975211#0,10,0.6702064991654586,0.0
osm.sumocfg,78,1280975212,0,0.0,22.22
osm.sumocfg,78,1280975213,1,0.07557436517533253,15.852706378338794
osm.sumocfg,78,131243722,0,0.0,5.56
osm.sumocfg,78,268118772,2,0.06899882701994066,17.710966000852306
osm.sumocfg,78,268118775,3,0.047335371844479425,18.426607466427868
osm.sumocfg,78,268118775-AddedOnRampEdge,1,0.04512635379061372,18.66274743680428
osm.sumocfg,78,268118776,2,0.039117508997027074,18.437409246740327
osm.sumocfg,78,268118781,0,0.0,19.44
osm.sumocfg,78,270520028,6,0.09388527727878422,22.965663694940854
osm.sumocfg,78,270520032,8,0.03756362338711192,23.52704236242607
osm.sumocfg,78,4314451,3,0.030244374546334385,19.70764437897485
osm.sumocfg,78,624243984,2,0.056657223796033995,17.59410490938495
osm.sumocfg,78,704287262,5,0.029365470904691424,20.140744922244732
osm.sumocfg,78,704560547,1,0.010785624919107813,19.48225728216203
osm.sumocfg,78,704560552,13,0.17913244777600176,12.381966154309943
osm.sumocfg,78,704560552-AddedOnRampEdge,12,0.31608892635128016,2.794184269805399
osm.sumocfg,78,839672235,15,0.026138870591679474,23.329116065798356
osm.sumocfg,78,908432642,3,0.047070101212781545,17.878407242004364
osm.sumocfg,78,932385129,0,0.0,39.44
osm.sumocfg,78,932385130#1,6,0.11019283746556474,25.508702420422026
osm.sumocfg,78,932385130#1-AddedOnRampEdge,10,0.24774407183806288,8.562961554788851
osm.sumocfg,78,932385140,0,0.0,22.22
osm.sumocfg,78,932385142,4,0.05161023947151115,25.36350810349582
osm.sumocfg,78,932385142-AddedOffRampEdge,3,0.03959037162162162,24.715047773832303
osm.sumocfg,78,968775548,0,0.0,5.56
osm.sumocfg,79,-131243722,0,0.0,5.56
osm.sumocfg,79,-708860080,0,0.0,5.56
osm.sumocfg,79,1021647991,8,0.12985947339842563,14.814745401033681
osm.sumocfg,79,1178714446,12,0.06888950124001103,18.54122331315855
osm.sumocfg,79,1178714446-AddedOffRampEdge,5,0.04671420462336551,25.556429402230474
osm.sumocfg,79,1178714447,2,0.009839227030324497,34.23373788521026
osm.sumocfg,79,1219095754,0,0.0,19.44
osm.sumocfg,79,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.05414581981835
osm.sumocfg,79,1219095756#0,18,0.2886728928537323,0.8564330533810631
osm.sumocfg,79,1275720498,19,0.36356678147722926,2.8516269349447647
osm.sumocfg,79,1275720500,1,0.020143421158649585,19.561145386581835
osm.sumocfg,79,1280975206,1,0.08168599901976802,16.9324541813701
osm.sumocfg,79,1280975207,2,0.28312570781426954,9.363020943988102
osm.sumocfg,79,1280975209#0,1,0.06295643414756988,19.198836999999997
osm.sumocfg,79,1280975210,2,0.05203640571855491,24.59755501118954
osm.sumocfg,79,1280975211#0,10,0.6702064991654586,0.0
osm.sumocfg,79,1280975212,0,0.0,22.22
osm.sumocfg,79,1280975213,0,0.0,19.44
osm.sumocfg,79,131243722,0,0.0,5.56
osm.sumocfg,79,268118772,4,0.13799765403988132,17.323132716668102
osm.sumocfg,79,268118775,3,0.051182311393182515,18.259867586519093
osm.sumocfg,79,268118775-AddedOnRampEdge,2,0.04997348379015366,18.472955852142924
osm.sumocfg,79,268118776,1,0.024029643232870344,19.03725182414725
osm.sumocfg,79,268118781,0,0.0,19.44
osm.sumocfg,79,270520028,5,0.07094059833513378,23.879390404795956
osm.sumocfg,79,270520032,9,0.042259076310500916,23.208428770483394
osm.sumocfg,79,4314451,2,0.023916218812435764,19.313102477995006
osm.sumocfg,79,624243984,4,0.09267726946657351,17.854552986037316
osm.sumocfg,79,704287262,6,0.03523856508562971,20.295206920322197
osm.sumocfg,79,704560547,1,0.010785624919107813,19.843922057618332
osm.sumocfg,79,704560552,13,0.17913244777600176,12.034736454345323
osm.sumocfg,79,704560552-AddedOnRampEdge,11,0.30056452807988365,2.3519136514683163
osm.sumocfg,79,839672235,15,0.025888346936196887,23.400190746107732
osm.sumocfg,79,908432642,2,0.026683744262994986,18.169399570300694
osm.sumocfg,79,932385129,0,0.0,39.44
osm.sumocfg,79,932385130#1,5,0.10490861067608148,25.758831173704618
osm.sumocfg,79,932385130#1-AddedOnRampEdge,9,0.2389042259503079,6.683120589240942
osm.sumocfg,79,932385140,0,0.0,22.22
osm.sumocfg,79,932385142,3,0.03870767960363336,25.305414558341127
osm.sumocfg,79,932385142-AddedOffRampEdge,3,0.03899611948657503,24.73009211088065
osm.sumocfg,79,968775548,0,0.0,5.56
osm.sumocfg,80,-131243722,0,0.0,5.56
osm.sumocfg,80,-708860080,0,0.0,5.56
osm.sumocfg,80,1021647991,9,0.1396212656250844,14.38008800452703
osm.sumocfg,80,1178714446,14,0.08037108478001287,20.27783396302959
osm.sumocfg,80,1178714446-AddedOffRampEdge,3,0.031732599957689865,25.2787671067879
osm.sumocfg,80,1178714447,2,0.009839227030324497,35.05502567759582
osm.sumocfg,80,1219095754,0,0.0,19.44
osm.sumocfg,80,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.835788542250736
osm.sumocfg,80,1219095756#0,18,0.2888408044534367,0.9182695011570945
osm.sumocfg,80,1275720498,19,0.37418415244869324,2.7507195326741667
osm.sumocfg,80,1275720500,1,0.020143421158649585,19.69207568528835
osm.sumocfg,80,1280975206,1,0.08168599901976802,17.079109887269443
osm.sumocfg,80,1280975207,2,0.28312570781426954,7.425422588261304
osm.sumocfg,80,1280975209#0,2,0.12591286829513976,16.723158048137943
osm.sumocfg,80,1280975210,2,0.03928038337654175,23.88601798250014
osm.sumocfg,80,1280975211#0,10,0.6702064991654586,0.0
osm.sumocfg,80,1280975212,0,0.0,22.22
osm.sumocfg,80,1280975213,0,0.0,19.44
osm.sumocfg,80,131243722,0,0.0,5.56
osm.sumocfg,80,268118772,3,0.09952957315793563,17.352207693764736
osm.sumocfg,80,268118775,3,0.051182311393182515,18.01675987261784
osm.sumocfg,80,268118775-AddedOnRampEdge,1,0.04512635379061372,18.81082489727396
osm.sumocfg,80,268118776,3,0.058676263495540615,18.619070695773473
osm.sumocfg,80,268118781,0,0.0,19.44
osm.sumocfg,80,270520028,5,0.06927126627874758,23.673606377906587
osm.sumocfg,80,270520032,8,0.04223767554882392,22.890012962886665
osm.sumocfg,80,4314451,2,0.020162916364222922,19.580974395563853
osm.sumocfg,80,624243984,4,0.11331444759206799,17.852434787289102
osm.sumocfg,80,704287262,5,0.031220091710213494,19.898296175950193
osm.sumocfg,80,704560547,1,0.010785624919107813,20.203870757656116
osm.sumocfg,80,704560552,13,0.18488386744204105,12.038019362520203
osm.sumocfg,80,704560552-AddedOnRampEdge,12,0.31608892635128016,2.311907048708973
osm.sumocfg,80,839672235,14,0.024396279218900845,23.59789221600924
osm.sumocfg,80,908432642,2,0.024455408894149395,18.666209033586128
osm.sumocfg,80,932385129,0,0.0,39.44
osm.sumocfg,80,932385130#1,6,0.11019283746556474,25.595406365536107
osm.sumocfg,80,932385130#1-AddedOnRampEdge,9,0.2389042259503079,5.489416414785565
osm.sumocfg,80,932385140,0,0.0,22.22
osm.sumocfg,80,932385142,4,0.05161023947151115,25.15972098499543
osm.sumocfg,80,932385142-AddedOffRampEdge,2,0.03100386044095383,24.68089781333413
osm.sumocfg,80,968775548,0,0.0,5.56
osm.sumocfg,81,-131243722,0,0.0,5.56
osm.sumocfg,81,-708860080,0,0.0,5.56
osm.sumocfg,81,1021647991,9,0.13790893406483448,12.501202427664111
osm.sumocfg,81,1178714446,14,0.08287343044295896,19.277066718787562
osm.sumocfg,81,1178714446-AddedOffRampEdge,2,0.02402067626892098,25.504020891463938
osm.sumocfg,81,1178714447,3,0.014758840545486745,33.711970366001175
osm.sumocfg,81,1219095754,0,0.0,19.44
osm.sumocfg,81,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.796503167630448
osm.sumocfg,81,1219095756#0,18,0.28889984470459734,1.0095856946947879
osm.sumocfg,81,1275720498,22,0.42097206276310756,3.7294742504921445
osm.sumocfg,81,1275720500,0,0.0,19.44
osm.sumocfg,81,1280975206,0,0.0,22.22
osm.sumocfg,81,1280975207,2,0.28312570781426954,7.342092735994515
osm.sumocfg,81,1280975209#0,2,0.08452384574738475,17.340131080707206
osm.sumocfg,81,1280975210,1,0.0324733000251562,25.24906580268799
osm.sumocfg,81,1280975211#0,10,0.6702064991654586,0.0
osm.sumocfg,81,1280975212,0,0.0,22.22
osm.sumocfg,81,1280975213,0,0.0,19.44
osm.sumocfg,81,131243722,0,0.0,5.56
osm.sumocfg,81,268118772,2,0.06899882701994066,18.747801566326146
osm.sumocfg,81,268118775,2,0.04666378317866546,18.159146413540117
osm.sumocfg,81,268118775-AddedOnRampEdge,1,0.04512635379061372,18.701731471492796
osm.sumocfg,81,268118776,3,0.051196029673639995,18.25940528975232
osm.sumocfg,81,268118781,0,0.0,19.44
osm.sumocfg,81,270520028,6,0.0831255195344971,24.233985569244144
osm.sumocfg,81,270520032,8,0.03756362338711192,22.771171747293845
osm.sumocfg,81,4314451,2,0.020162916364222922,19.1154167792667
osm.sumocfg,81,624243984,3,0.0922845211521384,18.004532445145767
osm.sumocfg,81,704287262,6,0.03379786574586983,19.958289970094143
osm.sumocfg,81,704560547,1,0.010785624919107813,19.91186521380296
osm.sumocfg,81,704560552,13,0.17913244777600176,11.859048726226293
osm.sumocfg,81,704560552-AddedOnRampEdge,11,0.29843477381543915,2.1099891289416117
osm.sumocfg,81,839672235,13,0.022653687846122216,23.549597309506705
osm.sumocfg,81,908432642,2,0.026683744262994986,18.361486241035003
osm.sumocfg,81,932385129,0,0.0,39.44
osm.sumocfg,81,932385130#1,6,0.11019283746556474,26.285512669158347
osm.sumocfg,81,932385130#1-AddedOnRampEdge,9,0.2389042259503079,4.5606759027781685
osm.sumocfg,81,932385140,0,0.0,22.22
osm.sumocfg,81,932385142,4,0.03957325125846679,25.176776884911767
osm.sumocfg,81,932385142-AddedOffRampEdge,2,0.016171383610864547,24.928730589060113
osm.sumocfg,81,968775548,0,0.0,5.56
osm.sumocfg,82,-131243722,0,0.0,5.56
osm.sumocfg,82,-708860080,0,0.0,5.56
osm.sumocfg,82,1021647991,9,0.13737618786244846,11.818206898877017
osm.sumocfg,82,1178714446,14,0.08037108478001287,20.22714355561317
osm.sumocfg,82,1178714446-AddedOffRampEdge,4,0.032485224949456146,24.655796331444183
osm.sumocfg,82,1178714447,3,0.014758840545486745,34.8142244291026
osm.sumocfg,82,1219095754,0,0.0,19.44
osm.sumocfg,82,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.595334653381105
osm.sumocfg,82,1219095756#0,18,0.28894439505357933,0.9764756479661822
osm.sumocfg,82,1275720498,21,0.4185544235401659,3.1948610223543374
osm.sumocfg,82,1275720500,0,0.0,19.44
osm.sumocfg,82,1280975206,0,0.0,22.22
osm.sumocfg,82,1280975207,2,0.28312570781426954,7.231789073756918
osm.sumocfg,82,1280975209#0,3,0.18886930244270964,12.704867993994116
osm.sumocfg,82,1280975210,1,0.019640191688270876,25.526692050311272
osm.sumocfg,82,1280975211#0,10,0.6702064991654586,0.0
osm.sumocfg,82,1280975212,0,0.0,22.22
osm.sumocfg,82,1280975213,1,0.01994725643982605,12.723604853706146
osm.sumocfg,82,131243722,0,0.0,5.56
osm.sumocfg,82,268118772,2,0.06899882701994066,18.262924405598937
osm.sumocfg,82,268118775,3,0.051182311393182515,17.812378510017894
osm.sumocfg,82,268118775-AddedOnRampEdge,1,0.04512635379061372,18.659606171849813
osm.sumocfg,82,268118776,3,0.05867626349554061,17.69594084799562
osm.sumocfg,82,268118781,0,0.0,19.44
osm.sumocfg,82,270520028,5,0.06927126627874758,23.583657632119206
osm.sumocfg,82,270520032,8,0.03756362338711192,23.316839739788165
osm.sumocfg,82,4314451,3,0.030244374546334385,18.73244860567395
osm.sumocfg,82,624243984,3,0.09808950001272365,18.76752308945819
osm.sumocfg,82,704287262,6,0.03523856508562971,19.96162286983051
osm.sumocfg,82,704560547,0,0.0002603480570078075,22.22
osm.sumocfg,82,704560552,13,0.18719417561123083,12.026305163061258
osm.sumocfg,82,704560552-AddedOnRampEdge,12,0.31608892635128016,2.6797849630803747
osm.sumocfg,82,839672235,14,0.024396279218900845,23.824398036956655
osm.sumocfg,82,908432642,2,0.026683744262994986,18.840552176472723
osm.sumocfg,82,932385129,0,0.0,39.44
osm.sumocfg,82,932385130#1,6,0.11019283746556474,25.513585735319683
osm.sumocfg,82,932385130#1-AddedOnRampEdge,9,0.2389042259503079,5.232936372723961
osm.sumocfg,82,932385140,0,0.0,22.22
osm.sumocfg,82,932385142,4,0.05161023947151115,25.03194129931663
osm.sumocfg,82,932385142-AddedOffRampEdge,2,0.026393581081081082,24.554761453493267
osm.sumocfg,82,968775548,0,0.0,5.56
osm.sumocfg,83,-131243722,0,0.0,5.56
osm.sumocfg,83,-708860080,0,0.0,5.56
osm.sumocfg,83,1021647991,9,0.13733335723237067,12.068514788951777
osm.sumocfg,83,1178714446,15,0.08611187655001377,19.843045661000488
osm.sumocfg,83,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.483049646838566
osm.sumocfg,83,1178714447,2,0.009839227030324497,36.99805806384975
osm.sumocfg,83,1219095754,0,0.0,19.44
osm.sumocfg,83,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.88954964669587
osm.sumocfg,83,1219095756#0,16,0.28052436670438463,1.9438286123541442
osm.sumocfg,83,1275720498,23,0.4401071565250671,3.3821831983877853
osm.sumocfg,83,1275720500,0,0.0,19.44
osm.sumocfg,83,1280975206,0,0.0,22.22
osm.sumocfg,83,1280975207,2,0.2666914459310309,7.39538852753668
osm.sumocfg,83,1280975209#0,3,0.18886930244270964,8.390881557726624
osm.sumocfg,83,1280975210,1,0.019640191688270876,24.026692050311272
osm.sumocfg,83,1280975211#0,8,0.6250481052634791,0.0
osm.sumocfg,83,1280975212,0,0.0,22.22
osm.sumocfg,83,1280975213,1,0.07557436517533253,13.683812535797422
osm.sumocfg,83,131243722,0,0.0,5.56
osm.sumocfg,83,268118772,1,0.03449941350997033,18.7824420547451
osm.sumocfg,83,268118775,4,0.06432528265963083,17.72928756977323
osm.sumocfg,83,268118775-AddedOnRampEdge,1,0.04512635379061372,19.16019660464888
osm.sumocfg,83,268118776,3,0.0564646952964354,16.297166733451444
osm.sumocfg,83,268118781,0,0.0,19.44
osm.sumocfg,83,270520028,4,0.05859699977706849,22.992091140509075
osm.sumocfg,83,270520032,8,0.03756362338711192,23.713336770288116
osm.sumocfg,83,4314451,4,0.040325832728445844,18.572195036416094
osm.sumocfg,83,624243984,4,0.08958834436518971,18.177063295097547
osm.sumocfg,83,704287262,7,0.03791716415969754,20.18862065977813
osm.sumocfg,83,704560547,0,0.0,22.22
osm.sumocfg,83,704560552,13,0.17913244777600176,12.11957990693346
osm.sumocfg,83,704560552-AddedOnRampEdge,11,0.2897481824886735,2.218464743243432
osm.sumocfg,83,839672235,14,0.024396279218900845,23.883040407104456
osm.sumocfg,83,908432642,2,0.026683744262994986,18.756580775161773
osm.sumocfg,83,932385129,0,0.0,39.44
osm.sumocfg,83,932385130#1,6,0.09500626896299563,23.135001742236195
osm.sumocfg,83,932385130#1-AddedOnRampEdge,9,0.2389042259503079,5.570787092336823
osm.sumocfg,83,932385140,1,0.034302963776070255,20.90656219851968
osm.sumocfg,83,932385142,4,0.05161023947151115,25.26090529888263
osm.sumocfg,83,932385142-AddedOffRampEdge,2,0.026393581081081082,24.558325896401755
osm.sumocfg,83,968775548,0,0.0,5.56
osm.sumocfg,84,-131243722,0,0.0,5.56
osm.sumocfg,84,-708860080,0,0.0,5.56
osm.sumocfg,84,1021647991,9,0.13731126207098343,10.602870276885552
osm.sumocfg,84,1178714446,13,0.07463029301001195,19.847767330052264
osm.sumocfg,84,1178714446-AddedOffRampEdge,5,0.05028263831253467,23.719300841864047
osm.sumocfg,84,1178714447,2,0.009839227030324497,37.55239595010497
osm.sumocfg,84,1219095754,0,0.0,19.44
osm.sumocfg,84,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.850115066669357
osm.sumocfg,84,1219095756#0,17,0.27323316580408996,1.1393794362076517
osm.sumocfg,84,1275720498,23,0.4401071565250671,2.7605348657331845
osm.sumocfg,84,1275720500,0,0.0,19.44
osm.sumocfg,84,1280975206,0,0.0,22.22
osm.sumocfg,84,1280975207,2,0.28312570781426954,8.55286351771578
osm.sumocfg,84,1280975209#0,3,0.18886930244270964,4.83118729134149
osm.sumocfg,84,1280975210,0,0.006116099986969897,25.0
osm.sumocfg,84,1280975211#0,8,0.5203713178648892,0.5271961602251497
osm.sumocfg,84,1280975212,0,0.0,22.22
osm.sumocfg,84,1280975213,1,0.07557436517533253,14.68690713083948
osm.sumocfg,84,131243722,0,0.0,5.56
osm.sumocfg,84,268118772,1,0.03449941350997033,19.23458625597691
osm.sumocfg,84,268118775,3,0.051182311393182515,18.398220354174327
osm.sumocfg,84,268118775-AddedOnRampEdge,2,0.09025270758122744,18.23377835067855
osm.sumocfg,84,268118776,2,0.039117508997027074,18.346828974949666
osm.sumocfg,84,268118781,0,0.0,19.44
osm.sumocfg,84,270520028,3,0.04156275976724855,21.439731594924496
osm.sumocfg,84,270520032,8,0.03756362338711192,23.49176060649954
osm.sumocfg,84,4314451,4,0.0498497196627199,18.524637802256745
osm.sumocfg,84,624243984,3,0.08498583569405099,18.272134536091553
osm.sumocfg,84,704287262,7,0.041111659266568,20.093845265932874
osm.sumocfg,84,704560547,1,0.010785624919107813,19.564709999999998
osm.sumocfg,84,704560552,13,0.18443897682011615,12.301983796684068
osm.sumocfg,84,704560552-AddedOnRampEdge,12,0.31608892635128016,2.9681521690143065
osm.sumocfg,84,839672235,14,0.024396279218900845,23.611869164188516
osm.sumocfg,84,908432642,2,0.026683744262994986,18.71509681537055
osm.sumocfg,84,932385129,0,0.0,39.44
osm.sumocfg,84,932385130#1,6,0.11019283746556474,21.97728716381377
osm.sumocfg,84,932385130#1-AddedOnRampEdge,8,0.22749242723405289,6.194495665091246
osm.sumocfg,84,932385140,1,0.034302963776070255,20.97487613190475
osm.sumocfg,84,932385142,4,0.05161023947151115,25.074248840145692
osm.sumocfg,84,932385142-AddedOffRampEdge,2,0.026393581081081082,24.553058826486158
osm.sumocfg,84,968775548,0,0.0,5.56
osm.sumocfg,85,-131243722,0,0.0,5.56
osm.sumocfg,85,-708860080,0,0.0,5.56
osm.sumocfg,85,1021647991,8,0.12546638621835987,9.2949838667477
osm.sumocfg,85,1178714446,14,0.08037108478001286,19.431821556871245
osm.sumocfg,85,1178714446-AddedOffRampEdge,5,0.052887666596149775,23.93581195723652
osm.sumocfg,85,1178714447,2,0.009839227030324497,38.294316008107366
osm.sumocfg,85,1219095754,0,0.0,19.44
osm.sumocfg,85,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.04333924111126
osm.sumocfg,85,1219095756#0,17,0.2725453486720007,1.4072934003379045
osm.sumocfg,85,1275720498,23,0.4401071565250671,2.308360174544084
osm.sumocfg,85,1275720500,0,0.0,19.44
osm.sumocfg,85,1280975206,0,0.0,22.22
osm.sumocfg,85,1280975207,2,0.2347426572041955,8.827936829078075
osm.sumocfg,85,1280975209#0,4,0.2518257365902795,4.887869161473114
osm.sumocfg,85,1280975210,0,0.0,25.0
osm.sumocfg,85,1280975211#0,8,0.5203713178648892,1.5606209159935505
osm.sumocfg,85,1280975212,0,0.0,22.22
osm.sumocfg,85,1280975213,1,0.07557436517533253,15.680168197966356
osm.sumocfg,85,131243722,0,0.0,5.56
osm.sumocfg,85,268118772,0,0.0,19.44
osm.sumocfg,85,268118775,4,0.06824308185757669,18.310687319926043
osm.sumocfg,85,268118775-AddedOnRampEdge,2,0.0747240158939282,18.421938944859587
osm.sumocfg,85,268118776,3,0.058676263495540615,17.83131702742126
osm.sumocfg,85,268118781,0,0.0,19.44
osm.sumocfg,85,270520028,1,0.013854253255749516,25.327124236235804
osm.sumocfg,85,270520032,8,0.03756362338711192,23.594276804319648
osm.sumocfg,85,4314451,5,0.05040729091055731,18.407512492750012
osm.sumocfg,85,624243984,5,0.12933281107305677,18.178394296326275
osm.sumocfg,85,704287262,7,0.041111659266568,20.196083597664792
osm.sumocfg,85,704560547,2,0.021571249838215626,17.698001478799306
osm.sumocfg,85,704560552,13,0.17913244777600176,12.26572293758703
osm.sumocfg,85,704560552-AddedOnRampEdge,11,0.2897481824886735,2.44852680791142
osm.sumocfg,85,839672235,14,0.024396279218900845,23.87138940855104
osm.sumocfg,85,908432642,3,0.04002561639449247,18.44315246221054
osm.sumocfg,85,932385129,1,0.008145046996921172,41.167472
osm.sumocfg,85,932385130#1,5,0.09182736455463728,21.33369325553597
osm.sumocfg,85,932385130#1-AddedOnRampEdge,9,0.2389042259503079,5.984209849893038
osm.sumocfg,85,932385140,1,0.034302963776070255,20.965788692383068
osm.sumocfg,85,932385142,3,0.03870767960363336,24.761681756985215
osm.sumocfg,85,932385142-AddedOffRampEdge,2,0.02878759021208264,25.447101696616173
osm.sumocfg,85,968775548,0,0.0,5.56
osm.sumocfg,86,-131243722,0,0.0,5.56
osm.sumocfg,86,-708860080,0,0.0,5.56
osm.sumocfg,86,1021647991,8,0.12268264719971889,8.397541084340679
osm.sumocfg,86,1178714446,13,0.07463029301001195,19.853205059417625
osm.sumocfg,86,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.708829748235775
osm.sumocfg,86,1178714447,2,0.009839227030324497,38.66081121405053
osm.sumocfg,86,1219095754,0,0.0,19.44
osm.sumocfg,86,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,86,1219095756#0,17,0.2863790792124697,1.9085670260004757
osm.sumocfg,86,1275720498,24,0.45924225028702653,2.236926210602354
osm.sumocfg,86,1275720500,1,0.016318563521797138,14.498381694166456
osm.sumocfg,86,1280975206,0,0.0,22.22
osm.sumocfg,86,1280975207,2,0.28312570781426954,9.22313496970925
osm.sumocfg,86,1280975209#0,4,0.2518257365902795,2.885565027851195
osm.sumocfg,86,1280975210,0,0.0,25.0
osm.sumocfg,86,1280975211#0,6,0.4119967860803855,1.7566606363819037
osm.sumocfg,86,1280975212,0,0.0,22.22
osm.sumocfg,86,1280975213,2,0.026473154899981772,7.999329519248568
osm.sumocfg,86,131243722,0,0.0,5.56
osm.sumocfg,86,268118772,1,0.03449941350997033,19.01527180728556
osm.sumocfg,86,268118775,4,0.05973287352344456,18.003393512234755
osm.sumocfg,86,268118775-AddedOnRampEdge,1,0.04512635379061372,19.273271897433606
osm.sumocfg,86,268118776,3,0.058676263495540615,17.459455055275093
osm.sumocfg,86,268118781,0,0.0,19.44
osm.sumocfg,86,270520028,1,0.013854253255749516,24.014703025238088
osm.sumocfg,86,270520032,9,0.04225907631050091,24.47805017732882
osm.sumocfg,86,4314451,5,0.05040729091055731,18.261861700875393
osm.sumocfg,86,624243984,5,0.141643059490085,18.67071592140478
osm.sumocfg,86,704287262,8,0.04698475344750628,20.48065443428156
osm.sumocfg,86,704560547,2,0.021571249838215626,17.999007278122626
osm.sumocfg,86,704560552,13,0.18083048721019881,12.66679491948425
osm.sumocfg,86,704560552-AddedOnRampEdge,12,0.31608892635128016,2.5151874976331654
osm.sumocfg,86,839672235,15,0.026138870591679474,23.953093903089663
osm.sumocfg,86,908432642,3,0.04002561639449247,18.36963581345218
osm.sumocfg,86,932385129,1,0.008145046996921172,40.472921335440056
osm.sumocfg,86,932385130#1,6,0.109658524197757,18.166864048481624
osm.sumocfg,86,932385130#1-AddedOnRampEdge,10,0.2434372977856618,6.596776136744188
osm.sumocfg,86,932385140,0,0.0,22.22
osm.sumocfg,86,932385142,4,0.05161023947151115,24.826329737254937
osm.sumocfg,86,932385142-AddedOffRampEdge,2,0.026393581081081082,25.08919340329117
osm.sumocfg,86,968775548,0,0.0,5.56
osm.sumocfg,87,-131243722,0,0.0,5.56
osm.sumocfg,87,-708860080,0,0.0,5.56
osm.sumocfg,87,1021647991,8,0.12386212853596164,8.9567886705824
osm.sumocfg,87,1178714446,13,0.07463029301001195,19.29379332537087
osm.sumocfg,87,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.903107374062657
osm.sumocfg,87,1178714447,2,0.009839227030324497,39.31562535138267
osm.sumocfg,87,1219095754,0,0.0,19.44
osm.sumocfg,87,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,87,1219095756#0,16,0.2561324645725767,2.6842635231292915
osm.sumocfg,87,1275720498,23,0.4401071565250671,1.7670713241295595
osm.sumocfg,87,1275720500,2,0.04028684231729917,10.802474895201158
osm.sumocfg,87,1280975206,0,0.0,22.22
osm.sumocfg,87,1280975207,2,0.3039090330977923,8.986424006056843
osm.sumocfg,87,1280975209#0,4,0.2518257365902795,1.5522852211011797
osm.sumocfg,87,1280975210,0,0.0,25.0
osm.sumocfg,87,1280975211#0,6,0.3964243705954101,3.089963932511907
osm.sumocfg,87,1280975212,1,0.0725343217967515,5.776879843885608
osm.sumocfg,87,1280975213,2,0.15114873035066506,10.343809370370582
osm.sumocfg,87,131243722,0,0.0,5.56
osm.sumocfg,87,268118772,2,0.058623134987313384,18.779263497436887
osm.sumocfg,87,268118775,4,0.07134365518920416,17.900284874701953
osm.sumocfg,87,268118775-AddedOnRampEdge,1,0.023303250908429742,18.55791142591928
osm.sumocfg,87,268118776,4,0.07823501799405415,15.970742965832827
osm.sumocfg,87,268118781,0,0.0,19.44
osm.sumocfg,87,270520028,1,0.013854253255749516,24.571174565421675
osm.sumocfg,87,270520032,9,0.04225907631050091,24.37108604166632
osm.sumocfg,87,4314451,5,0.05040729091055731,18.411840204033247
osm.sumocfg,87,624243984,4,0.11331444759206799,18.077584010409357
osm.sumocfg,87,704287262,9,0.05285784762844457,20.37525327976846
osm.sumocfg,87,704560547,2,0.021571249838215626,18.07480659394964
osm.sumocfg,87,704560552,13,0.17913244777600176,13.243151485776574
osm.sumocfg,87,704560552-AddedOnRampEdge,11,0.31004188115820575,1.5750042772167054
osm.sumocfg,87,839672235,16,0.027881461964458107,23.65399103265818
osm.sumocfg,87,908432642,2,0.026683744262994986,18.19299507075498
osm.sumocfg,87,932385129,1,0.008145046996921172,41.14248612120182
osm.sumocfg,87,932385130#1,5,0.09182736455463728,17.836053945325
osm.sumocfg,87,932385130#1-AddedOnRampEdge,9,0.24668692073025067,6.366949552041756
osm.sumocfg,87,932385140,0,0.0,22.22
osm.sumocfg,87,932385142,4,0.05161023947151115,24.436997514331367
osm.sumocfg,87,932385142-AddedOffRampEdge,1,0.013196790540540541,25.127672341758988
osm.sumocfg,87,968775548,0,0.0,5.56
osm.sumocfg,88,-131243722,0,0.0,5.56
osm.sumocfg,88,-708860080,0,0.0,5.56
osm.sumocfg,88,1021647991,8,0.1226801631067179,8.172648487097824
osm.sumocfg,88,1178714446,13,0.07463029301001194,18.098592326941255
osm.sumocfg,88,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.87838437107916
osm.sumocfg,88,1178714447,1,0.0049196135151622486,39.93523938801373
osm.sumocfg,88,1219095754,0,0.0,19.44
osm.sumocfg,88,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,88,1219095756#0,17,0.2725479739458326,3.40074620136031
osm.sumocfg,88,1275720498,25,0.47837734404898596,2.1730389723013155
osm.sumocfg,88,1275720500,2,0.04028684231729917,13.17689002174884
osm.sumocfg,88,1280975206,0,0.0,22.22
osm.sumocfg,88,1280975207,2,0.28312570781426954,8.74719155582974
osm.sumocfg,88,1280975209#0,4,0.2518257365902795,0.4216060707220176
osm.sumocfg,88,1280975210,0,0.0,25.0
osm.sumocfg,88,1280975211#0,4,0.4008802359974769,3.7241377300763863
