scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,113,1280975212,0,0.0,22.22
osm.sumocfg,113,1280975213,1,0.07557436517533253,14.82546863913593
osm.sumocfg,113,268118775,3,0.05598020087603561,18.33484242493156
osm.sumocfg,113,268118775-AddedOnRampEdge,2,0.0655737129533259,18.98232616584446
osm.sumocfg,113,268118776,4,0.07823501799405415,17.806018713878643
osm.sumocfg,113,268118781,0,0.0,19.44
osm.sumocfg,113,270520028,1,0.013854253255749516,26.99957844284829
osm.sumocfg,113,270520032,5,0.022159191632689236,24.58172277055122
osm.sumocfg,113,4314451,2,0.020162916364222922,20.233074332354576
osm.sumocfg,113,624243984,1,0.028328611898016998,19.503265601101447
osm.sumocfg,113,704287262,7,0.04357835882256208,20.50495291713683
osm.sumocfg,113,704560552,11,0.17086479634018628,13.271895468163859
osm.sumocfg,113,704560552-AddedOnRampEdge,1,0.02634074386260668,19.154724419753116
osm.sumocfg,113,839672235,18,0.028545058374644373,22.98964760317262
osm.sumocfg,113,839672236,2,0.020426088199848848,34.64562701910798
osm.sumocfg,113,908432642,2,0.06136956411158286,18.646464861229724
osm.sumocfg,113,932385124,8,0.6081891874235036,0.2984845986663417
osm.sumocfg,113,932385130#1,7,0.15426997245179064,22.844942411841537
osm.sumocfg,113,932385130#1-AddedOnRampEdge,6,0.15926948396687193,10.82516504120433
osm.sumocfg,113,932385139,0,0.0,22.22
osm.sumocfg,113,932385142,3,0.04063370495208774,23.86733478720657
osm.sumocfg,113,932385142-AddedOffRampEdge,2,0.0321590229949283,23.71277538847702
osm.sumocfg,114,1021647991,7,0.22351530602047665,2.4316235897811693
osm.sumocfg,114,1178714446,7,0.10995915802701854,15.135658317607747
osm.sumocfg,114,1178714446-AddedOffRampEdge,5,0.044555279029895714,22.706168175387724
osm.sumocfg,114,1178714447,1,0.0049196135151622486,37.0496969493595
osm.sumocfg,114,1219095754,0,0.0,19.44
osm.sumocfg,114,1219095754-AddedOnRampEdge,2,0.03497359493582345,20.325511223867263
osm.sumocfg,114,1219095756#0,19,0.3053792974842764,5.274950700007967e-06
osm.sumocfg,114,1275720499,4,0.6736998307745469,0.0
osm.sumocfg,114,1275720499-AddedOffRampEdge,29,0.4968769830877253,0.7850870361928988
osm.sumocfg,114,1275720500,3,0.04686035613870665,18.43561262529317
osm.sumocfg,114,1280975206,0,0.0,22.22
osm.sumocfg,114,1280975207,1,0.14156285390713477,15.572178586053457
osm.sumocfg,114,1280975209#0,2,0.12591286829513976,10.4118638984346
osm.sumocfg,114,1280975210,1,0.019640191688270876,24.74857097559764
osm.sumocfg,114,1280975211#0,10,0.6702074026510678,0.0
osm.sumocfg,114,1280975212,0,0.0,22.22
osm.sumocfg,114,1280975213,1,0.07557436517533253,15.493071871440032
osm.sumocfg,114,268118775,3,0.06101404053584467,18.04462233375543
osm.sumocfg,114,268118775-AddedOnRampEdge,3,0.12138139641374596,18.23813170658761
osm.sumocfg,114,268118776,4,0.07025193193941376,17.487410616023077
osm.sumocfg,114,268118781,0,0.0,19.44
osm.sumocfg,114,270520028,1,0.013854253255749516,26.903639177284205
osm.sumocfg,114,270520032,6,0.026591029959227085,25.22521620490278
osm.sumocfg,114,4314451,2,0.020162916364222922,20.525429410111766
osm.sumocfg,114,624243984,0,0.0072878067164160055,19.44
osm.sumocfg,114,704287262,8,0.049451453003500366,20.118024164242133
osm.sumocfg,114,704560552,11,0.17247740741028286,14.449946693899053
osm.sumocfg,114,704560552-AddedOnRampEdge,2,0.05268148772521336,16.387237226403997
osm.sumocfg,114,839672235,18,0.028545058374644373,23.144751756349358
osm.sumocfg,114,839672236,2,0.020426088199848848,33.00389365294234
osm.sumocfg,114,908432642,2,0.06624271330153683,18.674057883237793
osm.sumocfg,114,932385124,8,0.6081869121406049,0.22243203513873774
osm.sumocfg,114,932385130#1,7,0.15426997245179064,22.96450157762566
osm.sumocfg,114,932385130#1-AddedOnRampEdge,6,0.13742221250321066,8.254706309157333
osm.sumocfg,114,932385139,0,0.0,22.22
osm.sumocfg,114,932385142,4,0.05161023947151115,23.15903493107364
osm.sumocfg,114,932385142-AddedOffRampEdge,3,0.03959037162162163,23.158346981180003
osm.sumocfg,115,1021647991,7,0.22351530602047665,2.4307357819430067
osm.sumocfg,115,1178714446,8,0.12304953398261598,17.17995126912404
osm.sumocfg,115,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.3592778368747
osm.sumocfg,115,1178714447,1,0.0049196135151622486,36.894360089711846
osm.sumocfg,115,1219095754,0,0.0,19.44
osm.sumocfg,115,1219095754-AddedOnRampEdge,2,0.03497359493582345,20.28487109098525
osm.sumocfg,115,1219095756#0,19,0.3053792974842764,0.0
osm.sumocfg,115,1275720499,4,0.6736998307745469,2.9510407978386684e-05
osm.sumocfg,115,1275720499-AddedOffRampEdge,29,0.4968769830877253,0.9926875601851799
osm.sumocfg,115,1275720500,3,0.04686035613870665,18.61779856136378
osm.sumocfg,115,1280975206,1,0.08168599901976802,21.312525998530962
osm.sumocfg,115,1280975207,1,0.14156285390713477,12.73159018421365
osm.sumocfg,115,1280975209#0,2,0.12591286829513976,8.904873873004687
osm.sumocfg,115,1280975210,0,0.0,25.0
osm.sumocfg,115,1280975211#0,10,0.6702074026510678,0.0
osm.sumocfg,115,1280975212,0,0.0,22.22
osm.sumocfg,115,1280975213,0,0.0,19.44
osm.sumocfg,115,268118775,5,0.07976923223592175,17.643203859969272
osm.sumocfg,115,268118775-AddedOnRampEdge,2,0.049420167217473866,17.665023190419046
osm.sumocfg,115,268118776,3,0.05618558978365934,17.433623195187295
osm.sumocfg,115,268118781,0,0.0,19.44
osm.sumocfg,115,270520028,1,0.013854253255749516,26.51255419622641
osm.sumocfg,115,270520032,7,0.031022868285764935,25.47305368290396
osm.sumocfg,115,4314451,2,0.020162916364222922,19.83308037738529
osm.sumocfg,115,624243984,0,0.0,19.44
osm.sumocfg,115,704287262,8,0.05491506057425699,20.17800027649859
osm.sumocfg,115,704560552,11,0.17086479634018628,13.792337161647596
osm.sumocfg,115,704560552-AddedOnRampEdge,2,0.05268148772521336,17.492685964517044
osm.sumocfg,115,839672235,18,0.028545058374644373,23.022801367046686
osm.sumocfg,115,839672236,2,0.020426088199848848,31.667832988224596
osm.sumocfg,115,908432642,2,0.06624271330153683,18.79725239181938
osm.sumocfg,115,932385124,8,0.6081869121406049,0.0916805291843261
osm.sumocfg,115,932385130#1,7,0.15426997245179064,22.37110943099028
osm.sumocfg,115,932385130#1-AddedOnRampEdge,5,0.13703702339410498,8.181513042734093
osm.sumocfg,115,932385139,0,0.0,22.22
osm.sumocfg,115,932385142,5,0.06451279933938894,22.351684500346348
osm.sumocfg,115,932385142-AddedOffRampEdge,2,0.026393581081081086,24.481815037425427
osm.sumocfg,116,1021647991,7,0.22351530602047665,2.4302112841249217
osm.sumocfg,116,1178714446,7,0.11544251659125511,14.112456427995925
osm.sumocfg,116,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.107629554514418
osm.sumocfg,116,1178714447,1,0.0049196135151622486,36.80891373100691
osm.sumocfg,116,1219095754,0,0.0,19.44
osm.sumocfg,116,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.498506090804046
osm.sumocfg,116,1219095756#0,19,0.3053792974842764,0.0
osm.sumocfg,116,1275720499,4,0.6737033119878669,2.6683500098883815e-05
osm.sumocfg,116,1275720499-AddedOffRampEdge,30,0.5144764199057472,1.1573399943462575
osm.sumocfg,116,1275720500,2,0.031240237425804434,17.962806034565148
osm.sumocfg,116,1280975206,1,0.08168599901976802,22.328764026900807
osm.sumocfg,116,1280975207,1,0.14156285390713477,8.23159018421365
osm.sumocfg,116,1280975209#0,2,0.12591286829513976,7.461024631916875
osm.sumocfg,116,1280975210,1,0.019640191688270876,23.92803616868619
osm.sumocfg,116,1280975211#0,10,0.6702074026510678,0.0
osm.sumocfg,116,1280975212,0,0.0,22.22
osm.sumocfg,116,1280975213,0,0.0,19.44
osm.sumocfg,116,268118775,5,0.0707564198381657,17.66807003912793
osm.sumocfg,116,268118775-AddedOnRampEdge,2,0.09025270758122744,18.418280064673613
osm.sumocfg,116,268118776,4,0.07823501799405415,17.45321349492442
osm.sumocfg,116,268118781,0,0.0,19.44
osm.sumocfg,116,270520028,1,0.013854253255749516,27.073564625279978
osm.sumocfg,116,270520032,7,0.031022868285764935,25.284576284102048
osm.sumocfg,116,4314451,2,0.020162916364222922,20.04815638223294
osm.sumocfg,116,624243984,0,0.0,19.44
osm.sumocfg,116,704287262,8,0.049451453003500366,20.413398614536064
osm.sumocfg,116,704560552,11,0.16494242453859426,14.69578701761783
osm.sumocfg,116,704560552-AddedOnRampEdge,1,0.02634074386260668,17.770418114954644
osm.sumocfg,116,839672235,18,0.028545058374644373,22.98527606928619
osm.sumocfg,116,839672236,2,0.020426088199848848,30.290798898486166
osm.sumocfg,116,908432642,2,0.04251797221950541,18.794579829867153
osm.sumocfg,116,932385124,8,0.6081869121406049,0.038354595810883935
osm.sumocfg,116,932385130#1,7,0.15426997245179064,20.998958916635296
osm.sumocfg,116,932385130#1-AddedOnRampEdge,5,0.1327245699723933,8.694795238930736
osm.sumocfg,116,932385139,0,0.0,22.22
osm.sumocfg,116,932385142,4,0.05161023947151115,21.999249735241527
osm.sumocfg,116,932385142-AddedOffRampEdge,2,0.025527556115872055,25.038185257590378
osm.sumocfg,117,1021647991,7,0.22351530602047665,2.4301163846855225
osm.sumocfg,117,1178714446,8,0.12304953398261598,16.43605015024989
osm.sumocfg,117,1178714446-AddedOffRampEdge,4,0.04467606560653374,24.398246813952287
osm.sumocfg,117,1178714447,1,0.0049196135151622486,36.69333589768736
osm.sumocfg,117,1219095754,0,0.0,19.44
osm.sumocfg,117,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.58723292233427
osm.sumocfg,117,1219095756#0,17,0.29739721244767797,0.0
osm.sumocfg,117,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,117,1275720499-AddedOffRampEdge,29,0.4968769830877253,0.8761688339692573
osm.sumocfg,117,1275720500,1,0.015620118712902217,18.633682446248944
osm.sumocfg,117,1280975206,1,0.08168599901976802,22.421164106470584
osm.sumocfg,117,1280975207,1,0.05275760338515672,16.94360579224303
osm.sumocfg,117,1280975209#0,2,0.12591286829513976,7.421849834586812
osm.sumocfg,117,1280975210,1,0.019640191688270876,24.441612920002083
osm.sumocfg,117,1280975211#0,8,0.638672020366039,0.0
osm.sumocfg,117,1280975212,0,0.0,22.22
osm.sumocfg,117,1280975213,0,0.0,19.44
osm.sumocfg,117,268118775,6,0.09791637267404733,17.852486332066487
osm.sumocfg,117,268118775-AddedOnRampEdge,1,0.07071655090400811,18.25925329968356
osm.sumocfg,117,268118776,3,0.058676263495540615,17.882884578287005
osm.sumocfg,117,268118781,0,0.0,19.44
osm.sumocfg,117,270520028,1,0.013854253255749516,26.47627862965921
osm.sumocfg,117,270520032,7,0.031022868285764935,25.13011423480177
osm.sumocfg,117,4314451,2,0.020162916364222922,20.005935156149594
osm.sumocfg,117,624243984,0,0.0,19.44
osm.sumocfg,117,704287262,9,0.055324547184438654,20.40045561210043
osm.sumocfg,117,704560552,11,0.17086479634018628,14.417769398525405
osm.sumocfg,117,704560552-AddedOnRampEdge,2,0.0344664003274697,15.402673270923179
osm.sumocfg,117,839672235,19,0.02897692093583118,22.88072345191597
osm.sumocfg,117,839672236,1,0.010213044099924424,33.985643974047235
osm.sumocfg,117,908432642,1,0.033121356650768416,19.19641522467719
osm.sumocfg,117,932385124,8,0.6081869121406049,0.022472279972555947
osm.sumocfg,117,932385130#1,6,0.14457812598011657,20.728329574123585
osm.sumocfg,117,932385130#1-AddedOnRampEdge,6,0.14563916977661173,10.834003816774748
osm.sumocfg,117,932385139,0,0.0,22.22
osm.sumocfg,117,932385142,5,0.06451279933938894,22.49945886447288
osm.sumocfg,117,932385142-AddedOffRampEdge,2,0.026393581081081082,25.127327165860915
osm.sumocfg,118,1021647991,8,0.2541300500812163,2.2502007112273503
osm.sumocfg,118,1178714446,7,0.10252639767172689,15.227320078711932
osm.sumocfg,118,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.21363444670026
osm.sumocfg,118,1178714447,1,0.0049196135151622486,36.969799176675735
osm.sumocfg,118,1219095754,0,0.0,19.44
osm.sumocfg,118,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.63263138471645
osm.sumocfg,118,1219095756#0,17,0.2725482787377647,0.1522337123778248
osm.sumocfg,118,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,118,1275720499-AddedOffRampEdge,29,0.4968769830877253,1.0902822163758865
osm.sumocfg,118,1275720500,1,0.015620118712902217,18.44548803360399
osm.sumocfg,118,1280975206,0,0.0,22.22
osm.sumocfg,118,1280975207,1,0.14156285390713477,15.472138068049079
osm.sumocfg,118,1280975209#0,2,0.12591286829513976,7.416832588890518
osm.sumocfg,118,1280975210,1,0.019640191688270876,24.31309672545176
osm.sumocfg,118,1280975211#0,8,0.5225845575700534,0.39921155635875105
osm.sumocfg,118,1280975212,0,0.0,22.22
osm.sumocfg,118,1280975213,0,0.0,19.44
osm.sumocfg,118,268118775,6,0.10236462278636503,17.718070017587642
osm.sumocfg,118,268118775-AddedOnRampEdge,1,0.04512635379061372,18.232487596780764
osm.sumocfg,118,268118776,4,0.07823501799405415,17.657652945701944
osm.sumocfg,118,268118781,0,0.0,19.44
osm.sumocfg,118,270520028,2,0.02429402801324336,25.86844552283408
osm.sumocfg,118,270520032,7,0.031022868285764935,25.31602274881143
osm.sumocfg,118,4314451,2,0.020162916364222922,20.01384023922624
osm.sumocfg,118,624243984,0,0.0,19.44
osm.sumocfg,118,704287262,10,0.061197641365376934,20.495945145237
osm.sumocfg,118,704560552,10,0.1688310424561925,14.334780226292239
osm.sumocfg,118,704560552-AddedOnRampEdge,2,0.05268148772521336,16.597432202579235
osm.sumocfg,118,839672235,20,0.03171673152738264,22.950277884810806
osm.sumocfg,118,839672236,1,0.010213044099924424,31.400932173124854
osm.sumocfg,118,908432642,1,0.033121356650768416,19.051833446451337
osm.sumocfg,118,932385124,8,0.6081869121406049,0.014923003255965439
osm.sumocfg,118,932385130#1,7,0.15426997245179064,19.840564199799
osm.sumocfg,118,932385130#1-AddedOnRampEdge,6,0.15926948396687193,10.964601091645383
osm.sumocfg,118,932385139,0,0.0,22.22
osm.sumocfg,118,932385142,5,0.06451279933938894,22.329992704173332
osm.sumocfg,118,932385142-AddedOffRampEdge,1,0.013196790540540541,24.990841211895457
osm.sumocfg,119,1021647991,8,0.2541300500812163,2.1410444856710455
osm.sumocfg,119,1178714446,7,0.09163263168918212,15.920117860495935
osm.sumocfg,119,1178714446-AddedOffRampEdge,4,0.057118679923841766,23.18671971139022
osm.sumocfg,119,1178714447,1,0.0049196135151622486,37.01654642785667
osm.sumocfg,119,1219095754,1,0.03256056264652253,19.173955300257145
osm.sumocfg,119,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.476866555530616
osm.sumocfg,119,1219095756#0,17,0.2725482787377647,0.39984058143269424
osm.sumocfg,119,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,119,1275720499-AddedOffRampEdge,30,0.5144764199057472,1.035711210630058
osm.sumocfg,119,1275720500,1,0.015620118712902217,18.451809756699596
osm.sumocfg,119,1280975206,0,0.0,22.22
osm.sumocfg,119,1280975207,1,0.14156285390713477,13.17432657779351
osm.sumocfg,119,1280975209#0,2,0.12591286829513976,7.40705293870386
osm.sumocfg,119,1280975210,1,0.019640191688270876,24.44263055039725
osm.sumocfg,119,1280975211#0,8,0.5203722213504984,1.2045746915522684
osm.sumocfg,119,1280975212,0,0.0,22.22
osm.sumocfg,119,1280975213,0,0.0,19.44
osm.sumocfg,119,268118775,5,0.08530385232197085,18.16146447745277
osm.sumocfg,119,268118775-AddedOnRampEdge,2,0.09025270758122744,18.52196647712619
osm.sumocfg,119,268118776,4,0.07823501799405415,17.47544932887738
osm.sumocfg,119,268118781,0,0.0,19.44
osm.sumocfg,119,270520028,2,0.02770850651149903,24.570201489934654
osm.sumocfg,119,270520032,7,0.031022868285764935,25.394094425390048
osm.sumocfg,119,4314451,1,0.010081458182111461,19.7557741457057
osm.sumocfg,119,624243984,0,0.0,19.44
osm.sumocfg,119,704287262,10,0.061197641365376934,20.472050387355914
osm.sumocfg,119,704560552,10,0.14461799526433958,13.79188153149112
osm.sumocfg,119,704560552-AddedOnRampEdge,2,0.05268148772521336,17.821660304152186
osm.sumocfg,119,839672235,21,0.03330256810375177,22.77841935474575
osm.sumocfg,119,839672236,1,0.010213044099924424,28.503318229886325
osm.sumocfg,119,908432642,1,0.033121356650768416,19.37942808533389
osm.sumocfg,119,932385124,8,0.6081851016060621,0.003636953344519545
osm.sumocfg,119,932385130#1,7,0.15426997245179064,19.14944155022552
osm.sumocfg,119,932385130#1-AddedOnRampEdge,6,0.16454615756201812,10.356041368563316
osm.sumocfg,119,932385139,0,0.0,22.22
osm.sumocfg,119,932385142,4,0.05161023947151115,22.01715355874409
osm.sumocfg,119,932385142-AddedOffRampEdge,2,0.026393581081081082,24.71730455039255
osm.sumocfg,120,1021647991,8,0.2541300500812163,1.5785444856710455
osm.sumocfg,120,1178714446,7,0.10453674267049808,15.87905805362604
osm.sumocfg,120,1178714446-AddedOffRampEdge,3,0.046541146604611804,22.7088403824272
osm.sumocfg,120,1178714447,1,0.0049196135151622486,37.18721478187014
osm.sumocfg,120,1219095754,1,0.03256056264652253,19.55498613127747
osm.sumocfg,120,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.41941989467638
osm.sumocfg,120,1219095756#0,16,0.2678877007160842,0.43663471618228844
osm.sumocfg,120,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,120,1275720499-AddedOffRampEdge,29,0.4968769830877253,0.8383477068939726
osm.sumocfg,120,1275720500,1,0.0033736849990759718,14.079849904978182
osm.sumocfg,120,1280975206,1,0.08168599901976802,20.80956690844007
osm.sumocfg,120,1280975207,1,0.17372056129105795,14.694324398948812
osm.sumocfg,120,1280975209#0,2,0.12591286829513976,7.407018518048395
osm.sumocfg,120,1280975210,0,0.0,25.0
osm.sumocfg,120,1280975211#0,6,0.476820852181549,1.4273407724597567
osm.sumocfg,120,1280975212,0,0.0,22.22
osm.sumocfg,120,1280975213,1,0.025499004427496644,14.17478762006387
osm.sumocfg,120,268118775,6,0.10236462278636503,17.493848438551783
osm.sumocfg,120,268118775-AddedOnRampEdge,2,0.07999927373275711,17.577426787193307
osm.sumocfg,120,268118776,3,0.058676263495540615,18.028764956169
osm.sumocfg,120,268118781,0,0.0,19.44
osm.sumocfg,120,270520028,2,0.02770850651149903,23.84802351113875
osm.sumocfg,120,270520032,6,0.026591029959227085,25.769628124618123
osm.sumocfg,120,4314451,1,0.010081458182111461,19.42644696574852
osm.sumocfg,120,624243984,1,0.028328611898016998,20.813476389309756
osm.sumocfg,120,704287262,11,0.061677442955791,20.481667035530986
osm.sumocfg,120,704560552,11,0.1386257694334375,14.152652102957871
osm.sumocfg,120,704560552-AddedOnRampEdge,1,0.02634074386260668,18.52897936990867
osm.sumocfg,120,839672235,22,0.03445281751812646,22.870356504284157
osm.sumocfg,120,839672236,2,0.020426088199848848,34.82867338559468
osm.sumocfg,120,908432642,1,0.033121356650768416,19.189907868220793
osm.sumocfg,120,932385124,8,0.6081851016060621,0.0019312487929301007
osm.sumocfg,120,932385130#1,6,0.1446031120562008,19.600514900913296
osm.sumocfg,120,932385130#1-AddedOnRampEdge,5,0.1833055976054775,9.629024405461722
osm.sumocfg,120,932385139,0,0.0,22.22
osm.sumocfg,120,932385142,3,0.03870767960363336,21.979041507558932
osm.sumocfg,120,932385142-AddedOffRampEdge,2,0.01723480547127945,24.070660140501133
osm.sumocfg,121,1021647991,10,0.31535953820269563,4.475347036713008
osm.sumocfg,121,1178714446,8,0.10472300764477956,15.197781406073934
osm.sumocfg,121,1178714446-AddedOffRampEdge,4,0.05711867992384175,21.615603040674525
osm.sumocfg,121,1178714447,1,0.0049196135151622486,36.783979420529214
osm.sumocfg,121,1219095754,1,0.03256056264652253,19.32515994314344
osm.sumocfg,121,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.336856330976236
osm.sumocfg,121,1219095756#0,15,0.239717259991253,1.5372757804577926
osm.sumocfg,121,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,121,1275720499-AddedOffRampEdge,29,0.4968769830877253,1.0534906003246856
osm.sumocfg,121,1275720500,2,0.031240237425804434,10.052018826815765
osm.sumocfg,121,1280975206,1,0.08168599901976802,20.818347820610253
osm.sumocfg,121,1280975207,1,0.14156285390713477,12.900043532936182
osm.sumocfg,121,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,121,1280975210,0,0.0,25.0
osm.sumocfg,121,1280975211#0,6,0.3960003499927177,2.7524196103828706
osm.sumocfg,121,1280975212,0,0.0,22.22
osm.sumocfg,121,1280975213,2,0.15114873035066506,10.528663629142102
osm.sumocfg,121,268118775,6,0.09661889344357771,17.65938036526202
osm.sumocfg,121,268118775-AddedOnRampEdge,1,0.04512635379061372,18.115207581136165
osm.sumocfg,121,268118776,4,0.07823501799405415,17.34587063189418
osm.sumocfg,121,268118781,0,0.0,19.44
osm.sumocfg,121,270520028,2,0.02770850651149903,23.45583821017761
osm.sumocfg,121,270520032,6,0.026591029959227085,25.799781632407882
osm.sumocfg,121,4314451,1,0.010081458182111461,19.536990022310444
osm.sumocfg,121,624243984,1,0.028328611898016998,20.98695855391062
osm.sumocfg,121,704287262,11,0.06707073554631522,20.61416048890786
osm.sumocfg,121,704560552,10,0.14539162816180964,14.08391590404043
osm.sumocfg,121,704560552-AddedOnRampEdge,2,0.05268148772521336,15.82991195272806
osm.sumocfg,121,839672235,22,0.0348884046801209,23.099788965246617
osm.sumocfg,121,839672236,1,0.010213044099924424,42.12250902416175
osm.sumocfg,121,908432642,3,0.09871409356889976,18.712871890398365
osm.sumocfg,121,932385124,8,0.6081851016060621,0.0012206637067819156
osm.sumocfg,121,932385130#1,7,0.15426997245179064,19.979462906217844
osm.sumocfg,121,932385130#1-AddedOnRampEdge,6,0.19643236355914206,11.999287955863032
osm.sumocfg,121,932385139,0,0.0,22.22
osm.sumocfg,121,932385142,3,0.03870767960363336,21.98766763064115
osm.sumocfg,121,932385142-AddedOffRampEdge,2,0.026393581081081082,23.98027059843095
osm.sumocfg,122,1021647991,10,0.31535953820269563,4.6280103014206695
osm.sumocfg,122,1178714446,6,0.07854225573358468,15.738743385137932
osm.sumocfg,122,1178714446-AddedOffRampEdge,5,0.05255359353613216,21.826935167963022
osm.sumocfg,122,1178714447,1,0.0049196135151622486,36.785944550149146
osm.sumocfg,122,1219095754,1,0.03256056264652253,19.62685077050009
osm.sumocfg,122,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.34863914478574
osm.sumocfg,122,1219095756#0,15,0.239717259991253,1.627683213824095
osm.sumocfg,122,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,122,1275720499-AddedOffRampEdge,29,0.5087554668115809,0.6814311447761154
osm.sumocfg,122,1275720500,2,0.031240237425804434,11.963993661373387
osm.sumocfg,122,1280975206,1,0.08168599901976802,20.386922513873763
osm.sumocfg,122,1280975207,1,0.14156285390713477,11.121753512137296
osm.sumocfg,122,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,122,1280975210,0,0.0,25.0
osm.sumocfg,122,1280975211#0,6,0.4390442427108291,3.9742677232585515
osm.sumocfg,122,1280975212,1,0.5061991045344607,4.234722448428616
osm.sumocfg,122,1280975213,2,0.15114873035066506,12.338071863295045
osm.sumocfg,122,268118775,4,0.07328521586684951,17.897339003092604
osm.sumocfg,122,268118775-AddedOnRampEdge,1,0.060418671730711394,19.75811127694624
osm.sumocfg,122,268118776,4,0.07787314029239993,15.646947252758263
osm.sumocfg,122,268118781,0,0.0,19.44
osm.sumocfg,122,270520028,2,0.02770850651149903,24.17460932314396
osm.sumocfg,122,270520032,6,0.03064348742130072,26.534427042726893
osm.sumocfg,122,4314451,1,0.010081458182111461,19.53668857589403
osm.sumocfg,122,624243984,1,0.028328611898016998,20.64929293566466
osm.sumocfg,122,704287262,11,0.06707073554631522,20.623309160176607
osm.sumocfg,122,704560552,10,0.13779419059692444,13.695564655018918
osm.sumocfg,122,704560552-AddedOnRampEdge,2,0.05268148772521336,17.38578250507355
osm.sumocfg,122,839672235,22,0.03410758845630978,23.158143911374598
osm.sumocfg,122,839672236,1,0.010213044099924424,42.281456584422756
osm.sumocfg,122,908432642,2,0.06624271330153683,18.76319127839195
osm.sumocfg,122,932385124,8,0.6081851016060621,0.000596122526220435
osm.sumocfg,122,932385130#1,6,0.13590449954086317,20.632904336517736
osm.sumocfg,122,932385130#1-AddedOnRampEdge,6,0.22071262889023116,9.427259465724662
osm.sumocfg,122,932385139,0,0.0,22.22
osm.sumocfg,122,932385142,3,0.03870767960363336,21.760740342724233
osm.sumocfg,122,932385142-AddedOffRampEdge,2,0.026393581081081082,24.003175135883982
osm.sumocfg,123,1021647991,10,0.31535953820269563,3.2780226388961298
osm.sumocfg,123,1178714446,7,0.09163263168918212,15.27628543842355
osm.sumocfg,123,1178714446-AddedOffRampEdge,5,0.0676962132430717,22.559422856584344
osm.sumocfg,123,1178714447,0,0.0,39.44
osm.sumocfg,123,1219095754,0,0.0,19.44
osm.sumocfg,123,1219095754-AddedOnRampEdge,3,0.03550200535556049,15.692346481509185
osm.sumocfg,123,1219095756#0,14,0.22330175061799715,2.43
osm.sumocfg,123,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,123,1275720499-AddedOffRampEdge,27,0.489750046001402,0.9011166146505384
osm.sumocfg,123,1275720500,4,0.06158528229209265,12.119114845496036
osm.sumocfg,123,1280975206,0,0.0,22.22
osm.sumocfg,123,1280975207,1,0.14156285390713477,16.261915834553633
osm.sumocfg,123,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,123,1280975210,1,0.007088686967798515,23.50198744512817
osm.sumocfg,123,1280975211#0,4,0.2996703626011388,4.500357963162612
osm.sumocfg,123,1280975212,0,0.14038222993726213,22.22
osm.sumocfg,123,1280975213,1,0.11364739432715523,15.466751997594624
osm.sumocfg,123,268118775,5,0.08530385232197085,17.827591092744488
osm.sumocfg,123,268118775-AddedOnRampEdge,1,0.05970105850889902,19.10871949469159
osm.sumocfg,123,268118776,3,0.05938258392426106,18.739767285764025
osm.sumocfg,123,268118781,0,0.0,19.44
osm.sumocfg,123,270520028,3,0.04156275976724855,23.439740397580902
osm.sumocfg,123,270520032,6,0.02930543554310809,26.34894669146044
osm.sumocfg,123,4314451,0,0.0,19.44
osm.sumocfg,123,624243984,1,0.028328611898016998,20.744646793604726
osm.sumocfg,123,704287262,11,0.05948900553371415,20.346790782829462
osm.sumocfg,123,704560552,9,0.1340584744528758,13.63271720380069
osm.sumocfg,123,704560552-AddedOnRampEdge,3,0.05827155713898391,13.276386873371612
osm.sumocfg,123,839672235,21,0.03330256810375177,22.903202145721593
osm.sumocfg,123,839672236,1,0.010213044099924424,42.44045345576936
osm.sumocfg,123,908432642,2,0.06624271330153683,19.010933205137302
osm.sumocfg,123,932385124,8,0.6081851016060621,0.0002488534741498481
osm.sumocfg,123,932385130#1,7,0.15426997245179064,21.256564607152775
osm.sumocfg,123,932385130#1-AddedOnRampEdge,6,0.19643236355914206,9.107159666892379
osm.sumocfg,123,932385139,0,0.0,22.22
osm.sumocfg,123,932385142,2,0.025805119735755576,22.18884964747843
osm.sumocfg,123,932385142-AddedOffRampEdge,1,0.015716401047634596,24.34817868791532
osm.sumocfg,124,1021647991,9,0.28474479414195597,1.9997504531679757
osm.sumocfg,124,1178714446,7,0.09163263168918212,15.157217817812855
