scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,111,1280975210,1,0.019640191688270876,23.352061769311387
osm.sumocfg,111,1280975211#0,0,0.0,19.44
osm.sumocfg,111,1280975212,0,0.0,22.22
osm.sumocfg,111,1280975213,0,0.0,19.44
osm.sumocfg,111,268118775,0,0.0,19.44
osm.sumocfg,111,268118775-AddedOnRampEdge,1,0.04512635379061372,18.691256545249363
osm.sumocfg,111,268118776,2,0.039117508997027074,18.62166112119678
osm.sumocfg,111,268118781,0,0.0,19.44
osm.sumocfg,111,270520028,1,0.013854253255749516,24.22554252622649
osm.sumocfg,111,270520032,3,0.013295514979613543,23.36014411830033
osm.sumocfg,111,4314451,0,0.0,19.44
osm.sumocfg,111,624243984,0,0.0,19.44
osm.sumocfg,111,704287262,3,0.017619282542814856,22.333139193687973
osm.sumocfg,111,704560552,5,0.06889709529846222,18.945231862002593
osm.sumocfg,111,704560552-AddedOnRampEdge,1,0.02634074386260668,21.20095038501998
osm.sumocfg,111,839672235,4,0.006343346305476528,26.31720999312494
osm.sumocfg,111,839672236,3,0.03063913229977327,35.10792968645783
osm.sumocfg,111,908432642,1,0.033121356650768416,19.88264748726734
osm.sumocfg,111,932385124,1,0.07567731194187984,15.984679098485103
osm.sumocfg,111,932385130#1,2,0.03673094582185491,27.22618282918758
osm.sumocfg,111,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.41784832311659
osm.sumocfg,111,932385139,0,0.0,22.22
osm.sumocfg,111,932385142,1,0.012902559867877788,23.68282865915913
osm.sumocfg,111,932385142-AddedOffRampEdge,0,0.008427034719126187,25.0
osm.sumocfg,112,1021647991,1,0.030614744060739652,19.12743597389082
osm.sumocfg,112,1178714446,1,0.013090375955597445,25.435836084626306
osm.sumocfg,112,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,112,1178714447,2,0.009839227030324497,32.95295283383843
osm.sumocfg,112,1219095754,0,0.0,19.44
osm.sumocfg,112,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,112,1219095756#0,2,0.0328310187465117,11.534087817081563
osm.sumocfg,112,1275720499,0,0.1437104516580843,19.44
osm.sumocfg,112,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.29183338775633
osm.sumocfg,112,1275720500,0,0.0,19.44
osm.sumocfg,112,1280975206,0,0.0,22.22
osm.sumocfg,112,1280975207,0,0.0,22.22
osm.sumocfg,112,1280975209#0,1,0.06295643414756988,19.783470568600826
osm.sumocfg,112,1280975210,0,0.0,25.0
osm.sumocfg,112,1280975211#0,0,0.0,19.44
osm.sumocfg,112,1280975212,0,0.0,22.22
osm.sumocfg,112,1280975213,0,0.0,19.44
osm.sumocfg,112,268118775,0,0.0,19.44
osm.sumocfg,112,268118775-AddedOnRampEdge,1,0.04419961423725399,17.028345942834193
osm.sumocfg,112,268118776,2,0.04173649457982785,20.12940133775989
osm.sumocfg,112,268118781,0,0.0,19.44
osm.sumocfg,112,270520028,1,0.013854253255749516,24.12757835646626
osm.sumocfg,112,270520032,3,0.013295514979613543,23.006325175802534
osm.sumocfg,112,4314451,0,0.0,19.44
osm.sumocfg,112,624243984,0,0.0,19.44
osm.sumocfg,112,704287262,3,0.017619282542814856,22.474010921445014
osm.sumocfg,112,704560552,5,0.06889709529846222,18.580435996314428
osm.sumocfg,112,704560552-AddedOnRampEdge,0,0.024265837542503457,22.22
osm.sumocfg,112,839672235,4,0.006343346305476528,26.575068235079762
osm.sumocfg,112,839672236,2,0.021577905810255173,35.19886808453133
osm.sumocfg,112,908432642,1,0.033121356650768416,20.08348328084331
osm.sumocfg,112,932385124,0,0.05572292184197484,19.44
osm.sumocfg,112,932385130#1,1,0.018365472910927456,28.187361684902623
osm.sumocfg,112,932385130#1-AddedOnRampEdge,1,0.0036956076262124383,36.33941552474656
osm.sumocfg,112,932385139,0,0.0,22.22
osm.sumocfg,112,932385142,1,0.012902559867877788,23.521071836529302
osm.sumocfg,112,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,113,1021647991,1,0.030614744060739652,19.190266898203404
osm.sumocfg,113,1178714446,2,0.02618075191119489,25.694686503200796
osm.sumocfg,113,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,113,1178714447,2,0.009839227030324497,33.33278949241307
osm.sumocfg,113,1219095754,0,0.0,19.44
osm.sumocfg,113,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,113,1219095756#0,2,0.0328310187465117,10.40906156356248
osm.sumocfg,113,1275720499,1,0.16307893020221786,17.14680661703699
osm.sumocfg,113,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.933145332368625
osm.sumocfg,113,1275720500,0,0.0,19.44
osm.sumocfg,113,1280975206,0,0.0,22.22
osm.sumocfg,113,1280975207,0,0.0,22.22
osm.sumocfg,113,1280975209#0,1,0.06295643414756988,18.768819929295915
osm.sumocfg,113,1280975210,0,0.0,25.0
osm.sumocfg,113,1280975211#0,0,0.0,19.44
osm.sumocfg,113,1280975212,0,0.0,22.22
osm.sumocfg,113,1280975213,0,0.0,19.44
osm.sumocfg,113,268118775,1,0.017060770464394172,18.247489737088937
osm.sumocfg,113,268118775-AddedOnRampEdge,2,0.09025270758122744,18.09726344451913
osm.sumocfg,113,268118776,1,0.019558754498513537,19.423956083294204
osm.sumocfg,113,268118781,0,0.0,19.44
osm.sumocfg,113,270520028,1,0.013854253255749516,24.591216651012658
osm.sumocfg,113,270520032,3,0.013295514979613543,23.141986945538473
osm.sumocfg,113,4314451,0,0.0,19.44
osm.sumocfg,113,624243984,0,0.0,19.44
osm.sumocfg,113,704287262,3,0.017619282542814856,22.153039272204488
osm.sumocfg,113,704560552,5,0.06889709529846222,19.228202156108377
osm.sumocfg,113,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,113,839672235,4,0.006343346305476528,26.299413521810436
osm.sumocfg,113,839672236,2,0.020426088199848848,35.02323495387167
osm.sumocfg,113,908432642,0,0.0,19.44
osm.sumocfg,113,932385124,0,0.0,19.44
osm.sumocfg,113,932385130#1,2,0.03673094582185491,24.528595342835565
osm.sumocfg,113,932385130#1-AddedOnRampEdge,2,0.05308982798895731,23.39585899319384
osm.sumocfg,113,932385139,0,0.0,22.22
osm.sumocfg,113,932385142,0,0.0,25.0
osm.sumocfg,113,932385142-AddedOffRampEdge,1,0.013196790540540541,24.282686611603715
osm.sumocfg,114,1021647991,2,0.061229488121479304,19.4542674952821
osm.sumocfg,114,1178714446,2,0.02618075191119489,25.565798364770597
osm.sumocfg,114,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,114,1178714447,1,0.0049196135151622486,34.43143253517803
osm.sumocfg,114,1219095754,0,0.0,19.44
osm.sumocfg,114,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,114,1219095756#0,2,0.0328310187465117,9.756146892541144
osm.sumocfg,114,1275720499,0,0.0,19.44
osm.sumocfg,114,1275720499-AddedOffRampEdge,3,0.03735326634517933,18.471779234205993
osm.sumocfg,114,1275720500,1,0.015620118712902217,14.961100269877292
osm.sumocfg,114,1280975206,0,0.0,22.22
osm.sumocfg,114,1280975207,0,0.0,22.22
osm.sumocfg,114,1280975209#0,1,0.06295643414756988,16.534966532097787
osm.sumocfg,114,1280975210,0,0.0,25.0
osm.sumocfg,114,1280975211#0,0,0.0,19.44
osm.sumocfg,114,1280975212,0,0.0,22.22
osm.sumocfg,114,1280975213,0,0.0,19.44
osm.sumocfg,114,268118775,1,0.017060770464394172,18.58841805868455
osm.sumocfg,114,268118775-AddedOnRampEdge,1,0.04512635379061372,18.028404645871404
osm.sumocfg,114,268118776,1,0.019558754498513537,19.25141626215086
osm.sumocfg,114,268118781,0,0.0,19.44
osm.sumocfg,114,270520028,1,0.013854253255749516,24.00169895805834
osm.sumocfg,114,270520032,3,0.013295514979613543,23.340755697521384
osm.sumocfg,114,4314451,0,0.0,19.44
osm.sumocfg,114,624243984,0,0.0,19.44
osm.sumocfg,114,704287262,3,0.017619282542814856,22.101942777288315
osm.sumocfg,114,704560552,5,0.06889709529846222,19.467729343265955
osm.sumocfg,114,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,114,839672235,4,0.006343346305476528,26.669381834360774
osm.sumocfg,114,839672236,1,0.010213044099924424,36.90127930897628
osm.sumocfg,114,908432642,0,0.0,19.44
osm.sumocfg,114,932385124,0,0.0,19.44
osm.sumocfg,114,932385130#1,1,0.02413318124342332,26.58120073164078
osm.sumocfg,114,932385130#1-AddedOnRampEdge,3,0.07963474198343597,27.196027634208637
osm.sumocfg,114,932385139,0,0.0,22.22
osm.sumocfg,114,932385142,0,0.0,25.0
osm.sumocfg,114,932385142-AddedOffRampEdge,1,0.013196790540540541,24.130094909686598
osm.sumocfg,115,1021647991,1,0.030614744060739652,18.954617371926428
osm.sumocfg,115,1178714446,3,0.039271127866792335,25.43068405371858
osm.sumocfg,115,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,115,1178714447,1,0.0049196135151622486,35.72784625553061
osm.sumocfg,115,1219095754,0,0.0,19.44
osm.sumocfg,115,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,115,1219095756#0,3,0.04924652811976756,9.54864558028254
osm.sumocfg,115,1275720499,0,0.0,19.44
osm.sumocfg,115,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.582183582155967
osm.sumocfg,115,1275720500,1,0.015620118712902217,16.251554710802097
osm.sumocfg,115,1280975206,0,0.0,22.22
osm.sumocfg,115,1280975207,0,0.0,22.22
osm.sumocfg,115,1280975209#0,0,0.0,22.22
osm.sumocfg,115,1280975210,0,0.0,25.0
osm.sumocfg,115,1280975211#0,0,0.0,19.44
osm.sumocfg,115,1280975212,0,0.0,22.22
osm.sumocfg,115,1280975213,0,0.0,19.44
osm.sumocfg,115,268118775,3,0.051182311393182515,18.30189772135821
osm.sumocfg,115,268118775-AddedOnRampEdge,1,0.0016987151157516745,19.076142840301447
osm.sumocfg,115,268118776,1,0.025394235507646357,19.42241734953283
osm.sumocfg,115,268118781,0,0.0,19.44
osm.sumocfg,115,270520028,0,0.0015870727368020776,25.0
osm.sumocfg,115,270520032,3,0.013295514979613543,23.172460232002972
osm.sumocfg,115,4314451,0,0.0,19.44
osm.sumocfg,115,624243984,1,0.00785963427358714,18.97169895805834
osm.sumocfg,115,704287262,3,0.017619282542814856,22.26103218427449
osm.sumocfg,115,704560552,5,0.06889709529846222,19.381323860628196
osm.sumocfg,115,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,115,839672235,4,0.006343346305476528,26.34679240430612
osm.sumocfg,115,839672236,1,0.010213044099924424,37.628615894172015
osm.sumocfg,115,908432642,0,0.0,19.44
osm.sumocfg,115,932385124,0,0.0,19.44
osm.sumocfg,115,932385130#1,1,0.018365472910927456,28.906138575172154
osm.sumocfg,115,932385130#1-AddedOnRampEdge,2,0.05308982798895731,24.866242706388434
osm.sumocfg,115,932385139,0,0.0,22.22
osm.sumocfg,115,932385142,0,0.0,25.0
osm.sumocfg,115,932385142-AddedOffRampEdge,1,0.013196790540540541,24.18108679292025
osm.sumocfg,116,1021647991,1,0.030614744060739652,19.406562174744316
osm.sumocfg,116,1178714446,2,0.02618075191119489,25.113673891946675
osm.sumocfg,116,1178714446-AddedOffRampEdge,1,0.004602785244397296,25.411654089924877
osm.sumocfg,116,1178714447,1,0.0049196135151622486,36.5448584530782
osm.sumocfg,116,1219095754,0,0.0,19.44
osm.sumocfg,116,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,116,1219095756#0,3,0.04924652811976756,9.621666082452354
osm.sumocfg,116,1275720499,0,0.0,19.44
osm.sumocfg,116,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.491938721194167
osm.sumocfg,116,1275720500,1,0.015620118712902217,16.94244879181491
osm.sumocfg,116,1280975206,0,0.0,22.22
osm.sumocfg,116,1280975207,0,0.0,22.22
osm.sumocfg,116,1280975209#0,0,0.0,22.22
osm.sumocfg,116,1280975210,0,0.0,25.0
osm.sumocfg,116,1280975211#0,0,0.0,19.44
osm.sumocfg,116,1280975212,0,0.0,22.22
osm.sumocfg,116,1280975213,0,0.0,19.44
osm.sumocfg,116,268118775,3,0.051182311393182515,18.780365277249466
osm.sumocfg,116,268118775-AddedOnRampEdge,1,0.04512635379061372,19.220415272051433
osm.sumocfg,116,268118776,1,0.019558754498513537,19.597434452392978
osm.sumocfg,116,268118781,0,0.0,19.44
osm.sumocfg,116,270520028,0,0.0,25.0
osm.sumocfg,116,270520032,3,0.013295514979613543,23.062013513691102
osm.sumocfg,116,4314451,0,0.0,19.44
osm.sumocfg,116,624243984,1,0.028328611898016998,18.725662598111164
osm.sumocfg,116,704287262,3,0.017619282542814856,21.942731543582926
osm.sumocfg,116,704560552,5,0.06889709529846222,18.87945378568582
osm.sumocfg,116,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,116,839672235,4,0.006343346305476528,26.36517268358171
osm.sumocfg,116,839672236,1,0.010213044099924424,37.623713339216685
osm.sumocfg,116,908432642,0,0.0,19.44
osm.sumocfg,116,932385124,0,0.0,19.44
osm.sumocfg,116,932385130#1,2,0.03673094582185491,32.25192513210875
osm.sumocfg,116,932385130#1-AddedOnRampEdge,2,0.05308982798895731,23.283965858164446
osm.sumocfg,116,932385139,0,0.0,22.22
osm.sumocfg,116,932385142,0,0.0,25.0
osm.sumocfg,116,932385142-AddedOffRampEdge,1,0.013196790540540541,24.225114981156075
osm.sumocfg,117,1021647991,1,0.030614744060739652,19.15477157825778
osm.sumocfg,117,1178714446,3,0.039271127866792335,24.839009925825522
osm.sumocfg,117,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.23385607382562
osm.sumocfg,117,1178714447,1,0.0049196135151622486,37.200200355080895
osm.sumocfg,117,1219095754,0,0.0,19.44
osm.sumocfg,117,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,117,1219095756#0,3,0.04924652811976756,9.610401742573572
osm.sumocfg,117,1275720499,0,0.0,19.44
osm.sumocfg,117,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.463202682738434
osm.sumocfg,117,1275720500,2,0.031240237425804434,15.427115345583962
osm.sumocfg,117,1280975206,0,0.0,22.22
osm.sumocfg,117,1280975207,0,0.0,22.22
osm.sumocfg,117,1280975209#0,0,0.0,22.22
osm.sumocfg,117,1280975210,0,0.0,25.0
osm.sumocfg,117,1280975211#0,1,0.0749175906502847,17.86982044830785
osm.sumocfg,117,1280975212,0,0.0,22.22
osm.sumocfg,117,1280975213,0,0.0,19.44
osm.sumocfg,117,268118775,4,0.060933422306739975,19.25158261866966
osm.sumocfg,117,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,117,268118776,1,0.019558754498513537,19.635542714876706
osm.sumocfg,117,268118781,0,0.0,19.44
osm.sumocfg,117,270520028,0,0.0,25.0
osm.sumocfg,117,270520032,3,0.013295514979613543,23.587751743138455
osm.sumocfg,117,4314451,0,0.0,19.44
osm.sumocfg,117,624243984,1,0.028328611898016998,18.558307853706147
osm.sumocfg,117,704287262,3,0.017619282542814856,22.12955997600985
osm.sumocfg,117,704560552,5,0.06889709529846222,18.903527434596548
osm.sumocfg,117,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,117,839672235,3,0.004757509729107396,26.15329455522122
osm.sumocfg,117,839672236,1,0.010213044099924424,36.48483208157462
osm.sumocfg,117,908432642,0,0.0,19.44
osm.sumocfg,117,932385124,0,0.0,19.44
osm.sumocfg,117,932385130#1,3,0.05509641873278237,33.66482930796992
osm.sumocfg,117,932385130#1-AddedOnRampEdge,1,0.026544913994478656,24.274573212427313
osm.sumocfg,117,932385139,0,0.0,22.22
osm.sumocfg,117,932385142,0,0.0,25.0
osm.sumocfg,117,932385142-AddedOffRampEdge,0,0.006055858357359145,25.0
osm.sumocfg,118,1021647991,1,0.030614744060739652,19.35899982023227
osm.sumocfg,118,1178714446,3,0.042571627667775225,24.282533400545866
osm.sumocfg,118,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.238273195035752
osm.sumocfg,118,1178714447,2,0.009839227030324497,33.71310392523961
osm.sumocfg,118,1219095754,0,0.0,19.44
osm.sumocfg,118,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,118,1219095756#0,3,0.04924652811976756,9.397373088676561
osm.sumocfg,118,1275720499,0,0.0,19.44
osm.sumocfg,118,1275720499-AddedOffRampEdge,1,0.020118527736273865,19.13435352948729
osm.sumocfg,118,1275720500,2,0.031240237425804434,16.809231160046266
osm.sumocfg,118,1280975206,0,0.0,22.22
osm.sumocfg,118,1280975207,0,0.0,22.22
osm.sumocfg,118,1280975209#0,0,0.0,22.22
osm.sumocfg,118,1280975210,1,0.019640191688270876,24.045576208871385
osm.sumocfg,118,1280975211#0,2,0.08622005199467479,15.842191277751565
osm.sumocfg,118,1280975212,0,0.0,22.22
osm.sumocfg,118,1280975213,0,0.0,19.44
osm.sumocfg,118,268118775,4,0.06824308185757669,19.05669545551175
osm.sumocfg,118,268118775-AddedOnRampEdge,1,0.04512635379061372,19.618712698116784
osm.sumocfg,118,268118776,0,0.0,19.44
osm.sumocfg,118,268118781,0,0.0,19.44
osm.sumocfg,118,270520028,0,0.0,25.0
osm.sumocfg,118,270520032,3,0.013295514979613543,23.214535013635953
osm.sumocfg,118,4314451,0,0.0,19.44
osm.sumocfg,118,624243984,1,0.028328611898016998,18.805904275776783
osm.sumocfg,118,704287262,2,0.01174618836187657,22.422786381156588
osm.sumocfg,118,704560552,5,0.06889709529846222,19.290806572639976
osm.sumocfg,118,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,118,839672235,3,0.004757509729107396,25.76588387333439
osm.sumocfg,118,839672236,0,0.0,39.44
osm.sumocfg,118,908432642,0,0.0,19.44
osm.sumocfg,118,932385124,0,0.0,19.44
osm.sumocfg,118,932385130#1,3,0.05509641873278237,35.29006765050789
osm.sumocfg,118,932385130#1-AddedOnRampEdge,2,0.05308982798895731,20.546989253214626
osm.sumocfg,118,932385139,0,0.0,22.22
osm.sumocfg,118,932385142,0,0.0,25.0
osm.sumocfg,118,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,119,1021647991,0,0.0,19.44
osm.sumocfg,119,1178714446,3,0.039271127866792335,24.138522127524986
osm.sumocfg,119,1178714446-AddedOffRampEdge,2,0.02115506663845991,25.261720245297067
osm.sumocfg,119,1178714447,2,0.009839227030324497,35.002010669271684
osm.sumocfg,119,1219095754,0,0.0,19.44
osm.sumocfg,119,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,119,1219095756#0,4,0.0656620374930234,10.61538075151536
osm.sumocfg,119,1275720499,0,0.0,19.44
osm.sumocfg,119,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.651940785784575
osm.sumocfg,119,1275720500,2,0.031240237425804434,17.948275443617405
osm.sumocfg,119,1280975206,0,0.0,22.22
osm.sumocfg,119,1280975207,0,0.0,22.22
osm.sumocfg,119,1280975209#0,0,0.0,22.22
osm.sumocfg,119,1280975210,1,0.019640191688270876,24.81300174050924
osm.sumocfg,119,1280975211#0,2,0.1498351813005694,9.543286916627347
osm.sumocfg,119,1280975212,0,0.0,22.22
osm.sumocfg,119,1280975213,0,0.0,19.44
osm.sumocfg,119,268118775,2,0.034121540928788344,18.910951064400784
osm.sumocfg,119,268118775-AddedOnRampEdge,0,0.0014602041927066294,19.44
osm.sumocfg,119,268118776,0,0.0,19.44
osm.sumocfg,119,268118781,0,0.0,19.44
osm.sumocfg,119,270520028,1,0.013854253255749516,23.08003922772128
osm.sumocfg,119,270520032,2,0.008863676653075695,24.27145566311044
osm.sumocfg,119,4314451,0,0.0,19.44
osm.sumocfg,119,624243984,1,0.028328611898016998,18.91946915031128
osm.sumocfg,119,704287262,2,0.01174618836187657,22.469348472261775
osm.sumocfg,119,704560552,5,0.06889709529846222,18.58420654424564
osm.sumocfg,119,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,119,839672235,3,0.004757509729107396,25.727939875500745
osm.sumocfg,119,839672236,0,0.0,39.44
osm.sumocfg,119,908432642,2,0.029711708946683225,19.48438331107918
osm.sumocfg,119,932385124,0,0.0,19.44
osm.sumocfg,119,932385130#1,3,0.05509641873278237,34.692091727650336
osm.sumocfg,119,932385130#1-AddedOnRampEdge,2,0.05308982798895731,18.296989253214626
osm.sumocfg,119,932385139,0,0.0,22.22
osm.sumocfg,119,932385142,0,0.0,25.0
osm.sumocfg,119,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,120,1021647991,1,0.030614744060739652,19.205748
osm.sumocfg,120,1178714446,2,0.03330688946688993,23.98229861043222
osm.sumocfg,120,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.087172975484282
osm.sumocfg,120,1178714447,2,0.009839227030324497,35.4415249913306
osm.sumocfg,120,1219095754,0,0.0,19.44
osm.sumocfg,120,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,120,1219095756#0,4,0.0656620374930234,9.604326170405153
osm.sumocfg,120,1275720499,0,0.0,19.44
osm.sumocfg,120,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,120,1275720500,2,0.031240237425804434,18.606818530049637
osm.sumocfg,120,1280975206,0,0.0,22.22
osm.sumocfg,120,1280975207,0,0.0,22.22
osm.sumocfg,120,1280975209#0,0,0.0,22.22
osm.sumocfg,120,1280975210,1,0.019640191688270876,24.750855534692917
osm.sumocfg,120,1280975211#0,3,0.20100775150661912,8.799094228841279
osm.sumocfg,120,1280975212,0,0.0,22.22
osm.sumocfg,120,1280975213,0,0.0,19.44
osm.sumocfg,120,268118775,3,0.051182311393182515,18.91341787394959
osm.sumocfg,120,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,120,268118776,0,0.0,19.44
osm.sumocfg,120,268118781,0,0.0,19.44
osm.sumocfg,120,270520028,2,0.02770850651149903,22.18358969051158
osm.sumocfg,120,270520032,1,0.0044318383265378476,25.38754815963097
osm.sumocfg,120,4314451,0,0.0,19.44
osm.sumocfg,120,624243984,0,0.010363903283880425,19.44
osm.sumocfg,120,704287262,2,0.01174618836187657,22.393966590288596
osm.sumocfg,120,704560552,4,0.05511767623876977,18.5740568052967
osm.sumocfg,120,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,120,839672235,4,0.006343346305476528,26.109490737518296
osm.sumocfg,120,839672236,0,0.0,39.44
osm.sumocfg,120,908432642,2,0.06624271330153683,19.323960141968744
osm.sumocfg,120,932385124,0,0.0,19.44
osm.sumocfg,120,932385130#1,4,0.05824392494831376,33.66899547780544
osm.sumocfg,120,932385130#1-AddedOnRampEdge,2,0.03823645326901068,18.696570376363542
osm.sumocfg,120,932385139,0,0.0,22.22
osm.sumocfg,120,932385142,0,0.0,25.0
osm.sumocfg,120,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,121,1021647991,1,0.030614744060739652,19.10223025257406
osm.sumocfg,121,1178714446,3,0.039271127866792335,24.075192782958652
osm.sumocfg,121,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.921641567436048
osm.sumocfg,121,1178714447,2,0.009839227030324497,35.98767680373624
osm.sumocfg,121,1219095754,0,0.0,19.44
osm.sumocfg,121,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,121,1219095756#0,4,0.0656620374930234,8.934628623374651
osm.sumocfg,121,1275720499,0,0.0,19.44
osm.sumocfg,121,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,121,1275720500,2,0.031240237425804434,18.968685687234927
osm.sumocfg,121,1280975206,0,0.0,22.22
osm.sumocfg,121,1280975207,0,0.0,22.22
osm.sumocfg,121,1280975209#0,0,0.0,22.22
osm.sumocfg,121,1280975210,1,0.019640191688270876,24.95169176490977
osm.sumocfg,121,1280975211#0,3,0.22475277195085408,6.084850188429907
osm.sumocfg,121,1280975212,0,0.0,22.22
osm.sumocfg,121,1280975213,0,0.0,19.44
osm.sumocfg,121,268118775,2,0.034121540928788344,19.21931778153934
osm.sumocfg,121,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,121,268118776,0,0.0,19.44
osm.sumocfg,121,268118781,0,0.0,19.44
osm.sumocfg,121,270520028,2,0.02770850651149903,22.1827124880231
osm.sumocfg,121,270520032,1,0.0044318383265378476,25.194229490552097
osm.sumocfg,121,4314451,1,0.010081458182111461,19.213062641954025
osm.sumocfg,121,624243984,0,0.0,19.44
osm.sumocfg,121,704287262,2,0.01174618836187657,22.65017268729753
osm.sumocfg,121,704560552,4,0.05511767623876977,18.61113962172156
osm.sumocfg,121,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,121,839672235,4,0.006343346305476528,26.128262779967862
osm.sumocfg,121,839672236,0,0.0,39.44
osm.sumocfg,121,908432642,2,0.06624271330153683,18.309630903529616
osm.sumocfg,121,932385124,0,0.0,19.44
osm.sumocfg,121,932385130#1,4,0.07346189164370982,31.047452221376044
osm.sumocfg,121,932385130#1-AddedOnRampEdge,2,0.05308982798895731,20.111656743538834
osm.sumocfg,121,932385139,0,0.0,22.22
osm.sumocfg,121,932385142,0,0.0,25.0
osm.sumocfg,121,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,122,1021647991,1,0.030614744060739652,18.94949433498956
osm.sumocfg,122,1178714446,4,0.05236150382238978,24.171221622249597
osm.sumocfg,122,1178714446-AddedOffRampEdge,1,0.018002372270789678,24.84741598850861
osm.sumocfg,122,1178714447,2,0.009839227030324497,36.45365308042731
osm.sumocfg,122,1219095754,0,0.0,19.44
osm.sumocfg,122,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,122,1219095756#0,4,0.0656620374930234,7.418260079514648
osm.sumocfg,122,1275720499,0,0.0,19.44
osm.sumocfg,122,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,122,1275720500,2,0.031240237425804434,18.905063203592775
osm.sumocfg,122,1280975206,0,0.0,22.22
osm.sumocfg,122,1280975207,0,0.0,22.22
osm.sumocfg,122,1280975209#0,1,0.06295643414756988,21.625565863928554
osm.sumocfg,122,1280975210,0,0.0,25.0
osm.sumocfg,122,1280975211#0,3,0.22475277195085408,3.0306930004978745
osm.sumocfg,122,1280975212,0,0.0,22.22
osm.sumocfg,122,1280975213,0,0.0,19.44
osm.sumocfg,122,268118775,2,0.034121540928788344,19.05387667279227
osm.sumocfg,122,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,122,268118776,0,0.0,19.44
osm.sumocfg,122,268118781,0,0.0,19.44
osm.sumocfg,122,270520028,2,0.02770850651149903,21.781371086132715
osm.sumocfg,122,270520032,1,0.0044318383265378476,25.54728814735776
osm.sumocfg,122,4314451,1,0.010081458182111461,19.14994530170036
osm.sumocfg,122,624243984,0,0.0,19.44
osm.sumocfg,122,704287262,2,0.01174618836187657,22.235658144855947
osm.sumocfg,122,704560552,4,0.05511767623876977,18.336113954716506
osm.sumocfg,122,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,122,839672235,4,0.006343346305476528,25.827072986475194
osm.sumocfg,122,839672236,0,0.0,39.44
osm.sumocfg,122,908432642,1,0.033121356650768416,18.69679571434127
osm.sumocfg,122,932385124,0,0.0,19.44
osm.sumocfg,122,932385130#1,3,0.0639421869541756,31.208182735896077
osm.sumocfg,122,932385130#1-AddedOnRampEdge,2,0.05308982798895731,21.37359952027198
osm.sumocfg,122,932385139,0,0.0,22.22
osm.sumocfg,122,932385142,0,0.0,25.0
osm.sumocfg,122,932385142-AddedOffRampEdge,0,0.0,25.0
