scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,294,624243984,0,0.0,19.44
osm.sumocfg,294,704287262,5,0.029365470904691427,21.771870424182225
osm.sumocfg,294,704560547,0,0.0,22.22
osm.sumocfg,294,704560552,3,0.040027640363817674,22.771878058074297
osm.sumocfg,294,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,294,839672235,1,0.00021676478690748594,26.7886773862876
osm.sumocfg,294,908432642,1,0.013341872131497493,18.636260064784853
osm.sumocfg,294,932385129,0,0.0,39.44
osm.sumocfg,294,932385130#1,0,0.0,39.44
osm.sumocfg,294,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,294,932385140,0,0.0,22.22
osm.sumocfg,294,932385142,2,0.025805119735755576,22.88125284694438
osm.sumocfg,294,932385142-AddedOffRampEdge,1,0.0006020262528329052,23.666731440941803
osm.sumocfg,294,968775548,0,0.0,5.56
osm.sumocfg,295,-131243722,0,0.0,5.56
osm.sumocfg,295,-708860080,0,0.0,5.56
osm.sumocfg,295,1021647991,0,0.0,19.44
osm.sumocfg,295,1178714446,1,0.005740791770000919,25.030148965405925
osm.sumocfg,295,1178714446-AddedOffRampEdge,1,0.009126907349906106,25.017187066482382
osm.sumocfg,295,1178714447,0,0.0,39.44
osm.sumocfg,295,1219095754,0,0.0,19.44
osm.sumocfg,295,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,295,1219095756#0,4,0.07255655142979087,9.9115991906423
osm.sumocfg,295,1275720498,1,0.019135093761959435,20.177424000000002
osm.sumocfg,295,1275720500,2,0.04730588591387212,15.929049411266895
osm.sumocfg,295,1280975206,1,0.08168599901976802,21.661153063150962
osm.sumocfg,295,1280975207,0,0.0,22.22
osm.sumocfg,295,1280975209#0,0,0.0,22.22
osm.sumocfg,295,1280975210,1,0.019640191688270876,24.909196905322997
osm.sumocfg,295,1280975211#0,0,0.0,19.44
osm.sumocfg,295,1280975212,0,0.0,22.22
osm.sumocfg,295,1280975213,0,0.0,19.44
osm.sumocfg,295,131243722,0,0.0,5.56
osm.sumocfg,295,268118772,0,0.0,19.44
osm.sumocfg,295,268118775,1,0.017060770464394172,18.92125958597748
osm.sumocfg,295,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,295,268118776,0,0.0,19.44
osm.sumocfg,295,268118781,0,0.0,19.44
osm.sumocfg,295,270520028,0,0.0,25.0
osm.sumocfg,295,270520032,0,0.0,25.0
osm.sumocfg,295,4314451,0,0.0,19.44
osm.sumocfg,295,624243984,0,0.0,19.44
osm.sumocfg,295,704287262,5,0.029365470904691427,21.92833731413447
osm.sumocfg,295,704560547,0,0.0,22.22
osm.sumocfg,295,704560552,3,0.041338257179077326,21.85056525432006
osm.sumocfg,295,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,295,839672235,1,0.0017425913727786317,26.511798857098132
osm.sumocfg,295,908432642,2,0.014640812490399778,18.386034678187052
osm.sumocfg,295,932385129,0,0.0,39.44
osm.sumocfg,295,932385130#1,0,0.0,39.44
osm.sumocfg,295,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,295,932385140,0,0.0,22.22
osm.sumocfg,295,932385142,3,0.03870767960363336,22.98352919630024
osm.sumocfg,295,932385142-AddedOffRampEdge,1,0.013196790540540541,23.703520436203107
osm.sumocfg,295,968775548,0,0.0,5.56
osm.sumocfg,296,-131243722,0,0.0,5.56
osm.sumocfg,296,-708860080,0,0.0,5.56
osm.sumocfg,296,1021647991,0,0.0,19.44
osm.sumocfg,296,1178714446,1,0.005740791770000919,24.978769320092784
osm.sumocfg,296,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.824198006059977
osm.sumocfg,296,1178714447,0,0.0,39.44
osm.sumocfg,296,1219095754,0,0.0,19.44
osm.sumocfg,296,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.066116901846232
osm.sumocfg,296,1219095756#0,5,0.08897206080304672,8.915780105977374
osm.sumocfg,296,1275720498,1,0.019135093761959435,20.007454375377588
osm.sumocfg,296,1275720500,2,0.06848763193940859,16.795492574520487
osm.sumocfg,296,1280975206,1,0.05311714858523101,21.988348620383245
osm.sumocfg,296,1280975207,0,0.0,22.22
osm.sumocfg,296,1280975209#0,0,0.0,22.22
osm.sumocfg,296,1280975210,0,0.0,25.0
osm.sumocfg,296,1280975211#0,0,0.0,19.44
osm.sumocfg,296,1280975212,0,0.0,22.22
osm.sumocfg,296,1280975213,0,0.0,19.44
osm.sumocfg,296,131243722,0,0.0,5.56
osm.sumocfg,296,268118772,0,0.0,19.44
osm.sumocfg,296,268118775,1,0.017060770464394172,18.47537944961546
osm.sumocfg,296,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,296,268118776,0,0.0,19.44
osm.sumocfg,296,268118781,0,0.0,19.44
osm.sumocfg,296,270520028,0,0.0,25.0
osm.sumocfg,296,270520032,0,0.0,25.0
osm.sumocfg,296,4314451,0,0.0,19.44
osm.sumocfg,296,624243984,0,0.0,19.44
osm.sumocfg,296,704287262,5,0.029365470904691427,21.779567496562596
osm.sumocfg,296,704560547,0,0.0,22.22
osm.sumocfg,296,704560552,2,0.03201646347474276,23.117821703085106
osm.sumocfg,296,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,296,839672235,1,0.0017425913727786317,26.79614978032963
osm.sumocfg,296,908432642,2,0.026683744262994986,18.46211395507103
osm.sumocfg,296,932385129,0,0.0,39.44
osm.sumocfg,296,932385130#1,0,0.0,39.44
osm.sumocfg,296,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,296,932385140,0,0.0,22.22
osm.sumocfg,296,932385142,2,0.025805119735755576,23.97914820526827
osm.sumocfg,296,932385142-AddedOffRampEdge,2,0.026393581081081082,23.246935984070536
osm.sumocfg,296,968775548,0,0.0,5.56
osm.sumocfg,297,-131243722,0,0.0,5.56
osm.sumocfg,297,-708860080,0,0.0,5.56
osm.sumocfg,297,1021647991,0,0.0,19.44
osm.sumocfg,297,1178714446,2,0.019518692018003124,24.827545533543454
osm.sumocfg,297,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.036260483189487
osm.sumocfg,297,1178714447,0,0.0,39.44
osm.sumocfg,297,1219095754,0,0.0,19.44
osm.sumocfg,297,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.445603405352625
osm.sumocfg,297,1219095756#0,5,0.08897206080304672,9.66852936584921
osm.sumocfg,297,1275720498,2,0.03827018752391887,21.16422250297713
osm.sumocfg,297,1275720500,1,0.048344210780759005,16.54830049966462
osm.sumocfg,297,1280975206,1,0.08168599901976802,21.55305079785007
osm.sumocfg,297,1280975207,0,0.0,22.22
osm.sumocfg,297,1280975209#0,0,0.0,22.22
osm.sumocfg,297,1280975210,0,0.0,25.0
osm.sumocfg,297,1280975211#0,1,0.03296373988612527,9.72
osm.sumocfg,297,1280975212,0,0.0,22.22
osm.sumocfg,297,1280975213,0,0.0,19.44
osm.sumocfg,297,131243722,0,0.0,5.56
osm.sumocfg,297,268118772,1,0.03449941350997033,18.700647960150548
osm.sumocfg,297,268118775,0,0.0,19.44
osm.sumocfg,297,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,297,268118776,0,0.0,19.44
osm.sumocfg,297,268118781,0,0.0,19.44
osm.sumocfg,297,270520028,0,0.0,25.0
osm.sumocfg,297,270520032,1,0.006667543151212366,24.384999999999998
osm.sumocfg,297,4314451,0,0.0,19.44
osm.sumocfg,297,624243984,0,0.0,19.44
osm.sumocfg,297,704287262,5,0.029365470904691427,21.86050243628981
osm.sumocfg,297,704560547,0,0.0,22.22
osm.sumocfg,297,704560552,2,0.027558838119384886,23.16798681286386
osm.sumocfg,297,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,297,839672235,1,0.0017425913727786317,26.520689877332188
osm.sumocfg,297,908432642,2,0.026683744262994986,18.641026295518806
osm.sumocfg,297,932385129,0,0.0,39.44
osm.sumocfg,297,932385130#1,0,0.0,39.44
osm.sumocfg,297,932385130#1-AddedOnRampEdge,1,0.026544913994478656,28.026812731681467
osm.sumocfg,297,932385140,0,0.0,22.22
osm.sumocfg,297,932385142,2,0.025805119735755576,23.868819498961802
osm.sumocfg,297,932385142-AddedOffRampEdge,2,0.026393581081081082,23.104290538185744
osm.sumocfg,297,968775548,0,0.0,5.56
osm.sumocfg,298,-131243722,0,0.0,5.56
osm.sumocfg,298,-708860080,0,0.0,5.56
osm.sumocfg,298,1021647991,0,0.0,19.44
osm.sumocfg,298,1178714446,2,0.019518692018003124,24.768110202531098
osm.sumocfg,298,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.896911499261854
osm.sumocfg,298,1178714447,0,0.0,39.44
osm.sumocfg,298,1219095754,0,0.0,19.44
osm.sumocfg,298,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.073771680466773
osm.sumocfg,298,1219095756#0,5,0.08897206080304672,9.63540501715529
osm.sumocfg,298,1275720498,2,0.03827018752391887,20.835606164195124
osm.sumocfg,298,1275720500,1,0.048344210780759005,16.848632608200425
osm.sumocfg,298,1280975206,1,0.08168599901976802,21.9533965121705
osm.sumocfg,298,1280975207,0,0.0,22.22
osm.sumocfg,298,1280975209#0,0,0.0,22.22
osm.sumocfg,298,1280975210,0,0.0,25.0
osm.sumocfg,298,1280975211#0,1,0.03296373988612527,12.134325691410341
osm.sumocfg,298,1280975212,0,0.0,22.22
osm.sumocfg,298,1280975213,0,0.0,19.44
osm.sumocfg,298,131243722,0,0.0,5.56
osm.sumocfg,298,268118772,1,0.03449941350997033,18.591440461720893
osm.sumocfg,298,268118775,0,0.0,19.44
osm.sumocfg,298,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,298,268118776,0,0.0,19.44
osm.sumocfg,298,268118781,0,0.0,19.44
osm.sumocfg,298,270520028,0,0.0,25.0
osm.sumocfg,298,270520032,1,0.006667543151212366,24.184918507959228
osm.sumocfg,298,4314451,0,0.0,19.44
osm.sumocfg,298,624243984,0,0.0,19.44
osm.sumocfg,298,704287262,5,0.029365470904691427,21.602035349234626
osm.sumocfg,298,704560547,0,0.0,22.22
osm.sumocfg,298,704560552,2,0.027558838119384886,22.367747299899243
osm.sumocfg,298,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,298,839672235,1,0.0017425913727786317,26.859957729831027
osm.sumocfg,298,908432642,2,0.026683744262994986,18.69097311963129
osm.sumocfg,298,932385129,0,0.0,39.44
osm.sumocfg,298,932385130#1,0,0.0,39.44
osm.sumocfg,298,932385130#1-AddedOnRampEdge,1,0.026544913994478656,28.919434113180806
osm.sumocfg,298,932385140,0,0.0,22.22
osm.sumocfg,298,932385142,2,0.025805119735755576,23.562165657666053
osm.sumocfg,298,932385142-AddedOffRampEdge,2,0.026393581081081082,23.136959082661015
osm.sumocfg,298,968775548,0,0.0,5.56
osm.sumocfg,299,-131243722,0,0.0,5.56
osm.sumocfg,299,-708860080,0,0.0,5.56
osm.sumocfg,299,1021647991,0,0.0,19.44
osm.sumocfg,299,1178714446,2,0.019518692018003124,24.966648735756753
osm.sumocfg,299,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,299,1178714447,0,0.0,39.44
osm.sumocfg,299,1219095754,0,0.0,19.44
osm.sumocfg,299,1219095754-AddedOnRampEdge,2,0.021045803312806866,18.931234070038794
osm.sumocfg,299,1219095756#0,6,0.10538757017630257,8.01938432361359
osm.sumocfg,299,1275720498,1,0.03002320780363737,20.109776531685426
osm.sumocfg,299,1275720500,1,0.048344210780759005,17.267020271355285
osm.sumocfg,299,1280975206,0,0.019480043436842554,22.22
osm.sumocfg,299,1280975207,0,0.0,22.22
osm.sumocfg,299,1280975209#0,0,0.0,22.22
osm.sumocfg,299,1280975210,1,0.019640191688270876,23.211587835395747
osm.sumocfg,299,1280975211#0,1,0.03296373988612527,13.922073968597688
osm.sumocfg,299,1280975212,0,0.0,22.22
osm.sumocfg,299,1280975213,0,0.0,19.44
osm.sumocfg,299,131243722,0,0.0,5.56
osm.sumocfg,299,268118772,1,0.03449941350997033,18.54446232948818
osm.sumocfg,299,268118775,0,0.0,19.44
osm.sumocfg,299,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,299,268118776,0,0.0,19.44
osm.sumocfg,299,268118781,0,0.0,19.44
osm.sumocfg,299,270520028,0,0.0,25.0
osm.sumocfg,299,270520032,1,0.006667543151212366,24.36427670489298
osm.sumocfg,299,4314451,0,0.0,19.44
osm.sumocfg,299,624243984,0,0.0,19.44
osm.sumocfg,299,704287262,5,0.024637507972780564,21.05814899604631
osm.sumocfg,299,704560547,0,0.0,22.22
osm.sumocfg,299,704560552,2,0.027558838119384886,21.508708886025147
osm.sumocfg,299,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,299,839672235,2,0.0034851827455572634,26.664103162729493
osm.sumocfg,299,908432642,2,0.026683744262994986,18.606828577920687
osm.sumocfg,299,932385129,0,0.0,39.44
osm.sumocfg,299,932385130#1,0,0.0,39.44
osm.sumocfg,299,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.714561083875203
osm.sumocfg,299,932385140,0,0.0,22.22
osm.sumocfg,299,932385142,2,0.025805119735755576,23.61127361717078
osm.sumocfg,299,932385142-AddedOffRampEdge,1,0.014846663752251363,24.067430325892804
osm.sumocfg,299,968775548,0,0.0,5.56
osm.sumocfg,300,-131243722,0,0.0,5.56
osm.sumocfg,300,-708860080,0,0.0,5.56
osm.sumocfg,300,1021647991,0,0.0,19.44
osm.sumocfg,300,1178714446,1,0.013777900248002205,24.988844652334226
osm.sumocfg,300,1178714446-AddedOffRampEdge,1,0.0035540944179183525,24.969650525216945
osm.sumocfg,300,1178714447,0,0.0,39.44
osm.sumocfg,300,1219095754,0,0.0,19.44
osm.sumocfg,300,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.584806227731576
osm.sumocfg,300,1219095756#0,6,0.10538757017630257,7.534350716407225
osm.sumocfg,300,1275720498,1,0.019135093761959435,19.241494054517503
osm.sumocfg,300,1275720500,1,0.048344210780759005,17.71823988052551
osm.sumocfg,300,1280975206,0,0.0,22.22
osm.sumocfg,300,1280975207,1,0.14156285390713477,18.95120964653788
osm.sumocfg,300,1280975209#0,0,0.0,22.22
osm.sumocfg,300,1280975210,1,0.019640191688270876,23.853975369398523
osm.sumocfg,300,1280975211#0,1,0.03296373988612527,15.526593499146403
osm.sumocfg,300,1280975212,0,0.0,22.22
osm.sumocfg,300,1280975213,0,0.0,19.44
osm.sumocfg,300,131243722,0,0.0,5.56
osm.sumocfg,300,268118772,0,0.0,19.44
osm.sumocfg,300,268118775,0,0.0,19.44
osm.sumocfg,300,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,300,268118776,0,0.0,19.44
osm.sumocfg,300,268118781,0,0.0,19.44
osm.sumocfg,300,270520028,0,0.0,25.0
osm.sumocfg,300,270520032,1,0.006667543151212366,24.13766869807383
osm.sumocfg,300,4314451,0,0.0,19.44
osm.sumocfg,300,624243984,0,0.0,19.44
osm.sumocfg,300,704287262,4,0.024403737479735257,20.753849201978323
osm.sumocfg,300,704560547,0,0.0,22.22
osm.sumocfg,300,704560552,1,0.013779419059692443,21.878861376003382
osm.sumocfg,300,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,300,839672235,2,0.0034851827455572634,26.38374092391692
osm.sumocfg,300,908432642,2,0.026683744262994986,18.87412390987677
osm.sumocfg,300,932385129,0,0.0,39.44
osm.sumocfg,300,932385130#1,0,0.0,39.44
osm.sumocfg,300,932385130#1-AddedOnRampEdge,2,0.05308982798895731,26.149379687403155
osm.sumocfg,300,932385140,0,0.0,22.22
osm.sumocfg,300,932385142,2,0.025805119735755576,23.663201634538023
osm.sumocfg,300,932385142-AddedOffRampEdge,1,0.013196790540540541,23.230413364282033
osm.sumocfg,300,968775548,0,0.0,5.56
osm.sumocfg,301,-131243722,0,0.0,5.56
osm.sumocfg,301,-708860080,0,0.0,5.56
osm.sumocfg,301,1021647991,0,0.0,19.44
osm.sumocfg,301,1178714446,1,0.013777900248002205,24.806601631268858
osm.sumocfg,301,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.943986055477524
osm.sumocfg,301,1178714447,0,0.0,39.44
osm.sumocfg,301,1219095754,0,0.0,19.44
osm.sumocfg,301,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.068257008477854
osm.sumocfg,301,1219095756#0,6,0.10538757017630257,7.195566244961977
osm.sumocfg,301,1275720498,0,0.01764220144256092,19.44
osm.sumocfg,301,1275720500,1,0.048344210780759005,18.080455942484548
osm.sumocfg,301,1280975206,0,0.0,22.22
osm.sumocfg,301,1280975207,1,0.14156285390713477,14.45120964653788
osm.sumocfg,301,1280975209#0,0,0.0,22.22
osm.sumocfg,301,1280975210,2,0.03928038337654175,23.52395907704274
osm.sumocfg,301,1280975211#0,0,0.0,19.44
osm.sumocfg,301,1280975212,0,0.0,22.22
osm.sumocfg,301,1280975213,0,0.0,19.44
osm.sumocfg,301,131243722,0,0.0,5.56
osm.sumocfg,301,268118772,1,0.03449941350997033,18.72204670645679
osm.sumocfg,301,268118775,0,0.0,19.44
osm.sumocfg,301,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,301,268118776,0,0.0,19.44
osm.sumocfg,301,268118781,0,0.0,19.44
osm.sumocfg,301,270520028,0,0.0,25.0
osm.sumocfg,301,270520032,1,0.006667543151212366,24.17935833293246
osm.sumocfg,301,4314451,0,0.0,19.44
osm.sumocfg,301,624243984,0,0.0,19.44
osm.sumocfg,301,704287262,5,0.029365470904691427,20.22650773250881
osm.sumocfg,301,704560547,0,0.0,22.22
osm.sumocfg,301,704560552,1,0.013779419059692443,21.219159931212683
osm.sumocfg,301,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,301,839672235,2,0.0034851827455572634,26.457333190838494
osm.sumocfg,301,908432642,1,0.013341872131497493,19.01781633463292
osm.sumocfg,301,932385129,0,0.0,39.44
osm.sumocfg,301,932385130#1,0,0.0,39.44
osm.sumocfg,301,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.120524699521848
osm.sumocfg,301,932385140,0,0.0,22.22
osm.sumocfg,301,932385142,2,0.025805119735755576,23.743157911864348
osm.sumocfg,301,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,301,968775548,0,0.0,5.56
osm.sumocfg,302,-131243722,0,0.0,5.56
osm.sumocfg,302,-708860080,0,0.0,5.56
osm.sumocfg,302,1021647991,0,0.0,19.44
osm.sumocfg,302,1178714446,2,0.019518692018003124,25.794820006843658
osm.sumocfg,302,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.937789971543474
osm.sumocfg,302,1178714447,0,0.0,39.44
osm.sumocfg,302,1219095754,0,0.0,19.44
osm.sumocfg,302,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.358463732821054
osm.sumocfg,302,1219095756#0,6,0.10538757017630257,7.340609809540394
osm.sumocfg,302,1275720498,0,0.0,19.44
osm.sumocfg,302,1275720500,1,0.048344210780759005,18.675130068287253
osm.sumocfg,302,1280975206,0,0.0,22.22
osm.sumocfg,302,1280975207,0,0.0,22.22
osm.sumocfg,302,1280975209#0,0,0.0,22.22
osm.sumocfg,302,1280975210,3,0.05892057506481263,23.14354454150719
osm.sumocfg,302,1280975211#0,1,0.0749175906502847,20.833260255500864
osm.sumocfg,302,1280975212,0,0.0,22.22
osm.sumocfg,302,1280975213,1,0.03325272067714632,19.437616735429692
osm.sumocfg,302,131243722,0,0.0,5.56
osm.sumocfg,302,268118772,1,0.03449941350997033,18.765273156114024
osm.sumocfg,302,268118775,0,0.0,19.44
osm.sumocfg,302,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,302,268118776,0,0.0,19.44
osm.sumocfg,302,268118781,0,0.0,19.44
osm.sumocfg,302,270520028,0,0.0,25.0
osm.sumocfg,302,270520032,1,0.006667543151212366,24.31470039638458
osm.sumocfg,302,4314451,0,0.0,19.44
osm.sumocfg,302,624243984,0,0.0,19.44
osm.sumocfg,302,704287262,4,0.02349237672375314,19.987865413750235
osm.sumocfg,302,704560547,0,0.0,22.22
osm.sumocfg,302,704560552,1,0.013779419059692443,21.616623243003172
osm.sumocfg,302,704560552-AddedOnRampEdge,1,0.0009314044263078045,16.274722047108213
osm.sumocfg,302,839672235,2,0.0034851827455572634,26.663164320400295
osm.sumocfg,302,908432642,0,0.010881447625125612,19.44
osm.sumocfg,302,932385129,0,0.0,39.44
osm.sumocfg,302,932385130#1,1,0.018365472910927456,25.37442845237364
osm.sumocfg,302,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.26299675324852
osm.sumocfg,302,932385140,0,0.0,22.22
osm.sumocfg,302,932385142,1,0.012902559867877788,24.030054984334768
osm.sumocfg,302,932385142-AddedOffRampEdge,1,0.013196790540540541,24.560897111798404
osm.sumocfg,302,968775548,0,0.0,5.56
osm.sumocfg,303,-131243722,0,0.0,5.56
osm.sumocfg,303,-708860080,0,0.0,5.56
osm.sumocfg,303,1021647991,0,0.0,19.44
osm.sumocfg,303,1178714446,2,0.019518692018003124,25.602773232909385
osm.sumocfg,303,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.05790650853794
osm.sumocfg,303,1178714447,0,0.0,39.44
osm.sumocfg,303,1219095754,0,0.0,19.44
osm.sumocfg,303,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.18103660499565
osm.sumocfg,303,1219095756#0,6,0.10538757017630257,7.297894318681031
osm.sumocfg,303,1275720498,0,0.0,19.44
osm.sumocfg,303,1275720500,0,0.0,19.44
osm.sumocfg,303,1280975206,1,0.08168599901976802,20.370907086080052
osm.sumocfg,303,1280975207,0,0.0,22.22
osm.sumocfg,303,1280975209#0,0,0.0,22.22
osm.sumocfg,303,1280975210,2,0.03928038337654175,24.04795805387347
osm.sumocfg,303,1280975211#0,0,0.0,19.44
osm.sumocfg,303,1280975212,0,0.0,22.22
osm.sumocfg,303,1280975213,1,0.03325272067714632,18.975777613197643
osm.sumocfg,303,131243722,0,0.0,5.56
osm.sumocfg,303,268118772,2,0.06899882701994066,18.40852846161194
osm.sumocfg,303,268118775,0,0.0,19.44
osm.sumocfg,303,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,303,268118776,0,0.0,19.44
osm.sumocfg,303,268118781,0,0.0,19.44
osm.sumocfg,303,270520028,0,0.0,25.0
osm.sumocfg,303,270520032,1,0.006667543151212366,24.270249953734456
osm.sumocfg,303,4314451,0,0.0,19.44
osm.sumocfg,303,624243984,0,0.0,19.44
osm.sumocfg,303,704287262,3,0.021300876768055935,19.719966439440057
osm.sumocfg,303,704560547,0,0.0,22.22
osm.sumocfg,303,704560552,1,0.013779419059692443,22.08385170557352
osm.sumocfg,303,704560552-AddedOnRampEdge,1,0.02634074386260668,17.186538431774814
osm.sumocfg,303,839672235,2,0.0034851827455572634,26.532604145963365
osm.sumocfg,303,908432642,0,0.0,19.44
osm.sumocfg,303,932385129,0,0.0,39.44
osm.sumocfg,303,932385130#1,1,0.018365472910927456,26.792531513454552
osm.sumocfg,303,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.272778458464092
osm.sumocfg,303,932385140,0,0.0,22.22
osm.sumocfg,303,932385142,0,0.0,25.0
osm.sumocfg,303,932385142-AddedOffRampEdge,1,0.013196790540540541,24.478367022319
osm.sumocfg,303,968775548,0,0.0,5.56
osm.sumocfg,304,-131243722,0,0.0,5.56
osm.sumocfg,304,-708860080,0,0.0,5.56
osm.sumocfg,304,1021647991,0,0.0,19.44
osm.sumocfg,304,1178714446,3,0.02525948378800404,24.28064942086767
osm.sumocfg,304,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,304,1178714447,0,0.0,39.44
osm.sumocfg,304,1219095754,0,0.0,19.44
osm.sumocfg,304,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.0457580930092
osm.sumocfg,304,1219095756#0,6,0.10538757017630257,6.987270683803818
osm.sumocfg,304,1275720498,0,0.0,19.44
osm.sumocfg,304,1275720500,0,0.0,19.44
osm.sumocfg,304,1280975206,1,0.08168599901976802,19.98899596190743
osm.sumocfg,304,1280975207,0,0.0,22.22
osm.sumocfg,304,1280975209#0,0,0.0,22.22
osm.sumocfg,304,1280975210,3,0.05892057506481263,23.849287828066924
osm.sumocfg,304,1280975211#0,0,0.0,19.44
osm.sumocfg,304,1280975212,0,0.0,22.22
osm.sumocfg,304,1280975213,1,0.07557436517533253,20.618306449389273
osm.sumocfg,304,131243722,0,0.0,5.56
osm.sumocfg,304,268118772,1,0.03449941350997033,18.665692342090725
osm.sumocfg,304,268118775,0,0.0,19.44
osm.sumocfg,304,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,304,268118776,0,0.0,19.44
osm.sumocfg,304,268118781,0,0.0,19.44
osm.sumocfg,304,270520028,0,0.0,25.0
osm.sumocfg,304,270520032,1,0.006667543151212366,24.3690349984006
osm.sumocfg,304,4314451,0,0.0,19.44
osm.sumocfg,304,624243984,0,0.0,19.44
osm.sumocfg,304,704287262,3,0.017619282542814856,19.928016601111192
osm.sumocfg,304,704560547,0,0.0,22.22
osm.sumocfg,304,704560552,1,0.013779419059692443,21.732562446233835
osm.sumocfg,304,704560552-AddedOnRampEdge,1,0.02634074386260668,17.86904917224775
osm.sumocfg,304,839672235,2,0.0034851827455572634,26.3123367131094
osm.sumocfg,304,908432642,0,0.0,19.44
osm.sumocfg,304,932385129,0,0.0,39.44
osm.sumocfg,304,932385130#1,1,0.018365472910927456,28.62578642818534
osm.sumocfg,304,932385130#1-AddedOnRampEdge,0,0.005309176581405017,39.44
osm.sumocfg,304,932385140,0,0.0,22.22
osm.sumocfg,304,932385142,1,0.007349870838154299,24.659894419028426
osm.sumocfg,304,932385142-AddedOffRampEdge,2,0.026393581081081082,24.22869459807839
osm.sumocfg,304,968775548,0,0.0,5.56
osm.sumocfg,305,-131243722,0,0.0,5.56
osm.sumocfg,305,-708860080,0,0.0,5.56
osm.sumocfg,305,1021647991,0,0.0,19.44
osm.sumocfg,305,1178714446,3,0.02525948378800404,24.014823466145437
osm.sumocfg,305,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,305,1178714447,0,0.0,39.44
osm.sumocfg,305,1219095754,1,0.016403123154648647,19.134176631477374
osm.sumocfg,305,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,305,1219095756#0,6,0.10538757017630257,6.6994789853211145
osm.sumocfg,305,1275720498,0,0.0,19.44
osm.sumocfg,305,1275720500,0,0.0,19.44
osm.sumocfg,305,1280975206,2,0.16337199803953603,19.760931329554843
osm.sumocfg,305,1280975207,0,0.0,22.22
osm.sumocfg,305,1280975209#0,0,0.0,22.22
osm.sumocfg,305,1280975210,3,0.05892057506481263,24.44780204084127
osm.sumocfg,305,1280975211#0,0,0.0,19.44
osm.sumocfg,305,1280975212,0,0.0,22.22
osm.sumocfg,305,1280975213,1,0.07557436517533253,20.560704862869535
osm.sumocfg,305,131243722,0,0.0,5.56
osm.sumocfg,305,268118772,0,0.0,19.44
osm.sumocfg,305,268118775,0,0.0,19.44
osm.sumocfg,305,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,305,268118776,0,0.0,19.44
osm.sumocfg,305,268118781,0,0.0,19.44
osm.sumocfg,305,270520028,0,0.0,25.0
osm.sumocfg,305,270520032,1,0.006667543151212366,24.283008684092202
osm.sumocfg,305,4314451,0,0.0,19.44
osm.sumocfg,305,624243984,0,0.0,19.44
osm.sumocfg,305,704287262,2,0.01174618836187657,18.725230197911667
osm.sumocfg,305,704560547,0,0.0,22.22
